ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SGOV,ISHARES TR,46436E718,130303781000.0,1298080,6.206612666111595
GOOGL,ALPHABET INC,02079K305,125601995000.0,401284,5.982657809874952
ASML,ASML HOLDING N V,N07059210,100189996000.0,93648,4.7722367948115805
DWD,MORGAN STANLEY,617446448,98818124000.0,556628,4.706891967008894
AVGO,BROADCOM INC,11135F101,92351394000.0,266834,4.3988695288394
MSFT,MICROSOFT CORP,594918104,88893531000.0,183809,4.234165050360156
NVS,NOVARTIS AG,66987V109,82985578000.0,601912,3.9527582052234673
DIS,DISNEY WALT CO,254687106,81186566000.0,708928,3.8670679007672466
PGR,PROGRESSIVE CORP,743315103,69547445000.0,305408,3.312674810508373
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,69336317000.0,428108,3.3026183892064402
AZN,ASTRAZENECA PLC,046353108,68723198000.0,747560,3.2734143851320403
DOV,DOVER CORP,260003108,67979130000.0,348182,3.2379730354044503
HON,HONEYWELL INTL INC,438516106,65556084000.0,336030,3.122558825020401
DRI,DARDEN RESTAURANTS INC,237194105,63513543000.0,345145,3.0252687790650024
ACN,ACCENTURE PLC IRELAND,G1151C101,60385398000.0,225067,2.876269385268182
DHR,DANAHER CORPORATION,235851102,58748662000.0,256278,2.7983085900347664
HD,HOME DEPOT INC,437076102,58416327000.0,169766,2.78247885275038
ABT,ABBOTT LABS,002824100,56750349000.0,452952,2.7031252063948434
BJ,BJS WHSL CLUB HLDGS INC,05550J101,52888124000.0,587450,2.5191602099810186
SYK,STRYKER CORPORATION,863667101,51269980000.0,145511,2.4420849864616607
HLI,HOULIHAN LOKEY INC,441593100,44847443000.0,257463,2.136167543492217
CB,CHUBB LIMITED,H1467J104,44449409000.0,141970,2.117208440026577
NEE,NEXTERA ENERGY INC,65339F101,40282403000.0,501774,1.9187261548551053
AJG,GALLAGHER ARTHUR J & CO,363576109,39492377000.0,152604,1.881095739678147
SRE,SEMPRA,816851109,36015809000.0,404965,1.7155003070836141
LLY,ELI LILLY & CO,532457108,34535323000.0,32135,1.644981991428592
CVX,CHEVRON CORP NEW,166764100,34302067000.0,225064,1.6338715721227506
ADP,AUTOMATIC DATA PROCESSING IN,053015103,33752505000.0,130356,1.60769490676556
EOG,EOG RES INC,26875P101,33605990000.0,320019,1.6007161234348188
JPM,JPMORGAN CHASE & CO.,46625H100,16182243000.0,50221,0.7707904835846299
AAPL,APPLE INC,037833100,14770629000.0,54332,0.7035526700321555
RTX,RTX CORPORATION,75513E101,11060027000.0,60305,0.5268097605374645
BIL,SPDR SERIES TRUST,78468R663,8569693000.0,93781,0.40819049693184173
6RJ0,ROCKET LAB CORP,773121108,8245632000.0,118200,0.3927548657340579
CSCO,CISCO SYS INC,17275R102,7782606000.0,101033,0.37070007181876097
HIG,HARTFORD INSURANCE GROUP INC,416515104,7180388000.0,51881,0.3420153027516194
GD,GENERAL DYNAMICS CORP,369550108,6051464000.0,17975,0.28824254233204744
ED,CONSOLIDATED EDISON INC,209115104,5959498000.0,60003,0.2838620298398457
BLK,BLACKROCK INC,09290D101,5847268000.0,5463,0.278516305148114
CME,CME GROUP INC,12572Q105,5580117000.0,20434,0.2657914036322909
KO,COCA COLA CO,191216100,5561981000.0,79559,0.26492755205063495
ITW,ILLINOIS TOOL WKS INC,452308109,5413500000.0,21837,0.25785512446484665
ABBV,ABBVIE INC,00287Y109,5300740000.0,23199,0.252484154882385
TXN,TEXAS INSTRS INC,882508104,5212508000.0,30045,0.2482814997901559
ETN,EATON CORP PLC,G29183103,4944231000.0,15523,0.2355029647894991
ORI,OLD REP INTL CORP,680223104,4864312000.0,106580,0.23169627342677512
AMGN,AMGEN INC,031162100,4762361000.0,14550,0.22684015671959576
WEC,WEC ENERGY GROUP INC,92939U106,4691375000.0,44485,0.22345896084534403
LOW,LOWES COS INC,548661107,4574851000.0,18970,0.21790870490683073
MDT,MEDTRONIC PLC,G5960L103,4493900000.0,46440,0.21405285745498742
KMI,KINDER MORGAN INC DEL,49456B101,4431989000.0,161222,0.2111039207946488
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,4277825000.0,19085,0.20376080129561885
SO,SOUTHERN CO,842587107,4230683000.0,48517,0.2015153397129973
SYY,SYSCO CORP,871829107,4210426000.0,57137,0.2005504609365524
IVV,ISHARES TR,464287200,3852013000.0,5624,0.183478579764516
NVDA,NVIDIA CORPORATION,67066G104,3819888000.0,20482,0.18194840596319833
KNTK,KINETIK HOLDINGS INC,02215L209,3058014000.0,84827,0.14565892317082177
PAYX,PAYCHEX INC,704326107,2343889000.0,20894,0.11164381450573288
UPS,UNITED PARCEL SERVICE INC,911312106,2315988000.0,23349,0.11031483772034566
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2313596000.0,7811,0.11020090228897597
FI,FISERV INC,337738108,2061784000.0,30695,0.09820662601637194
IBDT,ISHARES TR,46435U515,1694616000.0,66573,0.08071772782859898
