ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GLD,SPDR GOLD TR,78463V107,29723250000.0,75000,13.155852201256582
AL,AIR LEASE CORP,00912X302,28903500000.0,450000,12.79302142595509
NSC,NORFOLK SOUTHN CORP,655844108,28872000000.0,100000,12.779079163775158
APO,APOLLO GLOBAL MGMT INC,03769M106,23161600000.0,160000,10.251590466877762
EXE,EXPAND ENERGY CORPORATION,165167735,13243200000.0,120000,5.861592587340925
ALK,ALASKA AIR GROUP INC,011659109,13078000000.0,260000,5.788473167908408
AMAT,APPLIED MATLS INC,038222105,10536590000.0,41000,4.663615881346693
OWL,BLUE OWL CAPITAL INC,09581B103,10459270000.0,700085,4.629393160338688
HUM,HUMANA INC,444859102,10245200000.0,40000,4.5346433170098805
CI,THE CIGNA GROUP,125523100,8256900000.0,30000,3.6545988759827903
MPC,MARATHON PETE CORP,56585A102,6505200000.0,40000,2.879276315329391
FXI,ISHARES TR,464287184,5743500000.0,150000,2.542139137473768
UAL,UNITED AIRLS HLDGS INC,910047109,5591000000.0,50000,2.474640884062999
TOL,TOLL BROTHERS INC,889478103,5408800000.0,40000,2.3939970691682975
VST,VISTRA CORP,92840M102,4839900000.0,30000,2.142195388083797
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,3689053000.0,118201,1.6328172737033197
VSAT,VIASAT INC,92552V100,3446000000.0,100000,1.5252392213344832
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,3211986000.0,624900,1.4216619342940398
SOC,SABLE OFFSHORE CORP,78574H104,2345200000.0,260000,1.0380124845831775
C,CITIGROUP INC,172967424,2333800000.0,20000,1.0329667135085365
MOH,MOLINA HEALTHCARE INC,60855R100,1735400000.0,10000,0.7681079932396582
N/A,APTIV PLC,G3265R107,1521800000.0,20000,0.6735661773148046
CCK,CROWN HLDGS INC,228368106,1029700000.0,10000,0.45575705925946525
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,748187000.0,60192,0.3311561686861819
BKD,BROOKDALE SR LIVING INC,112463104,431600000.0,40000,0.1910311224399196
AMC,AMC ENTMT HLDGS INC,00165C302,390000000.0,250000,0.17261848413245745
PRMB,PRIMO BRANDS CORPORATION,741623102,327000000.0,20000,0.14473395977259895
KPLT,KATAPULT HOLDINGS INC,485859201,154136000.0,23860,0.0682223658211294
