ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AL,AIR LEASE CORP,00912X302,31825000000.0,500000,14.626912839409872
GLD,SPDR GOLD TR,78463V107,28437600000.0,80000,13.070048595820962
NSC,NORFOLK SOUTHN CORP,655844108,27036900000.0,90000,12.426280589091618
MOH,MOLINA HEALTHCARE INC,60855R100,22006400000.0,115000,10.114240210815064
COF,CAPITAL ONE FINL CORP,14040H105,17006400000.0,80000,7.816217769430951
UAL,UNITED AIRLS HLDGS INC,910047109,14475000000.0,150000,6.652774967807004
APO,APOLLO GLOBAL MGMT INC,03769M106,11994300000.0,90000,5.51263411373869
AR,ANTERO RESOURCES CORP,03674X106,10739200000.0,320000,4.935784520502451
VST,VISTRA CORP,92840M102,9796000000.0,50000,4.502285567159752
TOL,TOLL BROTHERS INC,889478103,9669800000.0,70000,4.444283480739217
WDC,WESTERN DIGITAL CORP,958102105,6603300000.0,55000,3.034906317438341
CRC,CALIFORNIA RES CORP,13057Q305,6381600000.0,120000,2.9330120023873696
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,4487320000.0,659900,2.0623924123343502
N/A,APTIV PLC,G3265R107,4311000000.0,50000,1.981354948961381
COOP,MR COOPER GROUP INC,62482R107,2951060000.0,14000,1.3563204211741995
CCK,CROWN HLDGS INC,228368106,2897700000.0,30000,1.3317959256797482
MGM,MGM RESORTS INTERNATIONAL,552953101,2079600000.0,60000,0.9557934938204797
BX,BLACKSTONE INC,09260D107,1708500000.0,10000,0.785234268220951
BHF,BRIGHTHOUSE FINL INC,10922N103,1327000000.0,25000,0.6098951559433433
Z,ZILLOW GROUP INC,98954M200,770500000.0,10000,0.3541252582172916
AMC,AMC ENTMT HLDGS INC,00165C302,725000000.0,250000,0.33321325400069624
SOC,SABLE OFFSHORE CORP,78574H104,349200000.0,20000,0.16049388730626635
