ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NSC,NORFOLK SOUTHN CORP,655844108,33005000000.0,115000,18.480123738048455
GLD,SPDR GOLD TR,78463V107,21514500000.0,50000,12.046375463179624
AL,AIR LEASE CORP,00912X302,19449530000.0,299500,10.89015970449585
HON,HONEYWELL INTL INC,438516106,19212550000.0,85000,10.757470120389117
LH,LABCORP HOLDINGS INC,504922105,10672400000.0,40000,5.975678611784527
MU,MICRON TECHNOLOGY INC,595112103,10135200000.0,30000,5.67489017148519
EXE,EXPAND ENERGY CORPORATION,165167735,9858244000.0,89800,5.519817268894826
UAL,UNITED AIRLS HLDGS INC,910047109,7825950000.0,85000,4.381897420626581
CI,THE CIGNA GROUP,125523100,6668750000.0,25000,3.733959253995171
FANG,DIAMONDBACK ENERGY INC,25278X109,5933700000.0,30000,3.3223908566719618
KKR,KKR & CO INC,48251W104,5550000000.0,60000,3.1075499695854845
BKD,BROOKDALE SR LIVING INC,112463104,4788000000.0,350000,2.680891757545099
DHT,DHT HOLDINGS INC,Y2065G121,4750200000.0,260000,2.6597268226171114
LAD,LITHIA MTRS INC,536797103,3578987000.0,14332,2.0039425122516836
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,2986200000.0,270000,1.672029859311022
RKT,ROCKET COS INC,77311W101,2707500000.0,190000,1.5159804581356215
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,2397200000.0,520000,1.3422376192955539
SOC,SABLE OFFSHORE CORP,78574H104,1817200000.0,110000,1.0174846495010346
FTAI,FTAI AVIATION LTD,G3730V105,1715000000.0,7000,0.9602609365475866
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,1585800000.0,60000,0.8879194129312904
VSAT,VIASAT INC,92552V100,870200000.0,19000,0.48724143847446644
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,753000000.0,25000,0.421618941819436
SNDA,SONIDA SENIOR LIVING INC,140475203,655578000.0,20328,0.3670705214343987
AMC,AMC ENTMT HLDGS INC,00165C302,166600000.0,170000,0.09328249097890842
