ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AL,AIR LEASE CORP,00912X302,37141150000.0,635000,17.430534957293908
COF,CAPITAL ONE FINL CORP,14040H105,29786400000.0,140000,13.978912512184982
VST,VISTRA CORP,92840M102,27133400000.0,140000,12.733845807419492
GLD,SPDR GOLD TR,78463V107,21338100000.0,70000,10.0140813618381
UAL,UNITED AIRLS HLDGS INC,910047109,14333400000.0,180000,6.726739203198514
WDC,WESTERN DIGITAL CORP,958102105,10238400000.0,160000,4.804934395051255
CCK,CROWN HLDGS INC,228368106,8238400000.0,80000,3.8663239881417275
VNOM,VIPER ENERGY INC,927959106,7626000000.0,200000,3.5789214815460304
COOP,MR COOPER GROUP INC,62482R107,7460500000.0,50000,3.501251470374266
CVS,CVS HEALTH CORP,126650100,6898000000.0,100000,3.2372672934309623
LAD,LITHIA MTRS INC,536797103,6756400000.0,20000,3.170813676621767
TOL,TOLL BROTHERS INC,889478103,5135850000.0,45000,2.4102811291631494
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,4667600000.0,40000,2.1905289676454562
MU,MICRON TECHNOLOGY INC,595112103,3697500000.0,30000,1.7352559897739896
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,3687200000.0,220000,1.7304221461784057
WSC,WILLSCOT HLDGS CORP,971378104,3288000000.0,120000,1.543075508959264
SB9,SITIO ROYALTIES CORP,82983N108,2573200000.0,140000,1.2076161495297988
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,2458800000.0,360000,1.1539276342545737
HUM,HUMANA INC,444859102,2444800000.0,10000,1.147357361406207
MGM,MGM RESORTS INTERNATIONAL,552953101,1719500000.0,50000,0.8069702973404665
GLNG,GOLAR LNG LTD,G9456A100,1468053000.0,35641,0.6889649118473766
BTU,PEABODY ENERGY CORP,704551100,1342000000.0,100000,0.6298075830362933
AMC,AMC ENTMT HLDGS INC,00165C302,1240000000.0,400000,0.5819384522839074
PCG,PG&E CORP,69331C108,1115200000.0,80000,0.5233691628927528
CORZ,CORE SCIENTIFIC INC NEW,21874A106,853500000.0,50000,0.40055199114864104
SOC,SABLE OFFSHORE CORP,78574H104,439600000.0,20000,0.20630656743871423
