ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,282983270000.0,1791147,4.10123172152467
JPM,JPMORGAN CHASE & CO,46625H100,203237552000.0,701037,2.945489658337115
MSFT,MICROSOFT CORP,594918104,180132675000.0,362141,2.6106343346484535
QCOM,QUALCOMM INC,747525103,163318888000.0,1025486,2.366954782131589
GOOG,ALPHABET INC CAP STK CL C,02079K107,157083819000.0,885528,2.276590914441831
AXP,AMERICAN EXPRESS CO,025816109,135429910000.0,424572,1.962764240215441
GE,GE AEROSPACE NEW,369604301,131230181000.0,509850,1.9018982328482668
V,VISA INC CL A,92826C839,130824363000.0,368467,1.8960167768358116
DWD,MORGAN STANLEY NEW,617446448,126274547000.0,896454,1.830077014014142
GDDY,GODADDY INC CL A,380237107,124346670000.0,690585,1.802136597933722
TDG,TRANSDIGM GROUP INC,893641100,117349902000.0,77171,1.7007335472524971
ORCL,ORACLE CORP,68389X105,116715454000.0,533849,1.6915385928537519
MA,MASTERCARD INC CL A,57636Q104,107389355000.0,191105,1.5563769168406099
RGA,REINSURANCE GROUP AMERICA INC ,759351604,107387357000.0,541376,1.5563479601429944
BX,BLACKSTONE INC,09260D107,96890195000.0,647748,1.404214253509442
DAL,DELTA AIR LINES INC NEW,247361702,96716801000.0,1966588,1.4017012817244952
JNJ,JOHNSON & JOHNSON,478160104,96602898000.0,632425,1.4000505035821094
AMT,AMERICAN TOWER CORP NEW,03027X100,91483139000.0,413913,1.3258506471122855
NSRGY,NESTLE S A SPON ADR,641069406,87164522000.0,880159,1.2632616147871034
BA,BOEING CO,097023105,85131368000.0,406297,1.2337954358163652
HLN,HALEON PLC ADR,405552100,84804032000.0,8177824,1.2290514070022343
BAC,BANK OF AMERICA CORP,060505104,83604115000.0,1766782,1.2116611999288736
TMO,THERMO FISHER SCIENTIFIC INC,883556102,80901656000.0,199531,1.1724948895780185
AMZN,AMAZON.COM INC,023135106,80632491000.0,367530,1.1685939238554717
META,META PLATFORMS INC CL A,30303M102,80550341000.0,109133,1.1674033369139778
CMCSA,COMCAST CORP NEW CL A,20030N101,75839708000.0,2124957,1.0991328787767851
EQIX,EQUINIX INC,29444U700,74396528000.0,93525,1.0782170995652791
DIS,DISNEY WALT CO,254687106,73868986000.0,595670,1.070571516895899
APD,AIR PRODUCTS & CHEMICALS INC,009158106,73217795000.0,259582,1.0611339088494183
BMY,BRISTOL-MYERS SQUIBB CO,110122108,72415836000.0,1564395,1.0495112440531489
KO,COCA COLA CO,191216100,71000431000.0,1003540,1.0289980035184534
IR,INGERSOLL-RAND PLC SHS,45687V106,69282670000.0,832925,1.004102765354028
DHR,DANAHER CORP,235851102,68966597000.0,349127,0.9995219694153937
CVX,CHEVRON CORP NEW,166764100,68905614000.0,481218,0.9986381524530914
N/A,APTIV PLC,g3265r107,68162593000.0,999159,0.9878696667579514
FCX,FREEPORT-MCMORAN INC CL B,35671D857,66672882000.0,1538013,0.9662795211316596
BUD,ANHEUSER BUSCH INBEV SA/NV SPO,03524A108,66670264000.0,970173,0.9662415788722216
ROP,ROPER TECHNOLOGIES INC,776696106,66163129000.0,116723,0.9588917516223795
USB,US BANCORP DEL NEW,902973304,63667618000.0,1407019,0.9227247058651737
WDAY,WORKDAY INC CL A,98138H101,61046160000.0,254359,0.8847323301807573
N/A,RXO INC,74982t103,58789315000.0,3739778,0.8520242329686347
CHTR,CHARTER COMMUNICATIONS INC NEW,16119P108,57942207000.0,141734,0.8397472308647389
EOG,EOG RESOURCES INC,26875P101,57934251000.0,484360,0.8396319258165768
RBC,RBC BEARINGS INC,75524B104,56179646000.0,145997,0.8142027133944225
LW,LAMB WESTON HOLDINGS INC,513272104,55315706000.0,1066841,0.8016817677798849
IFF,INTERNATIONAL FLAVORS & FRAGRA,459506101,55000191000.0,747793,0.7971090588468909
CRM,SALESFORCE INC,79466L302,54971215000.0,201589,0.7966891142672594
HSY,HERSHEY CO,427866108,54926370000.0,330981,0.7960391827834944
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,53912790000.0,182892,0.7813495283445483
PYPL,PAYPAL HOLDINGS INC,70450Y103,53857326000.0,724668,0.7805456973753089
DOC,HEALTHPEAK PROPERTIES INC,42250P103,53844100000.0,3075049,0.7803540150516546
