ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,269012053000.0,1542500,3.879186932938463
GOOG,ALPHABET INC CAP STK CL C,02079K107,226815963000.0,790685,3.2707141187144275
JPM,JPMORGAN CHASE & CO,46625H100,175484283000.0,596561,2.530504971647777
JNJ,JOHNSON & JOHNSON,478160104,164435481000.0,672703,2.371179886154212
DWD,MORGAN STANLEY NEW,617446448,128624476000.0,781579,1.854780783949695
MSFT,MICROSOFT CORP,594918104,127680836000.0,344925,1.8411733789409759
QCOM,QUALCOMM INC,747525103,125794700000.0,976819,1.8139750655444202
RGA,REINSURANCE GROUP AMERICA INC ,759351604,111396529000.0,545633,1.6063516665980038
GE,GE AEROSPACE NEW,369604301,110302169000.0,388703,1.5905708606282039
EQIX,EQUINIX INC,29444U700,108879683000.0,111075,1.5700584373298772
AMZN,AMAZON.COM INC,023135106,108272780000.0,519867,1.5613068213301244
DAL,DELTA AIR LINES INC NEW,247361702,107969013000.0,1624083,1.5569264637813944
TMO,THERMO FISHER SCIENTIFIC INC,883556102,107299716000.0,218297,1.5472751186178566
V,VISA INC CL A,92826C839,105054228000.0,347585,1.5148949051273104
APD,AIR PRODUCTS & CHEMICALS INC,009158106,100466806000.0,345853,1.4487437149489488
CVX,CHEVRON CORP NEW,166764100,100292000000.0,484737,1.4462229909016915
NSRGY,NESTLE S A SPON ADR,641069406,98017547000.0,1004362,1.4134250985441223
BMY,BRISTOL-MYERS SQUIBB CO,110122108,95493528000.0,1574502,1.3770284337326446
TDG,TRANSDIGM GROUP INC,893641100,95200904000.0,82143,1.3728087596161687
FCX,FREEPORT-MCMORAN INC CL B,35671D857,89654377000.0,1525253,1.2928271572245824
MA,MASTERCARD INC CL A,57636Q104,87497811000.0,175115,1.261729209924729
AXP,AMERICAN EXPRESS CO,025816109,87005210000.0,287640,1.2546258428412012
DHR,DANAHER CORP,235851102,83249539000.0,439080,1.2004686045124935
HSY,HERSHEY CO,427866108,82388344000.0,396307,1.1880500665568283
BA,BOEING CO,097023105,81573848000.0,409857,1.1763049339321179
PEP,PEPSICO INC,713448108,78361891000.0,504616,1.1299881184414742
XOM,EXXON MOBIL CORP,30231G102,78302670000.0,461527,1.1291341443284424
AMT,AMERICAN TOWER CORP NEW,03027X100,75529198000.0,437647,1.0891403365369725
USB,US BANCORP DEL NEW,902973304,74829316000.0,1438749,1.0790479519069096
RBC,RBC BEARINGS INC,75524B104,73814897000.0,135909,1.0644199050017975
KO,COCA COLA CO,191216100,73679871000.0,968835,1.062472813453424
BX,BLACKSTONE INC,09260D107,69641604000.0,605632,1.0042405060031825
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,68132339000.0,2847152,0.9824767188380724
MRK,MERCK & CO INC,58933Y105,67590034000.0,561892,0.9746566139535259
IR,INGERSOLL-RAND PLC SHS,45687V106,67101921000.0,837518,0.9676179643826925
HLN,HALEON PLC ADR,405552100,67004767000.0,6693783,0.9662169917382338
N/A,APTIV PLC,g3265r107,66959916000.0,964285,0.9655702347948593
MRNA,MODERNA INC,60770K107,66623184000.0,1311480,0.9607145178865085
EOG,EOG RESOURCES INC,26875P101,66125272000.0,457393,0.9535345655289342
BAC,BANK OF AMERICA CORP,060505104,63724793000.0,1307175,0.9189193627313361
SLB,SLB LIMITED,806857108,63243404000.0,1230656,0.9119776740685598
AA,ALCOA CORP,013872106,62313917000.0,939453,0.8985743570627742
LW,LAMB WESTON HOLDINGS INC,513272104,60458397000.0,1430629,0.8718175301565613
CMCSA,COMCAST CORP NEW CL A,20030N101,60236760000.0,2098111,0.8686214973220932
TECK,TECK RESOURCES LTD CL B,878742204,59806689000.0,1155685,0.8624198205390987
META,META PLATFORMS INC CL A,30303M102,59646018000.0,104253,0.860102924932558
CRM,SALESFORCE INC,79466L302,57037383000.0,305552,0.8224860869806693
ROP,ROPER TECHNOLOGIES INC,776696106,56654050000.0,160103,0.8169583779134324
GDDY,GODADDY INC CL A,380237107,56315712000.0,681211,0.8120795022873039
GSK,GSK PLC SPONSORED ADR,37733W204,55708848000.0,1009401,0.8033284486723538
DIS,DISNEY WALT CO,254687106,55511563000.0,575966,0.8004835746768203
TFC,TRUIST FINANCIAL CORP,89832Q109,55147681000.0,1199645,0.795236351424963
WPM,WHEATON PRECIOUS METAL,962879102,54915200000.0,419168,0.7918839467750625
BUD,ANHEUSER BUSCH INBEV SA/NV SPO,03524A108,53362154000.0,769240,0.7694888321983473
ZTS,ZOETIS INC CL A,98978V103,52759070000.0,446316,0.7607922866489022
LOW,LOWE'S COS INC,548661107,52159191000.0,220752,0.7521419575941508
N/A,RXO INC,74982t103,51265405000.0,3506526,0.7392534534049229
C,CITIGROUP INC NEW,172967424,51185108000.0,451328,0.7380955607763938
ORCL,ORACLE CORP,68389X105,49179470000.0,334304,0.7091740138232362
DOC,HEALTHPEAK PROPERTIES INC,42250P103,48717559000.0,2965159,0.7025132003191641
XPO,XPO INC,983793100,47567280000.0,244499,0.6859260354829717
GOOGL,ALPHABET INC CAP STK CL A,02079K305,47202803000.0,164149,0.6806702322578404
VMC,VULCAN MATERIALS CO,929160109,44892599000.0,164864,0.6473568060775563
CFRUY,COMPAGNIE FINANCIERE RICHEMONT,204319107,44750751000.0,2595420,0.6453113404490572
WBD,WARNER BROS. DISCOVERY INC,934423104,44357429000.0,1615347,0.6396395887716809
WCN,WASTE CONNECTIONS INC,94106B101,43914033000.0,270340,0.6332457638477204
RACE,FERRARI N V,N3167Y103,43286824000.0,127897,0.6242013328272954
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,42957678000.0,475090,0.6194550069731563
AES,AES CORP,00130H105,42907985000.0,3045279,0.6187384277934921
IFF,INTERNATIONAL FLAVORS & FRAGRA,459506101,41436864000.0,571149,0.5975246818057933
NUE,NUCOR CORP,670346105,41256520000.0,243977,0.5949240991165342
AAPL,APPLE INC,037833100,41241370000.0,162502,0.5947056342508205
WDAY,WORKDAY INC CL A,98138H101,40504639000.0,311766,0.5840818825028247
ILMN,ILLUMINA INC,452327109,40327488000.0,327174,0.5815273432667817
GM,GENERAL MOTORS CO,37045V100,37193422000.0,499241,0.5363337255883697
EL,LAUDER ESTEE COS INC CL A,518439104,36373071000.0,506800,0.5245041631426193
DEO,DIAGEO P L C SPON ADR NEW,25243Q205,36249830000.0,486902,0.5227270127455615
SPG,SIMON PROPERTY GROUP INC NEW,828806109,35334508000.0,189431,0.5095279567841875
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,35214489000.0,145280,0.5077972680239172
UAL,UNITED AIRLINES HOLDINGS INC,910047109,34685324000.0,376728,0.5001666435575541
IT,GARTNER INC,366651107,34457541000.0,217617,0.4968819846462097
RTX,RTX CORP,75513E101,33762033000.0,175024,0.4868526736348024
INTU,INTUIT INC,461202103,32455554000.0,75063,0.4680130855626705
CSGP,COSTAR GROUP INC,22160N109,32426879000.0,803839,0.46759958853136085
CHTR,CHARTER COMMUNICATIONS INC NEW,16119P108,31394636000.0,145426,0.4527145173512335
WSC,WILLSCOT HOLDINGS CORP,971378104,29693526000.0,1710457,0.4281843016605226
CVS,CVS HEALTH CORP,126650100,29347618000.0,408627,0.4231962657021529
MPC,MARATHON PETROLEUM CORP,56585A102,27548754000.0,112822,0.3972564252930935
SJM,SMUCKER J M CO NEW,832696405,26440617000.0,274167,0.381276953286664
GEHC,GE HEALTHCARE TECHNOLOGIES INC,36266G107,26394783000.0,370817,0.38061602136223344
VRSK,VERISK ANALYTICS INC,92345Y106,25105448000.0,132308,0.36202365188137525
SNPS,SYNOPSYS INC,871607107,24783965000.0,62510,0.35738782743093006
MLM,MARTIN MARIETTA MATERIALS INC,573284106,24713247000.0,41981,0.35636806516204933
NKE,NIKE INC CL B,654106103,24183016000.0,457838,0.34872206884440893
