ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,294518431000.0,1579187,4.042278935026504
GOOG,ALPHABET INC CAP STK CL C,02079K107,259659518000.0,827468,3.563838759858582
JPM,JPMORGAN CHASE & CO,46625H100,195777362000.0,607589,2.6870532471621726
QCOM,QUALCOMM INC,747525103,167188679000.0,977426,2.29467226550792
MSFT,MICROSOFT CORP,594918104,167178474000.0,345681,2.294532201416203
DWD,MORGAN STANLEY NEW,617446448,142119708000.0,800539,1.9505994920247203
JNJ,JOHNSON & JOHNSON,478160104,140772915000.0,680227,1.932114696505281
TMO,THERMO FISHER SCIENTIFIC INC,883556102,126360368000.0,218069,1.734301829784626
GE,GE AEROSPACE NEW,369604301,124974048000.0,405720,1.7152745243824528
V,VISA INC CL A,92826C839,120947356000.0,344864,1.6600079925250972
AMZN,AMAZON.COM INC,023135106,117079841000.0,507234,1.6069261722725678
DAL,DELTA AIR LINES INC NEW,247361702,115148616000.0,1659202,1.5804200208246248
RGA,REINSURANCE GROUP AMERICA INC ,759351604,112053879000.0,550742,1.537944613964444
AXP,AMERICAN EXPRESS CO,025816109,111734392000.0,302026,1.533559640277976
TDG,TRANSDIGM GROUP INC,893641100,109112051000.0,82048,1.497567890122427
MA,MASTERCARD INC CL A,57636Q104,100720213000.0,176430,1.3823895297788091
DHR,DANAHER CORP,235851102,100146818000.0,437475,1.3745196571800735
NSRGY,NESTLE S A SPON ADR,641069406,95171372000.0,957576,1.306231433282256
BX,BLACKSTONE INC,09260D107,95107406000.0,617020,1.305353497006825
BA,BOEING CO,097023105,87784666000.0,404314,1.2048485556075006
EQIX,EQUINIX INC,29444U700,85832593000.0,112030,1.178056264406092
BMY,BRISTOL-MYERS SQUIBB CO,110122108,84806971000.0,1572246,1.1639795555501367
GDDY,GODADDY INC CL A,380237107,83328941000.0,671574,1.1436935262036838
APD,AIR PRODUCTS & CHEMICALS INC,009158106,83207960000.0,336847,1.1420330564457202
FCX,FREEPORT-MCMORAN INC CL B,35671D857,78320589000.0,1542047,1.0749536659509384
AMT,AMERICAN TOWER CORP NEW,03027X100,75968081000.0,432694,1.0426653860609736
USB,US BANCORP DEL NEW,902973304,75178900000.0,1408900,1.0318338407434475
CVX,CHEVRON CORP NEW,166764100,75147495000.0,493061,1.0314028056821662
N/A,APTIV PLC,g3265r107,74719885000.0,981994,1.0255338388757844
BAC,BANK OF AMERICA CORP,060505104,74138923000.0,1347980,1.0175601088559785
CRM,SALESFORCE INC,79466L302,73149847000.0,276131,1.0039849955214235
