ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,4536191140000.0,9119660,4.058288975613194
AMZN,AMAZON COM INC,023135106,3577205955000.0,16304973,3.200335929996628
NVDA,NVIDIA CORPORATION,67066G104,3463630777000.0,21923154,3.098726258235595
AAPL,APPLE INC,037833100,3155104548000.0,15378387,2.822704248757791
GOOGL,ALPHABET INC,02079K305,2660705607000.0,15097707,2.380391808675044
META,META PLATFORMS INC,30303M102,1311710569000.0,1777195,1.173517688535499
AVGO,BROADCOM INC,11135F101,1305165285000.0,4735046,1.1676619710227978
LNG,CHENIERE ENERGY INC,16411R208,1262358433000.0,5183798,1.1293649570322661
LLY,ELI LILLY & CO,532457108,1205524184000.0,1546478,1.0785183769311564
RY,ROYAL BK CDA,780087102,1038130252000.0,7918400,0.9287599280796943
TD,TORONTO DOMINION BK ONT,891160509,1010852377000.0,13815706,0.9043558639708229
BND,VANGUARD BD INDEX FDS,921937835,966859789000.0,13131333,0.8649980350392374
TMO,THERMO FISHER SCIENTIFIC INC,883556102,929827612000.0,2293264,0.8318673156705523
KKR,KKR & CO INC,48251W104,903685637000.0,6793097,0.8084794808838426
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,902608751000.0,1858099,0.8075160482490811
CNQ,CANADIAN NAT RES LTD,136385101,855414372000.0,27359777,0.7652937471829468
WDAY,WORKDAY INC,98138H101,846950239000.0,3528959,0.7577213375154778
ORCL,ORACLE CORP,68389X105,823155599000.0,3765062,0.7364335385205957
ELV,ELEVANCE HEALTH INC,036752103,807740727000.0,2076668,0.7226426723142637
CRM,SALESFORCE INC,79466L302,803252399000.0,2945661,0.7186272039446182
SU,SUNCOR ENERGY INC NEW,867224107,779787802000.0,20911602,0.6976346768699531
ADI,ANALOG DEVICES INC,032654105,770771029000.0,3238265,0.689567849584208
JPM,JPMORGAN CHASE & CO.,46625H100,755110022000.0,2604636,0.6755567794829819
TSLA,TESLA INC,88160R101,734777696000.0,2313091,0.6573665286959806
LEN,LENNAR CORP,526057104,734056724000.0,6636441,0.6567215133893006
V,VISA INC,92826C839,729973324000.0,2056012,0.6530683125669431
ENB,ENBRIDGE INC,29250N105,724907769000.0,16066888,0.6485364298976731
HOLX,HOLOGIC INC,436440101,718223193000.0,11022455,0.6425560952402034
VOO,VANGUARD INDEX FDS,922908363,708666844000.0,1247587,0.6340065380022313
CNI,CANADIAN NATL RY CO,136375102,695047629000.0,6705679,0.6218221506196913
TXN,TEXAS INSTRS INC,882508104,672865903000.0,3240855,0.6019773400048828
ADBE,ADOBE INC,00724F101,668902086000.0,1728969,0.59843112373313
DWD,MORGAN STANLEY,617446448,657400667000.0,4667050,0.5881414158061382
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,649575481000.0,8219835,0.5811406380399874
SHOP,SHOPIFY INC,82509L107,630731815000.0,5488562,0.5642822121871611
UNH,UNITEDHEALTH GROUP INC,91324P102,619064142000.0,1984371,0.553843765647856
GS,GOLDMAN SACHS GROUP INC,38141G104,615544627000.0,869720,0.5506950427472586
