ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,5231678054000.0,10812255,4.298943207721032
NVDA,NVIDIA CORPORATION,67066G104,3916275763000.0,20989009,3.218058702606732
AMZN,AMAZON COM INC,023135106,3833710645000.0,16601010,3.1502137875417837
AAPL,APPLE INC,037833100,3411919763000.0,12545302,2.803622306082752
GOOGL,ALPHABET INC,02079K305,3383985561000.0,10810629,2.780668380647835
RY,ROYAL BK CDA,780087102,2029469270000.0,11879653,1.667643353335645
META,META PLATFORMS INC,30303M102,1704829301000.0,2580087,1.4008821391932205
TD,TORONTO DOMINION BK ONT,891160509,1606978471000.0,17014836,1.320476740264526
AVGO,BROADCOM INC,11135F101,1518706697000.0,4381960,1.2479425859541993
LLY,ELI LILLY & CO,532457108,1506155239000.0,1400295,1.2376288769378656
SHOP,SHOPIFY INC,82509L107,1251931391000.0,7758705,1.0287295766904607
TSLA,TESLA INC,88160R101,1100050157000.0,2443650,0.903926637261614
GOOG,ALPHABET INC,02079K107,1014311858000.0,3230629,0.8334742748793769
CNQ,CANADIAN NAT RES LTD,136385101,980927437000.0,28899810,0.8060418280773572
BND,VANGUARD BD INDEX FDS,921937835,954587227000.0,12887730,0.7843977082174073
KKR,KKR & CO INC,48251W104,897084023000.0,7037057,0.7371465192668578
VOO,VANGUARD INDEX FDS,922908363,896526861000.0,1429571,0.7366886914397672
TMO,THERMO FISHER SCIENTIFIC INC,883556102,882772079000.0,1522618,0.7253861942214276
JPM,JPMORGAN CHASE & CO.,46625H100,835547142000.0,2592792,0.6865808013712345
SPY,SPDR S&P 500 ETF TR,78462F103,834732817000.0,1224092,0.6859116591014898
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,829023661000.0,1649306,0.6812203655710604
LNG,CHENIERE ENERGY INC,16411R208,810709230000.0,4170530,0.6661711408408557
CM,CANADIAN IMPERIAL BANK OF CO,136069101,808281353000.0,8897236,0.664176120269903
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,797471917000.0,2275342,0.655293855154991
MCK,MCKESSON CORP,58155Q103,792939957000.0,966628,0.6515698800826396
UNH,UNITEDHEALTH GROUP INC,91324P102,781588544000.0,2365828,0.6422422648680383
JNJ,JOHNSON & JOHNSON,478160104,779059367000.0,3764544,0.6401640046668087
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,772453819000.0,10470156,0.6347361332621141
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,743511244000.0,2447682,0.6109536135952021
