ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,5049552407000.0,9749172,4.150196673987834
NVDA,NVIDIA CORPORATION,67066G104,3885218645000.0,20823976,3.193237776053547
AMZN,AMAZON COM INC,023135106,3667870516000.0,16704669,3.014600659460239
AAPL,APPLE INC,037833100,3462200128000.0,13596995,2.84556140777684
GOOGL,ALPHABET INC,02079K305,3188502138000.0,13115972,2.6206106802231464
RY,ROYAL BK CDA,780087102,1715159225000.0,11634537,1.4096790244392345
META,META PLATFORMS INC,30303M102,1691048981000.0,2302654,1.3898629602829102
AVGO,BROADCOM INC,11135F101,1469922473000.0,4455550,1.2081204167735198
TD,TORONTO DOMINION BK ONT,891160509,1230507037000.0,15385774,1.0113463136250649
SHOP,SHOPIFY INC,82509L107,1204863154000.0,8108074,0.9902697608226427
LLY,ELI LILLY & CO,532457108,1200317770000.0,1573179,0.9865339371221804
ENB,ENBRIDGE INC,29250N105,1113280765000.0,22062671,0.9149987475548604
LNG,CHENIERE ENERGY INC,16411R208,1088935974000.0,4634164,0.8949899106335785
TSLA,TESLA INC,88160R101,1069500719000.0,2404886,0.8790161917456848
BND,VANGUARD BD INDEX FDS,921937835,1010843010000.0,13592084,0.8308057744306622
CNQ,CANADIAN NAT RES LTD,136385101,969986787000.0,30329005,0.7972262911142303
SU,SUNCOR ENERGY INC NEW,867224107,945912908000.0,22601583,0.7774401151321211
UNH,UNITEDHEALTH GROUP INC,91324P102,895756584000.0,2594140,0.736216934884364
TMO,THERMO FISHER SCIENTIFIC INC,883556102,864556711000.0,1782525,0.7105739474041387
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,864192966000.0,1718966,0.7102749875820589
VOO,VANGUARD INDEX FDS,922908363,845709640000.0,1381021,0.6950836533990343
LEN,LENNAR CORP,526057104,825243836000.0,6547476,0.6782629325023581
KKR,KKR & CO INC,48251W104,823921230000.0,6340294,0.6771758906064096
SPY,SPDR S&P 500 ETF TR,78462F103,817388204000.0,1226978,0.671806435931835
JPM,JPMORGAN CHASE & CO.,46625H100,816116183000.0,2587313,0.6707609695423538
URI,UNITED RENTALS INC,911363109,811210810000.0,849738,0.6667292730535623
GOOG,ALPHABET INC,02079K107,797963955000.0,3276374,0.6558417628089739
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,785475170000.0,10544287,0.6455773057261445
ORCL,ORACLE CORP,68389X105,776682998000.0,2761631,0.6383510725770548
MCK,MCKESSON CORP,58155Q103,773066314000.0,1000687,0.6353785418064349
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,715345658000.0,2213870,0.5879382827015855
HOLX,HOLOGIC INC,436440101,705300721000.0,10450448,0.579682409553299
