ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,178807022000.0,372817,2.566611821455207
QQQ,INVESCO QQQ TR,46090E103,149747044000.0,249424,2.1494823249076487
AAPL,APPLE INC,037833100,147840530000.0,580606,2.1221160541905517
VOO,VANGUARD INDEX FDS,922908363,132136230000.0,708542,1.8966951418749327
KORP,AMERICAN CENTY ETF TR,025072109,99300619000.0,1374213,1.425369875033317
MSFT,MICROSOFT CORP,594918104,95915579000.0,185179,1.3767807112358306
VOO,VANGUARD INDEX FDS,922908363,88466940000.0,301174,1.2698622876900691
OEF,ISHARES TR,464287101,80496931000.0,1517951,1.1554600730135984
NVDA,NVIDIA CORPORATION,67066G104,78706171000.0,421855,1.129755345458832
SCHB,SCHWAB STRATEGIC TR,808524102,78561247000.0,2915074,1.1276750935344275
OEF,ISHARES TR,464287101,72250048000.0,720698,1.037083584432753
FPE,FIRST TR EXCH TRADED FD III,33739E108,65589428000.0,3595911,0.9414764553669774
N/A,SPDR S&P 500 ETF TR,7561449JD,64567964000.0,96922,0.9268142706928715
VEA,VANGUARD TAX-MANAGED FDS,921943858,63450304000.0,1058916,0.9107712801196735
VOO,VANGUARD INDEX FDS,922908363,63282596000.0,248869,0.908363984642471
AMZN,AMAZON COM INC,023135106,62458974000.0,284459,0.8965416415489735
OEF,ISHARES TR,464287101,60538898000.0,543096,0.8689807006833937
FXN,FIRST TR EXCHANGE TRADED FD,33734X127,59064510000.0,878152,0.8478172048212921
VOO,VANGUARD INDEX FDS,922908363,58920165000.0,179541,0.8457452639141395
OEF,ISHARES TR,464287101,58870900000.0,87956,0.8450381097432926
KORP,AMERICAN CENTY ETF TR,025072109,58655097000.0,1393895,0.8419404543788098
VSS,VANGUARD INTL EQUITY INDEX F,922042718,54836852000.0,1012122,0.7871330276648174
CLOZ,ELDRIDGE BBB-B CLO ETF,81752T528,54253973000.0,2022892,0.7787663309034453
OEF,ISHARES TR,464287101,49623207000.0,465989,0.7122959058325952
OEF,ISHARES TR,464287101,45444025000.0,376441,0.6523075574711265
RBLX,ROBLOX CORP,771049103,42507058000.0,306865,0.6101500731782341
DFAI,DIMENSIONAL ETF TRUST,25434V203,40750386000.0,1242768,0.5849346477928745
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,39424075000.0,78418,0.5658966622962754
OEF,ISHARES TR,464287101,38724800000.0,190210,0.5558592070477444
OEF,ISHARES TR,464287101,37551214000.0,212381,0.5390134497200801
DFAI,DIMENSIONAL ETF TRUST,25434V203,36904039000.0,539060,0.529723842483345
OEF,ISHARES TR,464287101,36137877000.0,255391,0.5187262853161003
MRK,MERCK & CO INC,58933Y105,36030551000.0,429287,0.517185718411801
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,35782506000.0,318491,0.513625258525316
OEF,ISHARES TR,464287101,35255277000.0,252418,0.5060573667899791
OEF,ISHARES TR,464287101,35096688000.0,366009,0.5037809662459739
ANET,ARISTA NETWORKS INC,040413205,32232436000.0,221209,0.46266723949967903
DFAI,DIMENSIONAL ETF TRUST,25434V203,31994369000.0,997641,0.45925000470842814
PEP,PEPSICO INC,713448108,31570166000.0,224794,0.45316095729676237
