ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VUG,VANGUARD INDEX FDS,922908736,122362440000.0,250815,3.562521771844428
VTV,VANGUARD INDEX FDS,922908744,93140875000.0,487674,2.7117503952694997
AAPL,APPLE INC,037833100,84738875000.0,311700,2.4671303310812007
QQQ,INVESCO QQQ TR,46090E103,62582523000.0,101875,1.8220591279844915
SPY,SPDR S&P 500 ETF TR,78462F103,58913920000.0,86355,1.715249570576567
VTI,VANGUARD INDEX FDS,922908769,56732666000.0,169215,1.651743441858287
NVDA,NVIDIA CORPORATION,67066G104,55921201000.0,299895,1.628118040717302
CLOZ,ELDRIDGE BBB-B CLO ETF,81752T528,53233448000.0,2010327,1.549865444742261
VO,VANGUARD INDEX FDS,922908629,52006004000.0,179194,1.51412902126362
AVLV,AMERICAN CENTY ETF TR,025072349,49120191000.0,648280,1.4301100065890868
IGSB,ISHARES TR,464288646,48624685000.0,919529,1.4156835950768651
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,47643278000.0,685811,1.3871104168651482
SCHP,SCHWAB STRATEGIC TR,808524870,45635547000.0,1722746,1.328656324257098
AGG,ISHARES TR,464287226,45599721000.0,456545,1.3276132680300554
MSFT,MICROSOFT CORP,594918104,43302771000.0,89538,1.2607387076352312
FPE,FIRST TR EXCH TRADED FD III,33739E108,38930993000.0,2136717,1.1334565587448489
VEA,VANGUARD TAX-MANAGED FDS,921943858,38490490000.0,616144,1.1206315323064844
AMZN,AMAZON COM INC,023135106,35798256000.0,121464,1.0422484742381766
LQD,ISHARES TR,464287242,33062342000.0,300048,0.9625936946269333
AVIG,AMERICAN CENTY ETF TR,025072562,32459545000.0,774265,0.9450435588458678
IVV,ISHARES TR,464287200,32153574000.0,46943,0.9361353648849349
DYNF,BLACKROCK ETF TRUST,09290C103,32147086000.0,528648,0.9359464699817626
VB,VANGUARD INDEX FDS,922908751,32121221000.0,124526,0.9351934233309376
VXUS,VANGUARD STAR FDS,921909768,31122222000.0,412278,0.906108062761544
MRK,MERCK & CO INC,58933Y105,30938916000.0,293929,0.9007711994568426
VWO,VANGUARD INTL EQUITY INDEX F,922042858,30113311000.0,560144,0.8767341192266378
VOO,VANGUARD INDEX FDS,922908363,29615388000.0,47224,0.8622373379577934
GOOGL,ALPHABET INC,02079K305,27954179000.0,89310,0.8138720615700072
DFIC,DIMENSIONAL ETF TRUST,25434V799,27714173000.0,804345,0.8068844058778415
DFUS,DIMENSIONAL ETF TRUST,25434V401,26545528000.0,357901,0.7728598861309557
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,26448336000.0,596758,0.7700301892399071
SPDW,SPDR INDEX SHS FDS,78463X889,26137471000.0,588550,0.7609795088954777
IVW,ISHARES TR,464287309,25077291000.0,203450,0.7301128938453527
JAAA,JANUS DETROIT STR TR HENDRSON AAA CL,47103U845,24791482000.0,490144,0.7217917065178601
MUB,ISHARES TR,464288414,23349817000.0,217952,0.6798183448375429
DFAS,DIMENSIONAL ETF TRUST,25434V500,22744801000.0,326465,0.6622036039716839
IMCG,ISHARES TR,464288307,21807559000.0,273141,0.6349162678374337
IWD,ISHARES TR,464287598,21765580000.0,103478,0.633694070066122
IWN,ISHARES TR,464287630,20733963000.0,114420,0.6036590525991213
AFLG,FIRST TR EXCHNG TRADED FD VI,33740F821,20422442000.0,522313,0.5945892731399445
GOOG,ALPHABET INC,02079K107,20400440000.0,65011,0.5939486958187983
FIW,FIRST TR EXCHANGE-TRADED FD,33733B100,20341753000.0,187240,0.592240052911512
DFEM,DIMENSIONAL ETF TRUST,25434V732,20002768000.0,604679,0.5823706727093138
DFGR,DIMENSIONAL ETF TRUST,25434V658,19737763000.0,747077,0.5746551835269499
META,META PLATFORMS INC,30303M102,19662014000.0,29787,0.5724497889492066
IWS,ISHARES TR,464287473,19301557000.0,147771,0.5619552621130817
VONG,VANGUARD SCOTTSDALE FDS,92206C680,19149836000.0,157288,0.5575379804231612
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,19131396000.0,729093,0.5570011089659327
IJT,ISHARES TR,464287887,18643633000.0,132074,0.5428001310596393
IJK,ISHARES TR,464287606,18422873000.0,190162,0.5363728131150775
AVEM,AMERICAN CENTY ETF TR,025072604,18097787000.0,234975,0.5269080954065893
MGV,VANGUARD WORLD FD,921910840,17486205000.0,123875,0.5091021887062313
JPM,JPMORGAN CHASE & CO.,46625H100,17197188000.0,53371,0.5006876020493032
DFCF,DIMENSIONAL ETF TRUST,25434V872,16999699000.0,399429,0.49493780773170226
TFI,SPDR SERIES TRUST,78468R721,15532835000.0,339813,0.4522307896603496
AVGO,BROADCOM INC,11135F101,14563353000.0,42079,0.4240048019110756
FBND,FIDELITY MERRIMACK STR TR,316188309,14127313000.0,307959,0.41130971350490253
DFAU,DIMENSIONAL ETF TRUST,25434V104,14094054000.0,301155,0.410341394210111
IAU,ISHARES GOLD TR,464285204,13895543000.0,171173,0.40456184486922986
MA,MASTERCARD INCORPORATED,57636Q104,13683021000.0,23968,0.3983743722101694
VBK,VANGUARD INDEX FDS,922908595,13407528000.0,44380,0.39035353010788104
TSLA,TESLA INC,88160R101,13237434000.0,29435,0.3854013276325127
DFAC,DIMENSIONAL ETF TRUST,25434V708,13098713000.0,330859,0.3813625344970372
EFV,ISHARES TR,464288877,12404224000.0,173705,0.3611428315979575
QUAL,ISHARES TR,46432F339,12258305000.0,61717,0.3568944722613362
BSV,VANGUARD BD INDEX FDS,921937827,12097427000.0,153501,0.3522105890565653
VIG,VANGUARD SPECIALIZED FUNDS,921908844,11930594000.0,54284,0.34735332897935434
FTCB,FIRST TR EXCHANGE-TRADED FD,33738D788,11522886000.0,542764,0.33548311270583814
VXF,VANGUARD INDEX FDS,922908652,11442617000.0,54608,0.3331461205691647
ABBV,ABBVIE INC,00287Y109,11435190000.0,50047,0.33292988714655974
V,VISA INC,92826C839,11041680000.0,31484,0.321473038603506
WMT,WALMART INC,931142103,10467461000.0,93955,0.3047549371231274
LDSF,FIRST TR EXCHNG TRADED FD VI,33740F870,10351657000.0,540407,0.3013833610801303
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,10128234000.0,109481,0.2948785112109156
CME,CME GROUP INC,12572Q105,9956227000.0,36459,0.28987061268903547
BRK/B,BERKSHIRE HATHAWAY INC COM USD0.0033 CLASS B,084670702,9568776000.0,19037,0.2785901689268573
VYM,VANGUARD WHITEHALL FDS,921946406,9415415000.0,65604,0.2741251394500683
LLY,ELI LILLY & CO,532457108,9336966000.0,8688,0.2718411357110171
WCMI,FIRST TR EXCHANGE-TRADED FD,33733E732,9114723000.0,535845,0.2653706409567443
XOM,EXXON MOBIL CORP,30231G102,9113910000.0,75734,0.2653469708648394
BAI,BLACKROCK ETF TRUST,09290C780,8918707000.0,267829,0.2596637323038124
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,8779719000.0,229116,0.2556171655957187
COST,COSTCO WHSL CORP NEW,22160K105,8745907000.0,10142,0.25463274598011115
SPEM,SPDR INDEX SHS FDS,78463X509,8695141000.0,185754,0.25315471906049875
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,8572921000.0,33896,0.24959634435863087
ITOT,ISHARES TR,464287150,8251558000.0,55495,0.24024001994923497
