ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VUG,VANGUARD INDEX FDS,922908736,91189926000.0,181207,4.191020181612324
VTV,VANGUARD INDEX FDS,922908744,62634738000.0,276615,2.8786452905773863
QQQ,INVESCO QQQ TR,46090E103,49114715000.0,82249,2.257275236511734
VO,VANGUARD INDEX FDS,922908629,46521509000.0,165662,2.138093445739383
IGSB,ISHARES TR,464288646,44079856000.0,821602,2.025876916476115
SCHP,SCHWAB STRATEGIC TR,808524870,42985594000.0,1611154,1.9755854607513734
VTI,VANGUARD INDEX FDS,922908769,41918000000.0,83473,1.926519646181371
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,41845231000.0,666963,1.9231752378571911
AGG,ISHARES TR,464287226,38432241000.0,382859,1.7663167931026573
CLOZ,ELDRIDGE BBB-B CLO ETF,81752T528,38054941000.0,1423147,1.7489763698357017
SPY,SPDR S&P 500 ETF TR,78462F103,37828886000.0,61227,1.7385870526302643
FPE,FIRST TR EXCH TRADED FD III,33739E108,35720555000.0,2006773,1.6416897509423682
VEA,VANGUARD TAX-MANAGED FDS,921943858,32877875000.0,569871,1.5110423233979517
AAPL,APPLE INC,037833100,32783816000.0,97116,1.5067194427404735
LQD,ISHARES TR,464287242,30253186000.0,276008,1.390413597704547
AVIG,AMERICAN CENTY ETF TR,025072562,28592987000.0,687001,1.314112104549562
VB,VANGUARD INDEX FDS,922908751,27608050000.0,112194,1.268845143321666
VWO,VANGUARD INTL EQUITY INDEX F,922042858,26585535000.0,527027,1.2218511255723663
JAAA,JANUS HENDERSON AAA CLO ETF,47103U845,24501763000.0,482793,1.1260825369907868
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,24279988000.0,267136,1.1158899253554067
IVW,ISHARES TR,464287309,23891909000.0,193687,1.0980541073829266
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,23532677000.0,536174,1.0815440757607826
DFIC,DIMENSIONAL ETF TRUST,25434V799,23175469000.0,745432,1.0651270656512077
SPDW,SPDR INDEX SHS FDS,78463X889,22573917000.0,557518,1.037480189698164
IJS,ISHARES TR,464287879,22478472000.0,225907,1.0330936095266439
MRK,MERCK & CO INC,58933Y105,22413488000.0,283142,1.0301069939274394
MSFT,MICROSOFT CORP,594918104,22204109000.0,30901,1.0204840930972994
AMZN,AMAZON COM INC,023135106,21780772000.0,65489,1.0010278440526055
IMCG,ISHARES TR,464288307,20505971000.0,255590,0.9424389521333426
IWD,ISHARES TR,464287598,20135784000.0,97425,0.925425436978494
DFAS,DIMENSIONAL ETF TRUST,25434V500,19864919000.0,311802,0.9129766859893504
FIW,FIRST TR EXCHANGE-TRADED FD,33733B100,19481007000.0,180413,0.895332380192204
IWS,ISHARES TR,464287473,19436055000.0,142176,0.8932664201956597
IJK,ISHARES TR,464287606,18929380000.0,207986,0.8699800195627825
AVLV,AMERICAN CENTY ETF TR,025072349,18584273000.0,272457,0.8541191622810727
IJT,ISHARES TR,464287887,18533697000.0,139285,0.8517947274887336
NVDA,NVIDIA CORPORATION,67066G104,17954078000.0,113641,0.825155875663742
DFGR,DIMENSIONAL ETF TRUST,25434V658,17607571000.0,656264,0.8092306754385554
DFEM,DIMENSIONAL ETF TRUST,25434V732,17419940000.0,586925,0.8006072962760797
MUB,ISHARES TR,464288414,16980846000.0,143982,0.7804268674025562
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,16944962000.0,685753,0.7787776658427591
TFI,SPDR SERIES TRUST,78468R721,15758269000.0,352771,0.7242381511119534
MGV,VANGUARD WORLD FD,921910840,15100502000.0,114850,0.6940076761820956
DFAU,DIMENSIONAL ETF TRUST,25434V104,13372247000.0,315681,0.6145783806262202
META,META PLATFORMS INC,30303M102,13238452000.0,17936,0.6084292633958934
