ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VUG,VANGUARD INDEX FDS,922908736,108122978000.0,247541,3.0527934108514847
VTV,VANGUARD INDEX FDS,922908744,88596445000.0,451562,2.5014723837967723
IVV,ISHARES TR,464287200,87141459000.0,133405,2.460391646326878
QQQ,INVESCO QQQ TR,46090E103,74710960000.0,129319,2.109423275470537
DYNF,BLACKROCK ETF TRUST,09290C103,72552442000.0,1247034,2.0484786950539275
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,69404565000.0,106585,1.9596001019784488
VTI,VANGUARD INDEX FDS,922908769,61036298000.0,190257,1.7233266397561458
AAPL,APPLE INC,037833100,60002001000.0,235245,1.6941238271360244
INMU,BLACKROCK ETF TRUST II,092528207,51588314000.0,2157604,1.4565679559449185
TFI,SPDR SERIES TRUST,78468R721,46011351000.0,1014807,1.2991054422971486
AVLV,AMERICAN CENTY ETF TR,025072349,45999378000.0,570540,1.2987673911614488
NVDA,NVIDIA CORPORATION,67066G104,41025887000.0,228184,1.1583435808430802
THRO,BLACKROCK ETF TRUST,09290C806,40933666000.0,1130140,1.155739771122429
CLOZ,ELDRIDGE BBB-B CLO ETF,81752T528,38817689000.0,1513360,1.0959963126772383
VO,VANGUARD INDEX FDS,922908629,36971899000.0,128742,1.0438814370601834
MRK,MERCK & CO INC,58933Y105,36515515000.0,303856,1.0309956833213432
BINC,BLACKROCK ETF TRUST II,092528603,35993924000.0,693123,1.0162688454427244
VEA,VANGUARD TAX-MANAGED FDS,921943858,34615402000.0,540191,0.9773470273781704
AMZN,AMAZON COM INC,023135106,33180183000.0,154173,0.9368244003901414
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,32815468000.0,480602,0.9265268709525161
JAAA,JANUS HENDERSON AAA CLO ETF,47103U845,32421277000.0,643662,0.9153971027045775
VOO,VANGUARD INDEX FDS,922908363,32186587000.0,53864,0.9087707583433194
GAUG,FIRST TR EXCHNG TRADED FD VI,33740U653,30574529000.0,789886,0.863255178479154
MSFT,MICROSOFT CORP,594918104,30126372000.0,81385,0.8506017096057108
VWO,VANGUARD INTL EQUITY INDEX F,922042858,29001168000.0,536562,0.8188321873394657
SPDW,SPDR INDEX SHS FDS,78463X889,27989167000.0,613126,0.7902588901391693
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,27852123000.0,638957,0.7863895274196487
DFIC,DIMENSIONAL ETF TRUST,25434V799,25266105000.0,711121,0.7133747172768563
BAI,BLACKROCK ETF TRUST,09290C780,24276547000.0,736770,0.6854350859613427
IMCG,ISHARES TR,464288307,22787702000.0,289294,0.6433983580626793
IWD,ISHARES TR,464287598,22035467000.0,103128,0.622159412429755
AFLG,FIRST TR EXCHNG TRADED FD VI,33740F821,21568665000.0,559136,0.6089795121335174
IWN,ISHARES TR,464287630,21485835000.0,113534,0.6066408521844654
SCHP,SCHWAB STRATEGIC TR,808524870,20949921000.0,787295,0.5915096121997226
MUB,ISHARES TR,464288414,20768899000.0,195656,0.5863985545962301
GOOG,ALPHABET INC,02079K107,20024138000.0,67241,0.5653706332837117
VXUS,VANGUARD STAR FDS,921909768,19852134000.0,257452,0.5605141939999168
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,19484336000.0,762596,0.5501296177359856
GOOGL,ALPHABET INC,02079K305,19359295000.0,66099,0.5465991531858296
VBR,VANGUARD INDEX FDS,922908611,19115696000.0,87989,0.5397212680605235
MGV,VANGUARD WORLD FD,921910840,18852574000.0,130063,0.5322921616604938
IWS,ISHARES TR,464287473,18699605000.0,128308,0.5279731652371383
XTEN,BONDBLOXX ETF TRUST,09789C812,18685766000.0,407452,0.5275824286074761
DFEM,DIMENSIONAL ETF TRUST,25434V732,18513567000.0,535848,0.5227204836048587
IJK,ISHARES TR,464287606,17873542000.0,177634,0.5046497262235717
IJT,ISHARES TR,464287887,17516377000.0,121045,0.4945653669249703
CORO,BLACKROCK ETF TRUST,09290C764,17460206000.0,543035,0.49297940932508866
IUSB,ISHARES TR,46434V613,16778739000.0,363255,0.47373855963897726
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,16642160000.0,332046,0.4698823259412642
VB,VANGUARD INDEX FDS,922908751,16533636000.0,63124,0.4668182098925993
IGSB,ISHARES TR,464288646,15911784000.0,302736,0.449260557271111
FPE,FIRST TR EXCH TRADED FD III,33739E108,15413303000.0,868355,0.4351862176590939
SHLD,GLOBAL X FDS,37960A529,15200966000.0,214582,0.42919099808162375
META,META PLATFORMS INC,30303M102,14930274000.0,26024,0.4215481568534603
JPM,JPMORGAN CHASE & CO,46625H100,14916582000.0,50664,0.4211615706887564
AVGO,BROADCOM INC,11135F101,14831970000.0,46073,0.41877259694000374
OTF,BLUE OWL TECHNOLOGY FIN CORP,095924106,14767703000.0,1191905,0.41695805318839535
VBK,VANGUARD INDEX FDS,922908595,14394633000.0,47625,0.406424624875069
