ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHB,SCHWAB STRATEGIC TR,808524102,68141921000.0,2597862,11.494880783439028
GVI,ISHARES TR,464288612,50100732000.0,466705,8.451507281443222
GOOGL,ALPHABET INC,02079K305,24396384000.0,77944,4.115433223947405
MSFT,MICROSOFT CORP,594918104,24274111000.0,50193,4.0948069554564785
AAPL,APPLE INC,037833100,23751614000.0,87367,4.006666782174535
NVDA,NVIDIA CORPORATION,67066G104,21135528000.0,113327,3.5653584620110355
AGG,ISHARES TR,464287226,17179073000.0,171997,2.897942899276295
AVDE,AMERICAN CENTY ETF TR,025072703,17070617000.0,207369,2.8796474245970782
AMZN,AMAZON COM INC,023135106,15815809000.0,68520,2.6679734923915928
IGIB,ISHARES TR,464288638,11940052000.0,221605,2.014170899116019
JPM,JPMORGAN CHASE & CO.,46625H100,11656330000.0,36175,1.9663097511211025
IGSB,ISHARES TR,464288646,10462450000.0,197853,1.7649137812344864
RTX,RTX CORPORATION,75513E101,9463470000.0,51600,1.5963955499236915
META,META PLATFORMS INC,30303M102,9064940000.0,13733,1.5291674064931011
AVGO,BROADCOM INC,11135F101,7979410000.0,23055,1.3460490301143875
IAU,ISHARES GOLD TR,464285204,7864438000.0,96888,1.3266543694702657
XLE,SELECT SECTOR SPDR TR,81369Y506,6681891000.0,149450,1.1271701667015548
BABA,ALIBABA GROUP HLDG LTD,01609W102,6556581000.0,44730,1.1060315857834628
JNJ,JOHNSON & JOHNSON,478160104,6554280000.0,31671,1.1056434294137194
AVEM,AMERICAN CENTY ETF TR,025072604,6475134000.0,84071,1.0922922672930322
GEV,GE VERNOVA INC,36828A101,6457274000.0,9880,1.0892794586169718
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,6368668000.0,12670,1.0743324863016859
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,6360533000.0,264802,1.0729601907485085
ISRG,INTUITIVE SURGICAL INC,46120E602,5940550000.0,10489,1.002113134410442
WELL,WELLTOWER INC,95040Q104,5624911000.0,30305,0.9488678982568572
TSLA,TESLA INC,88160R101,5474442000.0,12173,0.9234852381964916
GE,GE AEROSPACE,369604301,5434583000.0,17643,0.91676141171166
TXN,TEXAS INSTRS INC,882508104,4990812000.0,28767,0.8419015506263302
PWR,QUANTA SVCS INC,74762E102,4837653000.0,11462,0.8160651136713061
BA,BOEING CO,097023105,4783007000.0,22029,0.8068468637882157
