ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHB,SCHWAB STRATEGIC TR,808524102,65057291000.0,2591924,11.18213590920704
GVI,ISHARES TR,464288612,54200618000.0,508067,9.316076146469324
AAPL,APPLE INC,037833100,22285194000.0,87810,3.8304095396632056
AVDE,AMERICAN CENTY ETF TR,025072703,21059142000.0,248222,3.6196740496816893
GOOGL,ALPHABET INC,02079K305,21036246000.0,73154,3.6157386539736636
NVDA,NVIDIA CORPORATION,67066G104,19847632000.0,113805,3.4114380584941157
MSFT,MICROSOFT CORP,594918104,16230765000.0,43847,2.7897660254620926
AGG,ISHARES TR,464287226,15315779000.0,154284,2.6324969838258263
IGSB,ISHARES TR,464288646,12218666000.0,232471,2.100160977210181
AMZN,AMAZON COM INC,023135106,12207550000.0,58614,2.0982503439689855
JPM,JPMORGAN CHASE & CO,46625H100,10529796000.0,35796,1.809875698147724
XLE,SELECT SECTOR SPDR TR,81369Y506,9242090000.0,150867,1.5885430345558542
RTX,RTX CORPORATION,75513E101,8633508000.0,44756,1.483939130346301
GEV,GE VERNOVA INC,36828A101,8378971000.0,9599,1.440188963621378
META,META PLATFORMS INC,30303M102,8052112000.0,14074,1.384007992895937
IAU,ISHARES GOLD TR,464285204,8006083000.0,90813,1.3760964655966388
JNJ,JOHNSON & JOHNSON,478160104,7657625000.0,31327,1.3162030292921596
AVEM,AMERICAN CENTY ETF TR,025072604,7606628000.0,94398,1.307437595376969
IGIB,ISHARES TR,464288638,7421473000.0,139449,1.275612901442676
AVGO,BROADCOM INC,11135F101,7199888000.0,23262,1.2375265694212327
XOM,EXXON MOBIL CORP,30231G102,6446741000.0,37998,1.108074635838392
PWR,QUANTA SVCS INC,74762E102,6328555000.0,11527,1.0877606649636202
FSLY,FASTLY INC,31188V100,6190507000.0,213025,1.064032786438918
GE,GE AEROSPACE,369604301,6190451000.0,21815,1.064023161082539
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,6061396000.0,254574,1.0418410116634569
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,6049030000.0,12623,1.0397155267173768
WELL,WELLTOWER INC,95040Q104,5976378000.0,30228,1.027228001866769
TSLA,TESLA INC,88160R101,5721233000.0,15390,0.9833733312725903
TXN,TEXAS INSTRS INC,882508104,5646299000.0,29084,0.9704935731495459
CLH,CLEAN HARBORS INC,184496107,5519839000.0,19251,0.9487574558698036
HGER,HARBOR ETF TRUST,41151J505,5149242000.0,166051,0.8850587380497763
STIP,ISHARES TR,46429B747,5096100000.0,49271,0.875924618609004
NFLX,NETFLIX INC.,64110L106,4876247000.0,50715,0.8381359851098487
ISRG,INTUITIVE SURGICAL INC,46120E602,4776317000.0,10361,0.8209598804145725
LLY,ELI LILLY & CO,532457108,4583514000.0,4983,0.7878206378091149
BA,BOEING CO,097023105,4487196000.0,22545,0.7712653686002724
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,3933541000.0,55787,0.6761023920660663
MCK,MCKESSON CORP,58155Q103,3932198000.0,4544,0.6758715553943384
BK,BANK NEW YORK MELLON CORP,064058100,3778871000.0,31854,0.6495175015104935
FROG,JFROG LTD,M6191J100,3744826000.0,79796,0.6436658004762627
AMGN,AMGEN INC,031162100,3668388000.0,10426,0.6305275327819012
DOCN,DIGITALOCEAN HLDGS INC,25402D102,3631153000.0,42331,0.6241275301968056
MBB,ISHARES TR,464288588,3591484000.0,37825,0.617309168371959
NTRS,NORTHERN TR CORP,665859104,3588087000.0,25708,0.6167252873787652
ILOW,AB ACTIVE ETFS INC,00039J822,3584855000.0,84033,0.6161697668106161
HD,HOME DEPOT INC,437076102,3454365000.0,10503,0.5937409676343266
PFF,ISHARES TR,464288687,3437378000.0,113370,0.59082121890563
BAB,INVESCO EXCH TRADED FD TR II,46138G805,3263664000.0,121056,0.5609630196558028
SYK,STRYKER CORPORATION,863667101,3240889000.0,9863,0.5570484215928094
KEY,KEYCORP,493267108,3100452000.0,154636,0.5329099184897321
XLP,SELECT SECTOR SPDR TR,81369Y308,3094499000.0,37747,0.5318867087303908
SCHW,SCHWAB CHARLES CORP,808513105,3055302000.0,32510,0.5251494749093085
PG,PROCTER & GAMBLE CO,742718109,3027206000.0,20958,0.5203202961089635
DWD,MORGAN STANLEY,617446448,2991225000.0,18176,0.5141358327542077
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,2860634000.0,18188,0.4916896735601636
POST,POST HLDGS INC,737446104,2779548000.0,28116,0.4777525012863601
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,2755102000.0,4236,0.4735506894642774
PBF,PBF ENERGY INC,69318G106,2751628000.0,57783,0.4729535736060627
JPEF,J P MORGAN EXCHANGE TRADED F,46654Q781,2643170000.0,36808,0.4543116646393832
FALN,ISHARES TR,46435G474,2614206000.0,97837,0.4493332928151665
DHR,DANAHER CORP DEL,235851102,2585954000.0,13639,0.44447730052205187
SHYG,ISHARES TR,46434V407,2525907000.0,59700,0.43415634026349825
XLU,SELECT SECTOR SPDR TR,81369Y886,2515989000.0,54827,0.43245162089626366
FLOT,ISHARES TR,46429B655,2408152000.0,47265,0.41391645025657076
SO,SOUTHERN CO,842587107,2379796000.0,24656,0.4090425823016097
IDXX,IDEXX LABS INC,45168D104,2219466000.0,3950,0.3814848432263204
JLL,JONES LANG LASALLE INC,48020Q107,2143326000.0,7043,0.3683977961784035
KO,COCA COLA CO,191216100,2143089000.0,28180,0.3683570602951574
EQT,EQT CORP,26884L109,2117320000.0,33270,0.3639278494286251
CNP,CENTERPOINT ENERGY INC,15189T107,2102879000.0,48723,0.3614457106524369
FCX,FREEPORT MCMORAN INC,35671D857,2080224000.0,35390,0.3575517383531125
GS,GOLDMAN SACHS GROUP INC,38141G104,2071841000.0,2449,0.35611085687947597
REG,REGENCY CTRS CORP,758849103,2049175000.0,27084,0.3522149938851486
XBI,SPDR SERIES TRUST,78464A870,1983902000.0,15532,0.34099578161881444
PFE,PFIZER INC,717081103,1975599000.0,70356,0.3395686506542905
GLD,SPDR GOLD TR,78463V107,1965565000.0,4568,0.3378439930488426
LIN,LINDE PLC,G54950103,1958758000.0,3951,0.3366739966047243
XLB,SELECT SECTOR SPDR TR,81369Y100,1722516000.0,34471,0.29606839943248897
COST,COSTCO WHOLESALE CORPORATION,22160K105,1669020000.0,1675,0.2868734339888934
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,1596395000.0,26021,0.27439054993511136
AMAT,APPLIED MATLS INC,038222105,1458267000.0,4267,0.25064892090129637
AMD,ADVANCED MICRO DEVICES INC,007903107,1424824000.0,7004,0.24490069244813792
LPLA,LPL FINL HLDGS INC,50212V100,1372988000.0,4564,0.23599105006862878
ESI,ELEMENT SOLUTIONS INC,28618M106,1074799000.0,31482,0.18473791804641568
IWM,ISHARES TR,464287655,1048955000.0,4230,0.18029581607759027
XLF,SELECT SECTOR SPDR TR,81369Y605,985919000.0,19970,0.16946110242231718
GOOG,ALPHABET INC,02079K107,983527000.0,3429,0.16904996219985044
XLK,SELECT SECTOR SPDR TR,81369Y803,930190000.0,6999,0.15988232589311618
IVV,ISHARES TR,464287200,837234000.0,1282,0.14390492182973075
QQQ,INVESCO QQQ TR,46090E103,819142000.0,1419,0.14079524419391629
VTI,VANGUARD INDEX FDS,922908769,763190000.0,2379,0.1311781381205639
IYJ,ISHARES TR,464287754,755847000.0,5123,0.12991601326539115
SCHZ,SCHWAB STRATEGIC TR,808524839,734662000.0,31639,0.1262747065710108
GBF,ISHARES TR,464288596,730023000.0,7008,0.1254773489238439
MCD,MCDONALDS CORP,580135101,670685000.0,2158,0.11527825255230074
IR,INGERSOLL RAND INC,45687V106,646969000.0,8075,0.11120191412587052
HON,HONEYWELL INTL INC,438516106,634014000.0,2805,0.10897519105644887
NEE,NEXTERA ENERGY INC,65339F101,609757000.0,6565,0.10480586481214467
N/A,BANK OF N T BUTTERFIELD & SO,G0772R208,601158000.0,11455,0.10332785696390409
CVX,CHEVRON CORPORATION,166764100,586355000.0,2834,0.1007834971339814
SCHK,SCHWAB STRATEGIC TR,808524722,562715000.0,17961,0.09672022169120811
IEF,ISHARES TR,464287440,545440000.0,5715,0.09375097112970607
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,529128000.0,10455,0.09094724232164696
BAC,BANK AMERICA CORP,060505104,507390000.0,10408,0.08721088523302575
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,493107000.0,2569,0.08475590371233495
RGEN,REPLIGEN CORP,759916109,492605000.0,4181,0.08466961926765339
NEM,NEWMONT CORP,651639106,486043000.0,4490,0.08354173375769237
SCHD,SCHWAB STRATEGIC TR,808524797,443629000.0,14460,0.07625155758891973
MUB,ISHARES TR,464288414,442009000.0,4164,0.07597310977938959
UNP,UNION PAC CORP,907818108,399838000.0,1648,0.06872470078204646
XLI,SELECT SECTOR SPDR TR,81369Y704,388155000.0,2400,0.06671661080751515
PEP,PEPSICO INC,713448108,385274000.0,2481,0.06622142059809764
IYW,ISHARES TR,464287721,383703000.0,2115,0.06595139497539897
DE,DEERE & CO,244199105,383141000.0,680,0.06585479764888294
SCHG,SCHWAB STRATEGIC TR,808524300,379392000.0,13024,0.06521041441559373
XOP,SPDR SERIES TRUST,78468R556,368933000.0,2029,0.0634127072304852
IEI,ISHARES TR,464288661,362916000.0,3060,0.06237849706385379
HG,HAMILTON INSURANCE GROUP LTD,G42706104,356469000.0,11950,0.06127037791074214
ADBE,ADOBE INC,00724F101,325484000.0,1339,0.0559446338500683
WEC,WEC ENERGY GROUP INC,92939U106,321378000.0,2776,0.055238888969864106
LNT,ALLIANT ENERGY CORP,018802108,308640000.0,4301,0.05304946415641039
IGLB,ISHARES TR,464289511,289839000.0,5840,0.049817922633585504
ADI,ANALOG DEVICES INC,032654105,279963000.0,880,0.04812042228363505
CNQ,CANADIAN NAT RES LTD MED TER,136385101,243650000.0,5000,0.04187889431606205
IJR,ISHARES TR,464287804,240820000.0,1937,0.041392470056203834
ACN,ACCENTURE PLC IRELAND,G1151C101,240526000.0,1213,0.041341936935215026
VEU,VANGUARD INTL EQUITY INDEX F,922042775,238743000.0,3179,0.04103547246336795
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,226273000.0,1158,0.03889211185544145
PLPC,PREFORMED LINE PRODS CO,740444104,225535000.0,833,0.03876526340887771
TLH,ISHARES TR,464288653,223095000.0,2215,0.03834587288094342
NOC,NORTHROP GRUMMAN CORP,666807102,214906000.0,315,0.03693833639190491
URI,UNITED RENTALS INC,911363109,209825000.0,288,0.036065007181890915
VB,VANGUARD INDEX FDS,922908751,202726000.0,774,0.03484482137951158
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,201893000.0,327,0.03470164420337663
SHY,ISHARES TR,464287457,201306000.0,2438,0.03460074984276293
