ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHB,SCHWAB STRATEGIC TR,808524102,67090489000.0,2609510,11.259728467073375
GVI,ISHARES TR,464288612,48382160000.0,450331,8.119928657108144
MSFT,MICROSOFT CORP,594918104,26463713000.0,51093,4.441378011279061
AAPL,APPLE INC,037833100,23151163000.0,90921,3.8854361171366003
GOOGL,ALPHABET INC,02079K305,21908782000.0,90123,3.676928578718583
NVDA,NVIDIA CORPORATION,67066G104,21537143000.0,115431,3.6145567836974632
IGSB,ISHARES TR,464288646,18215555000.0,343495,3.0570980512161823
AVDE,AMERICAN CENTY ETF TR,025072703,15560698000.0,197221,2.611536103696184
AMZN,AMAZON COM INC,023135106,15123125000.0,68876,2.5380986725794923
JPM,JPMORGAN CHASE & CO.,46625H100,11636504000.0,36891,1.9529426197208548
IGIB,ISHARES TR,464288638,10928047000.0,202035,1.834043002658928
META,META PLATFORMS INC,30303M102,10283412000.0,14003,1.7258545668827057
RTX,RTX CORPORATION,75513E101,9564344000.0,57159,1.6051741164933588
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,8492567000.0,92947,1.4252988737111145
BABA,ALIBABA GROUP HLDG LTD,01609W102,7909051000.0,44251,1.327367977482399
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,7832394000.0,318909,1.3145027112134282
GEV,GE VERNOVA INC,36828A101,7694245000.0,12513,1.2913173051866855
AVGO,BROADCOM INC,11135F101,7529900000.0,22824,1.2637354511489072
MUB,ISHARES TR,464288414,7413621000.0,69618,1.2442204649573052
IAU,ISHARES GOLD TR,464285204,7043044000.0,96785,1.1820269043150113
XLE,SELECT SECTOR SPDR TR,81369Y506,6912220000.0,77370,1.160070845581017
NFLX,NETFLIX INC,64110L106,6480163000.0,5405,1.0875591591287344
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,6438684000.0,12807,1.0805977807866307
JNJ,JOHNSON & JOHNSON,478160104,5921216000.0,31934,0.9937516531574294
AVEM,AMERICAN CENTY ETF TR,025072604,5669819000.0,75487,0.9515599505833604
WELL,WELLTOWER INC,95040Q104,5469076000.0,30701,0.9178694572607419
GE,GE AEROSPACE,369604301,5359414000.0,17816,0.8994649954426712
TXN,TEXAS INSTRS INC,882508104,5334490000.0,29034,0.8952820258966697
PG,PROCTER AND GAMBLE CO,742718109,5266352000.0,34275,0.88384649472489
AGG,ISHARES TR,464287226,5213215000.0,52002,0.8749285661112698
BX,BLACKSTONE INC,09260D107,4834377000.0,28296,0.8113485702491269
ISRG,INTUITIVE SURGICAL INC,46120E602,4773286000.0,10673,0.8010957299131147
PWR,QUANTA SVCS INC,74762E102,4763758000.0,11495,0.7994966553731412
HD,HOME DEPOT INC,437076102,4359928000.0,10760,0.7317222775942247
XOM,EXXON MOBIL CORP,30231G102,4267362000.0,37848,0.7161870200514885
ORCL,ORACLE CORP,68389X105,3927800000.0,13966,0.6591986752842239
SPGI,S&P GLOBAL INC,78409V104,3808992000.0,7826,0.6392592495972826
ILOW,AB ACTIVE ETFS INC,00039J822,3769483000.0,88652,0.632628494349611
WING,WINGSTOP INC,974155103,3751780000.0,14907,0.6296574178822357
SYK,STRYKER CORPORATION,863667101,3683765000.0,9965,0.6182425296752353
CRM,SALESFORCE INC,79466L302,3683091000.0,15540,0.6181294129414042
BA,BOEING CO,097023105,3681844000.0,17059,0.6179201302009186
HON,HONEYWELL INTL INC,438516106,3551566000.0,16872,0.5960557060910663
NTRS,NORTHERN TR CORP,665859104,3438222000.0,25544,0.5770332979614734
ZG,ZILLOW GROUP INC,98954M101,3416647000.0,45898,0.5734123876760063
BK,BANK NEW YORK MELLON CORP,064058100,3333973000.0,30598,0.5595372944226717
DWD,MORGAN STANLEY,617446448,3179677000.0,20003,0.5336419538244603
QXO,QXO INC,82846H405,3169316000.0,166281,0.5319030777425264
POST,POST HLDGS INC,737446104,3135836000.0,29176,0.5262841634270022
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,3104322000.0,18425,0.5209952008899823
SCHW,SCHWAB CHARLES CORP,808513105,3071468000.0,32172,0.5154813475171559
PFF,ISHARES TR,464288687,3059836000.0,96769,0.5135291607991697
