ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,88611187000.0,475127,18.41018373314619
AAPL,APPLE INC,037833100,77529307000.0,285181,16.107771884079344
ISRG,INTUITIVE SURGICAL INC,46120E602,41018057000.0,72424,8.522061280441523
AMZN,AMAZON COM INC,023135106,30126857000.0,130521,6.259265804352913
META,META PLATFORMS INC,30303M102,24821516000.0,37603,5.157008788238305
MELI,MERCADOLIBRE INC,58733R102,24159034000.0,11994,5.019369109177216
GOOG,ALPHABET INC,02079K107,21902619000.0,69798,4.550568090540291
LLY,ELI LILLY & CO,532457108,19279463000.0,17940,4.005571622761287
GOOGL,ALPHABET INC,02079K305,17895462000.0,57174,3.7180265219733006
AMD,ADVANCED MICRO DEVICES INC,007903107,13394209000.0,62543,2.7828297644874147
ULTA,ULTA BEAUTY INC,90384S303,13250929000.0,21902,2.753061388567959
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11997266000.0,26463,2.49259578652781
CB,CHUBB LIMITED,H1467J104,10204139000.0,32693,2.1200491742488747
PANW,PALO ALTO NETWORKS INC,697435105,10098581000.0,54824,2.09811805877354
BKNG,BOOKING HOLDINGS INC,09857L108,9810965000.0,1832,2.0383619085191422
NOW,SERVICENOW INC,81762P102,9646374000.0,62970,2.0041658814326047
MSFT,MICROSOFT CORP,594918104,9629737000.0,19912,2.0007093175704327
LULU,LULULEMON ATHLETICA INC,550021109,9003992000.0,43328,1.870702251757201
ADBE,ADOBE INC,00724F101,8309113000.0,23741,1.7263316536937208
ILMN,ILLUMINA INC,452327109,5176492000.0,39467,1.0754868774431539
GEV,GE VERNOVA INC,36828A101,4731193000.0,7239,0.9829699314035273
SBUX,STARBUCKS CORP,855244109,3766847000.0,44732,0.7826138855881767
DIS,DISNEY WALT CO,254687106,3335054000.0,29314,0.6929029954193495
HD,HOME DEPOT INC,437076102,2995166000.0,8704,0.6222866235983561
NEE,NEXTERA ENERGY INC,65339F101,2827462000.0,35220,0.5874438282661645
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1577754000.0,42642,0.32779993146583547
COST,COSTCO WHSL CORP NEW,22160K105,1200377000.0,1392,0.24939470813141038
JNJ,JOHNSON & JOHNSON,478160104,692041000.0,3344,0.1437809648218596
ABBV,ABBVIE INC,00287Y109,630175000.0,2758,0.1309274587872906
CAT,CATERPILLAR INC,149123101,543654000.0,949,0.11295153993659807
MRK,MERCK & CO INC,58933Y105,467025000.0,4437,0.0970308191218858
DE,DEERE & CO,244199105,424600000.0,912,0.08821644622697439
ABT,ABBOTT LABS,002824100,389025000.0,3105,0.0808252543416126
ORCL,ORACLE CORP,68389X105,382803000.0,1964,0.07953254890490927
NUE,NUCOR CORP,670346105,372706000.0,2285,0.077434759320468
GILD,GILEAD SCIENCES INC,375558103,346004000.0,2819,0.07188705431068781
V,VISA INC,92826C839,304504000.0,868,0.06326486279297835
AVGO,BROADCOM INC,11135F101,259575000.0,750,0.053930249715889965
DUK,DUKE ENERGY CORP NEW,26441C204,204883000.0,1748,0.042567240113804035
