ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,77728687000.0,445692,18.64471778115197
AAPL,APPLE INC,037833100,66531556000.0,262152,15.958870952765587
ISRG,INTUITIVE SURGICAL INC,46120E602,31644659000.0,68645,7.590578962639505
AMZN,AMAZON COM INC,023135106,26438419000.0,126943,6.341762351329132
META,META PLATFORMS INC,30303M102,20802206000.0,36359,4.989808461519313
MELI,MERCADOLIBRE INC,58733R102,20148270000.0,11653,4.832949357917892
GOOG,ALPHABET INC,02079K107,19086523000.0,66536,4.578268956974226
LLY,ELI LILLY & CO,532457108,16145389000.0,17554,3.872781504361645
GOOGL,ALPHABET INC,02079K305,15651028000.0,54427,3.7541995279671627
AMD,ADVANCED MICRO DEVICES INC,007903107,12378716000.0,60850,2.969272674231978
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11686398000.0,26171,2.803206911088294
ULTA,ULTA BEAUTY INC,90384S303,10996773000.0,21038,2.637787115693745
CB,CHUBB LTD SWITZ,H1467J104,10145549000.0,31128,2.433604697836316
GEV,GE VERNOVA INC,36828A101,9172433000.0,10508,2.2001841437450897
PANW,PALO ALTO NETWORKS INC,697435105,8848061000.0,55190,2.1223772923813478
BKNG,BOOKING HOLDINGS INC,09857L108,7549104000.0,1793,1.8107975190751062
MSFT,MICROSOFT CORP,594918104,7290789000.0,19696,1.7488357072971936
NOW,SERVICENOW INC,81762P102,6433484000.0,61535,1.5431946448491622
LULU,LULULEMON ATHLETICA INC,550021109,6242193000.0,40772,1.4973098261711582
ADBE,ADOBE INC,00724F101,5637511000.0,23192,1.3522652400283028
ILMN,ILLUMINA INC,452327109,4835243000.0,39228,1.1598258586085546
SBUX,STARBUCKS CORP,855244109,3944163000.0,44025,0.9460832140116002
NEE,NEXTERA ENERGY INC,65339F101,3152997000.0,33947,0.7563068604236016
HD,HOME DEPOT INC,437076102,2845670000.0,8652,0.6825885795329429
DIS,DISNEY WALT CO,254687106,2815934000.0,29217,0.6754558290731244
COST,COSTCO WHOLESALE CORPORATION,22160K105,1279416000.0,1284,0.3068924893159501
JNJ,JOHNSON & JOHNSON,478160104,788075000.0,3224,0.1890349178982187
JPM,JPMORGAN CHASE & CO,46625H100,733848000.0,2495,0.1760275309199911
CAT,CATERPILLAR INC,149123101,654617000.0,924,0.15702245452498587
URGN,UROGEN PHARMA LTD,M96088105,623924000.0,34701,0.14966014924306467
ABBV,ABBVIE INC,00287Y109,520454000.0,2393,0.12484088336744538
DE,DEERE & CO,244199105,513730000.0,912,0.1232280028827864
MRK,MERCK & CO INC,58933Y105,490407000.0,4077,0.11763353358717346
GILD,GILEAD SCIENCES INC,375558103,392884000.0,2819,0.09424076982967834
NUE,NUCOR CORP,670346105,386394000.0,2285,0.09268401873725764
ORCL,ORACLE CORP,68389X105,301870000.0,2052,0.07240931467935828
ABT,ABBOTT LABORATORIES,002824100,298256000.0,2905,0.07154242739923372
PLSE,PULSE BIOSCIENCES INC,74587B101,263182000.0,12190,0.06312925516262918
V,VISA INC,92826C839,261211000.0,864,0.06265647297416058
AEP,AMERICAN ELEC PWR CO INC,025537101,249052000.0,1900,0.059739903400548376
DUK,DUKE ENERGY CORP NEW,26441C204,228883000.0,1748,0.054901981554164245
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,225719000.0,23710,0.05414303541295946
MAR,MARRIOTT INTL INC NEW,571903202,219791000.0,672,0.05272109080958967
AVGO,BROADCOM INC,11135F101,207372000.0,670,0.0497421552446016
EOLS,EVOLUS INC,30052C107,103038000.0,25070,0.02471564238225633
