ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,92334339000.0,494878,19.959455610494956
AAPL,APPLE INC,037833100,74098603000.0,291005,16.017527102004685
ISRG,INTUITIVE SURGICAL INC,46120E602,32626323000.0,72952,7.052670249279314
AMZN,AMAZON COM INC,023135106,28850400000.0,131395,6.236447722282646
MELI,MERCADOLIBRE INC,58733R102,28307354000.0,12113,6.119060164751565
META,META PLATFORMS INC,30303M102,27841983000.0,37912,6.0184632263047355
GOOG,ALPHABET INC,02079K107,17356839000.0,71266,3.7519417078299298
GOOGL,ALPHABET INC,02079K305,14101259000.0,58006,3.048199143577478
LLY,ELI LILLY & CO,532457108,13894020000.0,18210,3.00340131791412
ULTA,ULTA BEAUTY INC,90384S303,12237359000.0,22382,2.6452891350658927
NOW,SERVICENOW INC,81762P102,11490616000.0,12486,2.483869408424997
PANW,PALO ALTO NETWORKS INC,697435105,11021951000.0,54130,2.3825604223532753
MSFT,MICROSOFT CORP,594918104,10367176000.0,20016,2.2410209616401615
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,10311881000.0,26330,2.229068116036509
AMD,ADVANCED MICRO DEVICES INC,007903107,10217686000.0,63154,2.20870645057605
BKNG,BOOKING HOLDINGS INC,09857L108,9945455000.0,1842,2.149859626965815
CB,CHUBB LIMITED,H1467J104,9278969000.0,32875,2.005788657529229
ADBE,ADOBE INC,00724F101,8422612000.0,23877,1.8206742167550705
LULU,LULULEMON ATHLETICA INC,550021109,7739777000.0,43499,1.6730691651632423
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,5170729000.0,131940,1.1177308146365674
SBUX,STARBUCKS CORP,855244109,3785815000.0,44750,0.8183608315216938
ILMN,ILLUMINA INC,452327109,3748846000.0,39474,0.8103694263472399
HD,HOME DEPOT INC,437076102,3605926000.0,8899,0.7794751195622859
DIS,DISNEY WALT CO,254687106,3419657000.0,29866,0.7392102746803477
NEE,NEXTERA ENERGY INC,65339F101,2708053000.0,35873,0.5853863712000764
COST,COSTCO WHSL CORP NEW,22160K105,1299585000.0,1404,0.28092483685365516
JPM,JPMORGAN CHASE & CO.,46625H100,808990000.0,2565,0.17487535156702982
URGN,UROGEN PHARMA LTD,M96088105,692285000.0,34701,0.14964781117143755
ABBV,ABBVIE INC,00287Y109,690452000.0,2982,0.1492515806625037
JNJ,JOHNSON & JOHNSON,478160104,654903000.0,3532,0.1415671298375784
GEV,GE VERNOVA INC,36828A101,647490000.0,1053,0.1399646984340179
ORCL,ORACLE CORP,68389X105,566417000.0,2014,0.12243955056124593
ABT,ABBOTT LABS,002824100,544402000.0,4065,0.11768067731837745
CAT,CATERPILLAR INC,149123101,488602000.0,1024,0.10561866837211079
DE,DEERE & CO,244199105,449029000.0,982,0.09706436944683104
MRK,MERCK & CO INC,58933Y105,403860000.0,4812,0.08730041098636654
V,VISA INC,92826C839,342831000.0,1004,0.07410807507271587
NUE,NUCOR CORP,670346105,328418000.0,2425,0.07099248842500007
GILD,GILEAD SCIENCES INC,375558103,312909000.0,2819,0.06763998489905652
AVGO,BROADCOM INC,11135F101,255680000.0,775,0.055269076117947305
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,241678000.0,1274,0.052242333299566915
AEP,AMERICAN ELEC PWR CO INC,025537101,230625000.0,2050,0.04985306116904567
DUK,DUKE ENERGY CORP NEW,26441C204,228690000.0,1848,0.04943478182655416
PLSE,PULSE BIOSCIENCES INC,74587B101,205143000.0,11590,0.04434474375025056
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,179959000.0,23710,0.03890084351184949
EOLS,EVOLUS INC,30052C107,153930000.0,25070,0.033274283818975396
