ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,198991000.0,1066516,14.007354545697718
AAPL,APPLE INC,037833100,67629000.0,265599,4.760533795855043
MSFT,MICROSOFT CORP,594918104,65545000.0,126546,4.613837076539928
GOOGL,ALPHABET INC CL A,02079K305,49601000.0,204034,3.4915086251194904
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,45530000.0,90564,3.2049432007760004
ABBV,ABBVIE INC,00287Y109,43002000.0,185723,3.0269924779215804
AVGO,BROADCOM INC,11135F101,41524000.0,125866,2.922953249923625
GS,GOLDMAN SACHS GROUP INC,38141G104,40991000.0,51473,2.8854343672964866
RTX,RTX CORPORATION,75513E101,37033000.0,221317,2.606823227637549
LHX,L3 HARRIS TECHNOLOGIES INC,502431109,36791000.0,120463,2.5897883878706307
IBM,IBM CORPORATION,459200101,36390000.0,128968,2.5615612360254483
ABT,ABBOTT LABS INC,002824100,34651000.0,258705,2.439149722163171
BWXT,BWX TECHNOLOGIES INC,05605H100,32122000.0,174226,2.2611286074088883
COHR,COHERENT CORP,19247G107,27418000.0,254528,1.9300051104519302
PANW,PALO ALTO NETWORKS INC.,697435105,27372000.0,134426,1.9267670830582184
ROK,ROCKWELL AUTOMATION INC,773903109,26148000.0,74808,1.8406073976255404
UBER,UBER TECHNOLOGIES INC,90353T100,25189000.0,257113,1.7731015656566367
HON,HONEYWELL INTERNATIONAL INC,438516106,23384000.0,111088,1.6460441864033823
DRS,LEONARDO DRS INC,52661A108,23119000.0,509224,1.627390332939608
META,META PLATFORMS INC,30303M102,23065000.0,31408,1.62358917034699
IQV,IQVIA HOLDINGS INC,46266C105,21800000.0,114773,1.5345434170199168
AMZN,AMAZON COM INC,023135106,21071000.0,95963,1.4832277220195718
NEM,NEWMONT CORP,651639106,15900000.0,188593,1.119231207826453
MPC,MARATHON PETROLEUM CORPORATION,56585A102,14462000.0,75034,1.018007655823029
GOOG,ALPHABET INC CL C,02079K107,14129000.0,58011,0.9945671531685506
VOO,VANGUARD INDEX FDS,922908363,13193000.0,21543,0.9286803348965028
MGK,VANGUARD WORLD FD,921910816,13079000.0,32500,0.9206556583120867
VTI,VANGUARD TOTAL STOCK MARKET ETF,922908769,12098000.0,36865,0.8516012045461905
DHI,D R HORTON INC,23331A109,10758000.0,63481,0.75727605872937
JPM,JP MORGAN CHASE & CO,46625H100,10696000.0,33909,0.7529117609378453
BAC,VERIZON COMMUNICATIONS,92343V104,10662000.0,242605,0.7505184363424933
PHYS/U,SPROTT PHYSICAL GOLD TR,85207H104,10253000.0,346163,0.721728149298404
BAC,BANK OF AMERICA CORP,060505104,9828000.0,190500,0.6918115918565019
PGC,PEAPACK-GLADSTONE FINL CORP,704699107,9827000.0,356035,0.6917411999566386
ORCL,ORACLE CORP,68389X105,8166000.0,29035,0.5748202542836991
TJX,TJX COMPANIES,872540109,7890000.0,54588,0.5553920899214286
CRM,SALESFORCE.COM,79466L302,7843000.0,33094,0.5520836706278535
AMGN,AMGEN INC,031162100,7828000.0,27739,0.551027792129904
T,AT&T INC,00206R102,7592000.0,268845,0.5344153037621655
CTRA,COTERRA ENERGY INC,127097103,7248000.0,306452,0.5102004902091907
GAB,GABELLI EQUITY TR INC,362397101,6825000.0,1120694,0.48042471656701524
FANG,DIAMONDBACK ENERGY INC,25278X109,6541000.0,45708,0.4604334170058383
AI,C3 AI INC,12468P104,6479000.0,373635,0.45606911921431376
