ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,168735000.0,967517,11.910375194288724
AAPL,APPLE INC,037833100,64857000.0,255554,4.57801406925643
GOOGL,ALPHABET INC CL A,02079K305,57264000.0,199138,4.0420524794840995
COHR,COHERENT CORP,19247G107,54716000.0,229698,3.8621986495433775
MSFT,MICROSOFT CORP,594918104,43620000.0,117837,3.0789733367402974
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,42494000.0,88678,2.9994931905420037
RTX,RTX CORPORATION,75513E101,41613000.0,215721,2.9373066818380105
GS,GOLDMAN SACHS GROUP INC,38141G104,40584000.0,47972,2.8646734043619495
LHX,L3 HARRIS TECHNOLOGIES INC,502431109,40451000.0,117197,2.8552854297221866
ABBV,ABBVIE INC,00287Y109,39162000.0,180065,2.7642997206195217
BWXT,BWX TECHNOLOGIES INC,05605H100,34921000.0,170769,2.4649433262794114
AVGO,BROADCOM INC,11135F101,34478000.0,111396,2.4336736062386977
IBM,IBM CORPORATION,459200101,30990000.0,127850,2.1874686773402527
ROK,ROCKWELL AUTOMATION INC,773903109,26017000.0,72496,1.836443129343703
ABT,ABBOTT LABS INC,002824100,25782000.0,251113,1.8198553546042722
HON,HONEYWELL INTERNATIONAL INC,438516106,24896000.0,110144,1.7573159145228439
PGC,PEAPACK-GLADSTONE FINL CORP,704699107,23653000.0,671779,1.669577174092578
DRS,LEONARDO DRS INC,52661A108,22163000.0,497821,1.5644036236170384
PANW,PALO ALTO NETWORKS INC.,697435105,20939000.0,130609,1.4780060224210245
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,20553000.0,269865,1.450759720083066
AMZN,AMAZON COM INC,023135106,20109000.0,96552,1.4194194137668648
IQV,IQVIA HOLDINGS INC,46266C105,19303000.0,113186,1.3625268757243916
UBER,UBER TECHNOLOGIES INC,90353T100,18591000.0,258455,1.3122694475776908
MPC,MARATHON PETROLEUM CORPORATION,56585A102,18462000.0,75610,1.3031638180398757
