ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,195063000.0,1045914,13.449902881693562
AAPL,APPLE INC,037833100,70069000.0,257740,4.831368557939672
GOOGL,ALPHABET INC CL A,02079K305,63829000.0,203926,4.401110672119358
MSFT,MICROSOFT CORP,594918104,59628000.0,123296,4.111445066617573
COHR,COHERENT CORP,19247G107,45461000.0,246306,3.1346079723200764
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,44773000.0,89073,3.0871692823450156
GS,GOLDMAN SACHS GROUP INC,38141G104,43977000.0,50031,3.0322838212692194
ABBV,ABBVIE INC,00287Y109,41581000.0,181982,2.8670758253677016
AVGO,BROADCOM INC,11135F101,40390000.0,116699,2.784954488506805
RTX,RTX CORPORATION,75513E101,39764000.0,216818,2.741790796756242
IBM,IBM CORPORATION,459200101,38115000.0,128675,2.6280896343014826
LHX,L3 HARRIS TECHNOLOGIES INC,502431109,34520000.0,117586,2.38020868886494
ABT,ABBOTT LABS INC,002824100,31946000.0,254978,2.20272731096406
BWXT,BWX TECHNOLOGIES INC,05605H100,29956000.0,173319,2.0655136582745692
ROK,ROCKWELL AUTOMATION INC,773903109,28380000.0,72944,1.9568459614712337
IQV,IQVIA HOLDINGS INC,46266C105,25645000.0,113769,1.7682633785035162
PANW,PALO ALTO NETWORKS INC.,697435105,24415000.0,132544,1.6834529298562428
AMZN,AMAZON COM INC,023135106,21984000.0,95245,1.5158316285054125
HON,HONEYWELL INTERNATIONAL INC,438516106,21039000.0,107842,1.4506723813739706
UBER,UBER TECHNOLOGIES INC,90353T100,20771000.0,254209,1.4321933567906624
META,META PLATFORMS INC,30303M102,20235000.0,30655,1.3952353076240456
PGC,PEAPACK-GLADSTONE FINL CORP,704699107,19094000.0,685605,1.3165615499764531
NEM,NEWMONT CORP,651639106,18300000.0,183279,1.2618139920691889
GOOG,ALPHABET INC CL C,02079K107,17433000.0,55556,1.2020329685105011
DRS,LEONARDO DRS INC,52661A108,17015000.0,499111,1.1732112062872813
MGK,VANGUARD WORLD FD,921910816,13415000.0,32500,0.9249855029294081
VOO,VANGUARD INDEX FDS,922908363,13404000.0,21374,0.9242270355024812
VTI,VANGUARD TOTAL STOCK MARKET ETF,922908769,12360000.0,36865,0.852241581528698
MPC,MARATHON PETROLEUM CORPORATION,56585A102,11729000.0,72121,0.8087331318568042
PHYS/U,SPROTT PHYSICAL GOLD TR,85207H104,10877000.0,329403,0.7499863820621074
JPM,JP MORGAN CHASE & CO,46625H100,10705000.0,33224,0.7381267095683425
BAC,BANK OF AMERICA CORP,060505104,10242000.0,186214,0.7062021260531492
DHI,D R HORTON INC,23331A109,9167000.0,63649,0.6320791729671177
AMGN,AMGEN INC,031162100,8873000.0,27108,0.6118074071928914
BAC,VERIZON COMMUNICATIONS,92343V104,8604000.0,211253,0.593259431025317
CRM,SALESFORCE.COM,79466L302,8515000.0,32142,0.5871227400256361
TJX,TJX COMPANIES,872540109,8133000.0,52948,0.5607832348359952
ISRG,INTUITIVE SURGICAL INC,46120E602,7335000.0,12952,0.5057598705916666
CTRA,COTERRA ENERGY INC,127097103,7261000.0,275889,0.5006574533559771
