ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1187646386000.0,6809899,6.474603430432993
AAPL,APPLE INC,037833100,1038165556000.0,4090648,5.65968991230945
MSFT,MICROSOFT CORP,594918104,766636506000.0,2071039,4.179415194753739
AMZN,AMAZON COM INC,023135106,513067938000.0,2463475,2.797054300487706
IEMG,ISHARES INC,46434G103,479410373000.0,6873267,2.6135658578183563
GOOGL,ALPHABET INC,02079K305,474184714000.0,1648994,2.5850775214865074
GOOG,ALPHABET INC,02079K107,410109973000.0,1429652,2.2357660237435204
META,META PLATFORMS INC,30303M102,398229370000.0,696047,2.1709974243976435
AVGO,BROADCOM INC,11135F101,353151838000.0,1141003,1.9252515973879423
LLY,ELI LILLY & CO,532457108,316899395000.0,344542,1.7276168514094568
JNJ,JOHNSON & JOHNSON,478160104,297231461000.0,1215969,1.6203946391019544
V,VISA INC,92826C839,261839579000.0,866330,1.4274513494932917
WMT,WALMART INC,931142103,219083394000.0,1762821,1.1943606371933195
JPM,JPMORGAN CHASE & CO,46625H100,203631377000.0,692247,1.1101220258906208
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,198886689000.0,415039,1.0842557633706804
MA,MASTERCARD INCORPORATED,57636Q104,184280604000.0,368812,1.0046288566070407
COST,COSTCO WHOLESALE CORPORATION,22160K105,181874382000.0,182526,0.991511035175314
NFLX,NETFLIX INC.,64110L106,177203971000.0,1842995,0.9660497030493626
PG,PROCTER & GAMBLE CO,742718109,171151000000.0,1184928,0.9330511714469506
CSCO,CISCO SYS INC,17275R102,169822552000.0,2188717,0.9258089703344454
KO,COCA COLA CO,191216100,156576000000.0,2058856,0.8535937284647928
MRK,MERCK & CO INC,58933Y105,142204312000.0,1182179,0.7752446663846991
CAT,CATERPILLAR INC,149123101,132881591000.0,187564,0.7244206820076107
LRCX,LAM RESEARCH CORP,512807306,124565917000.0,583010,0.6790867408266011
PEP,PEPSICO INC,713448108,119904690000.0,772134,0.6536754764300732
ABBV,ABBVIE INC,00287Y109,115905858000.0,532925,0.6318753415665926
AMAT,APPLIED MATLS INC,038222105,113767536000.0,332858,0.6202180106305726
T,AT&T INC,00206R102,102077269000.0,3521120,0.5564870518930972
UNH,UNITEDHEALTH GROUP INC,91324P102,101338120000.0,374508,0.5524574882894733
TSLA,TESLA INC,88160R101,98687729000.0,265468,0.5380085488889296
MU,MICRON TECHNOLOGY INC,595112103,98273264000.0,290887,0.5357490408885454
LIN,LINDE PLC,G54950103,97212090000.0,196087,0.529963917554127
TJX,TJX COS INC NEW,872540109,94449454000.0,591418,0.5149030604391728
MCD,MCDONALDS CORP,580135101,93771558000.0,301720,0.5112074252578463
BAC,VERIZON COMMUNICATIONS INC,92343V104,91795118000.0,1828588,0.5004326143756744
ABT,ABBOTT LABORATORIES,002824100,90827427000.0,884654,0.49515712535633677
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,89708350000.0,185000,0.4890563365453491
BAC,BANK AMERICA CORP,060505104,85855088000.0,1761130,0.4680497948190839
HD,HOME DEPOT INC,437076102,85406156000.0,259680,0.4656023856394705
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,84736054000.0,579273,0.4619492404279967
APH,AMPHENOL CORP,032095101,83901328000.0,664039,0.4573986268053055
AMD,ADVANCED MICRO DEVICES INC,007903107,83840216000.0,412133,0.45706546706221624
KLAC,KLA CORP,482480100,83046869000.0,56402,0.45274043625483607
IBM,INTERNATIONAL BUSINESS MACHS,459200101,79319946000.0,327241,0.43242264745405434
CME,CME GROUP INC,12572Q105,75239528000.0,254747,0.41017773626514387
GE,GE AEROSPACE,369604301,74110508000.0,261164,0.4040227419409095
PGR,PROGRESSIVE CORP,743315103,73620390000.0,371370,0.4013508021097239
CB,CHUBB LTD SWITZ,H1467J104,71185068000.0,218406,0.3880743383733127
BKR,BAKER HUGHES COMPANY,05722G100,70775448000.0,1159303,0.38584124349891463
TXN,TEXAS INSTRS INC,882508104,68809234000.0,354431,0.3751221809400315
ORCL,ORACLE CORP,68389X105,67653241000.0,459882,0.36882013991874346
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,66964032000.0,149962,0.3650628304971112
MCK,MCKESSON CORP,58155Q103,66837810000.0,77237,0.36437471541182176
WFC,WELLS FARGO & CO,949746101,66715490000.0,838029,0.3637078725695866
UBER,UBER TECHNOLOGIES INC,90353T100,66275080000.0,921383,0.36130692214325577
GS,GOLDMAN SACHS GROUP INC,38141G104,65788413000.0,77765,0.35865379587198315
GILD,GILEAD SCIENCES INC,375558103,64997011000.0,466363,0.3543393684763766
TMUS,T-MOBILE US INC,872590104,64406540000.0,306654,0.3511203416623033
ACN,ACCENTURE PLC IRELAND,G1151C101,63975890000.0,322638,0.3487725991017362
INTU,INTUIT,461202103,61242303000.0,141640,0.3338701062585617
CRM,SALESFORCE INC,79466L302,60029152000.0,321579,0.3272564612217694
ISRG,INTUITIVE SURGICAL INC,46120E602,59679304000.0,129459,0.3253492209121693
GEV,GE VERNOVA INC,36828A101,59298715000.0,67933,0.3232743921802903
ABG,CENCORA INC,03073E105,58659990000.0,186732,0.31979230262497094
ANET,ARISTA NETWORKS INC,040413205,58484288000.0,476334,0.31883444110546144
AMGN,AMGEN INC,031162100,58435952000.0,166082,0.318570931330917
MMC,MARSH & MCLENNAN COS INC,571748102,57582106000.0,331981,0.31391608262693455
ADBE,ADOBE INC,00724F101,56590482000.0,232806,0.3085101198523384
QCOM,QUALCOMM INC,747525103,56342023000.0,437506,0.30715561440973776
C,CITIGROUP INC,172967424,53806355000.0,474441,0.2933321018518179
UNP,UNION PAC CORP,907818108,52788289000.0,217576,0.28778198719335657
WM,WASTE MGMT INC DEL,94106L109,52356733000.0,227846,0.2854293054600044
BLK,BLACKROCK INC,09290D101,51522652000.0,53574,0.2808822081358191
INTC,INTEL CORP,458140100,50000791000.0,1133034,0.27258559176297037
DWD,MORGAN STANLEY,617446448,48748103000.0,296215,0.26575640580520477
WELL,WELLTOWER INC,95040Q104,48502217000.0,245320,0.2644159273952486
ETN,EATON CORP PLC,G29183103,48222858000.0,134825,0.26289296672190027
AXP,AMERICAN EXPRESS CO,025816109,47904665000.0,158373,0.26115829762036874
CL,COLGATE PALMOLIVE CO,194162103,47816076000.0,561024,0.26067534356092814
DIS,DISNEY WALT CO,254687106,45568464000.0,472800,0.2484222044641176
TMO,THERMO FISHER SCIENTIFIC INC,883556102,44934690000.0,91418,0.24496710590709708
ORLY,OREILLY AUTOMOTIVE INC,67103H107,44621178000.0,483384,0.2432579558649549
RSG,REPUBLIC SVCS INC,760759100,44017326000.0,200974,0.23996598084885462
LNG,CHENIERE ENERGY INC,16411R208,42053232000.0,148200,0.2292584757362235
SCHW,SCHWAB CHARLES CORP,808513105,41991298000.0,446811,0.22892083475689884
AZO,AUTOZONE INC,053332102,41864205000.0,12394,0.22822797130572
MNST,MONSTER BEVERAGE CORP NEW,61174X109,41337778000.0,570491,0.22535808840096747
TT,TRANE TECHNOLOGIES PLC,G8994E103,41321021000.0,99153,0.22526673551094673
NOW,SERVICENOW INC,81762P102,41200019000.0,394070,0.2246070779112399
PANW,PALO ALTO NETWORKS INC,697435105,40961439000.0,255498,0.22330642907784828
PFE,PFIZER INC,717081103,40470889000.0,1441271,0.2206321341444076
KR,KROGER CO,501044101,40379268000.0,558033,0.22013265075617652
CBOE,CBOE GLOBAL MKTS INC,12503M108,40036173000.0,142442,0.2182622252741893
ADI,ANALOG DEVICES INC,032654105,39794861000.0,125086,0.2169466825996843
ADP,AUTOMATIC DATA PROCESSING IN,053015103,39613599000.0,194968,0.21595851004189134
TRV,TRAVELERS COMPANIES INC,89417E109,39493764000.0,135401,0.2153052144892487
PEO,EXELON CORP,30161N101,37945205000.0,774076,0.20686305061638371
PH,PARKER-HANNIFIN CORP,701094104,37940271000.0,42380,0.20683615229571994
MDLZ,MONDELEZ INTL INC,609207105,37764575000.0,655180,0.20587832348596397
SPGI,S&P GLOBAL INC,78409V104,37673640000.0,88573,0.205382579912888
BKNG,BOOKING HOLDINGS INC,09857L108,37345539000.0,8870,0.2035938961050054
GLW,CORNING INC,219350105,36286450000.0,266871,0.19782013940994325
BMY,BRISTOL-MYERS SQUIBB CO,110122108,36087114000.0,595006,0.19673343417122685
ROP,ROPER TECHNOLOGIES INC,776696106,35979778000.0,101678,0.19614827848684038
LOW,LOWES COS INC,548661107,34821764000.0,147375,0.18983521973023385
EA,ELECTRONIC ARTS INC,285512109,34655657000.0,169989,0.18892966655826557
DE,DEERE & CO,244199105,34606899000.0,61436,0.1886638561977219
MCO,MOODYS CORP,615369105,33815047000.0,77513,0.1843469755705996
PLD,PROLOGIS INC.,74340W103,33604518000.0,254233,0.18319925028664827
HCA,HCA HEALTHCARE INC,40412C101,31962157000.0,67539,0.1742457130301392
COF,CAPITAL ONE FINL CORP,14040H105,31910291000.0,174918,0.1739629590172601
NEE,NEXTERA ENERGY INC,65339F101,31433750000.0,338434,0.17136503590671734
ADSK,AUTODESK INC,052769106,31414546000.0,131222,0.17126034288887657
DHR,DANAHER CORP DEL,235851102,31271297000.0,164933,0.17047940297465694
ZTS,ZOETIS INC,98978V103,31244203000.0,264311,0.17033169663090678
ECL,ECOLAB INC,278865100,31166637000.0,117159,0.16990883584035077
CDNS,CADENCE DESIGN SYSTEM INC,127387108,31077815000.0,111843,0.16942461155214758
FTNT,FORTINET INC,34959E109,31064224000.0,380130,0.16935051850874652
YUM,YUM BRANDS INC,988498101,31054021000.0,199730,0.16929489557284622
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,31043796000.0,106042,0.16923915270118292
MELI,MERCADOLIBRE  INC,58733R102,30240559000.0,17490,0.1648602053167123
AON,AON PLC,G0403H108,30116987000.0,93305,0.16418653703923775
CEG,CONSTELLATION ENERGY CORP,21037T109,30093097000.0,107764,0.1640562977038797
HWM,HOWMET AEROSPACE INC,443201108,30029630000.0,130303,0.1637102993825247
CMI,CUMMINS INC,231021106,29830518000.0,55445,0.16262481530794062
BSX,BOSTON SCIENTIFIC CORP,101137107,28950968000.0,461370,0.1578298380197789
MMM,3M CO,88579Y101,28907305000.0,199045,0.15759180369161904
CMCSA,COMCAST CORP NEW,20030N101,27823291000.0,969115,0.15168216522871264
ACGL,ARCH CAP GROUP LTD,G0450A105,27549131000.0,287000,0.1501875475568095
CRWD,CROWDSTRIKE HLDGS INC,22788C105,27249447000.0,69797,0.14855378259333332
MRVL,MARVELL TECHNOLOGY INC,573874104,27104736000.0,273647,0.14776487240250033
D,DOMINION ENERGY INC,25746U109,27046250000.0,437500,0.14744602862821185
SYK,STRYKER CORPORATION,863667101,26306916000.0,80060,0.14341545647385365
EQIX,EQUINIX INC,29444U700,26289057000.0,26819,0.14331809589243216
SBUX,STARBUCKS CORP,855244109,26074722000.0,291045,0.1421496217214832
VRSN,VERISIGN INC,92343E102,25439266000.0,102429,0.1386853535302194
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,25393800000.0,161456,0.1384374899211198
MDT,MEDTRONIC PLC,G5960L103,25369300000.0,292779,0.1383039250941515
FFIV,F5 INC,315616102,25287442000.0,87400,0.13785766592656085
