ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,785360639000.0,4211049,6.578892489103396
AAPL,APPLE INC,037833100,690020915000.0,2538148,5.78024055394219
MSFT,MICROSOFT CORP,594918104,612992703000.0,1267509,5.1349824391210515
AMZN,AMAZON COM INC,023135106,348116954000.0,1508175,2.916143107090642
GOOGL,ALPHABET INC,02079K305,318337902000.0,1017054,2.666686778613478
META,META PLATFORMS INC,30303M102,283698101000.0,429787,2.3765124111876914
GOOG,ALPHABET INC,02079K107,278837974000.0,888585,2.3357995826747917
AVGO,BROADCOM INC,11135F101,243212430000.0,702723,2.0373677384964863
LLY,ELI LILLY & CO,532457108,230557548000.0,214536,1.9313589776725433
IEMG,ISHARES INC,46434G103,207722706000.0,3090192,1.7400736457326231
V,VISA INC,92826C839,188393346000.0,537177,1.5781534080630912
JNJ,JOHNSON & JOHNSON,478160104,164773590000.0,796200,1.3802929250871232
JPM,JPMORGAN CHASE & CO.,46625H100,141192615000.0,438187,1.1827573069145974
MA,MASTERCARD INCORPORATED,57636Q104,130200602000.0,228070,1.0906782439023412
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,127622333000.0,253899,1.0690803260583988
WMT,WALMART INC,931142103,122391795000.0,1098571,1.0252645993038905
NFLX,NETFLIX INC,64110L106,107418019000.0,1145670,0.8998306807090517
CSCO,CISCO SYS INC,17275R102,105802015000.0,1373517,0.8862935666113828
PG,PROCTER AND GAMBLE CO,742718109,105530331000.0,736378,0.8840176951986196
COST,COSTCO WHSL CORP NEW,22160K105,98665494000.0,114416,0.8265115988455797
KO,COCA COLA CO,191216100,91414735000.0,1307606,0.7657726700572235
MRK,MERCK & CO INC,58933Y105,83895273000.0,797029,0.7027828414138015
UNH,UNITEDHEALTH GROUP INC,91324P102,79747314000.0,241578,0.6680357775108334
ABBV,ABBVIE INC,00287Y109,74177907000.0,324644,0.6213813768934123
TSLA,TESLA INC,88160R101,69419678000.0,154362,0.5815221383792525
PEP,PEPSICO INC,713448108,69188696000.0,482084,0.5795872238069446
ABT,ABBOTT LABS,002824100,68684479000.0,548204,0.5753634452401934
CAT,CATERPILLAR INC,149123101,67555123000.0,117924,0.5659029358423907
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,63194213000.0,355523,0.5293720013647133
LRCX,LAM RESEARCH CORP,512807306,61275592000.0,357960,0.5132998930115265
