ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,823088000.0,4411449,7.094735450257645
AAPL,APPLE INC,037833100,677506000.0,2660748,5.839868684712032
MSFT,MICROSOFT CORP,594918104,667176000.0,1288109,5.750827637823775
AMZN,AMAZON COM INC,023135106,335959000.0,1530075,2.8958510233815926
META,META PLATFORMS INC,30303M102,314731000.0,428567,2.712872964974631
GOOGL,ALPHABET INC CAP STK,02079K305,265965000.0,1094054,2.292526818551327
GOOG,ALPHABET INC CAP STK,02079K107,234365000.0,962285,2.0201456877024486
AVGO,BROADCOM INC,11135F101,233478000.0,707703,2.012500052795393
V,VISA INC COM,92826C839,183122000.0,536417,1.57844865326925
LLY,ELI LILLY & CO,532457108,163645000.0,214476,1.4105636125874905
JNJ,JOHNSON & JOHNSON,478160104,149449000.0,806000,1.2881989754504437
JPM,JPMORGAN CHASE & CO.,46625H100,140451000.0,445267,1.2106393104068298
NFLX,NETFLIX INC,64110L106,138219000.0,115286,1.1914002381266178
MA,MASTERCARD INCORPORATED,57636Q104,128432000.0,225790,1.107039664467821
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,127374000.0,253359,1.0979200683780075
WMT,WALMART INC,931142103,116826000.0,1133571,1.006999936473135
PG,PROCTER AND GAMBLE CO,742718109,115265000.0,750178,0.993544653395442
COST,COSTCO WHSL CORP NEW,22160K105,105111000.0,113556,0.906020665970141
CSCO,CISCO SYS INC,17275R102,98458000.0,1439017,0.8486740943392046
UNH,UNITEDHEALTH GROUP INC,91324P102,94377000.0,273318,0.8134972780419176
KO,COCA COLA CO,191216100,84552000.0,1274906,0.7288091574536191
GE,GE AEROSPACE,369604301,81444000.0,270741,0.7020192664827865
ORCL,ORACLE CORP,68389X105,78537000.0,279252,0.6769619263758975
MRK,MERCK & CO INC,58933Y105,77562000.0,924129,0.668557761737364
ABBV,ABBVIE INC,00287Y109,77182000.0,333344,0.6652822924423459
LIN,LINDE PLC,G54950103,74858000.0,157596,0.645250211806498
TSLA,TESLA INC,88160R101,72828000.0,163762,0.6277523100462695
ABT,ABBOTT LABS,002824100,71779000.0,535904,0.6187102908608114
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,65584000.0,359523,0.565311521695976
PEP,PEPSICO INC,713448108,65541000.0,466684,0.5649408764862764
HD,HOME DEPOT INC,437076102,65523000.0,161710,0.5647857226775651
T,AT&T INC,00206R102,61961000.0,2194070,0.5340825078647897
MCD,MCDONALDS CORP,580135101,60343000.0,198570,0.5201359043928439
BAC,BANK AMERICA CORP,060505104,59812000.0,1159380,0.5155588670358581
IBM,INTERNATIONAL BUSINESS MACHS,459200101,59671000.0,211481,0.5143434955342855
INTU,INTUIT,461202103,58689000.0,85940,0.5058789933034754
CAT,CATERPILLAR INC,149123101,58443000.0,122484,0.5037585579177531
PGR,PROGRESSIVE CORP,743315103,56816000.0,230070,0.48973437754145177
BKR,BAKER HUGHES COMPANY,05722G100,52569000.0,1079003,0.453126698341604
ACN,ACCENTURE PLC IRELAND,G1151C101,51052000.0,207023,0.44005068012965
UBER,UBER TECHNOLOGIES INC,90353T100,51006000.0,520633,0.439654175951832
TJX,TJX COS INC NEW,872540109,50194000.0,347268,0.4326550152477406
BAC,VERIZON COMMUNICATIONS INC,92343V104,50077000.0,1139413,0.43164651549111654
QCOM,QUALCOMM INC,747525103,49601000.0,298156,0.4275435592163044
TMUS,T-MOBILE US INC,872590104,49014000.0,204754,0.4224838211211052
LRCX,LAM RESEARCH CORP,512807306,48185000.0,359860,0.41533812626434197
CRM,SALESFORCE INC,79466L302,46892000.0,197855,0.4041929110052407
ADBE,ADOBE INC,00724F101,46858000.0,132836,0.4038998426998969
MCK,MCKESSON CORP,58155Q103,46548000.0,60253,0.40122774932764527
MMC,MARSH & MCLENNAN COS INC,571748102,44746000.0,222031,0.3856951291444276
AMAT,APPLIED MATLS INC,038222105,44277000.0,216258,0.381652510461892
