ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,7735773000.0,30481,5.231103985889562
XLK,SELECT SECTOR SPDR TR,81369Y803,5815704000.0,43760,3.932710069847431
MSFT,MICROSOFT CORP,594918104,5624363000.0,15194,3.803320974825628
GOOGL,ALPHABET INC,02079K305,4846824000.0,16855,3.2775315854414537
XLC,SELECT SECTOR SPDR TR,81369Y852,4204920000.0,37930,2.843461638849374
GS,GOLDMAN SACHS GROUP INC,38141G104,4069212000.0,4810,2.7516928318126235
SMH,VANECK ETF TRUST,92189F676,4060589000.0,10591,2.7458617649405315
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,3924802000.0,6035,2.6540395363239493
JPM,JPMORGAN CHASE & CO,46625H100,3703769000.0,12591,2.5045720419554964
CAT,CATERPILLAR INC,149123101,3455868000.0,4878,2.3369358006637717
ABBV,ABBVIE INC,00287Y109,3410896000.0,15683,2.306524721065983
NEE,NEXTERA ENERGY INC,65339F101,3252565000.0,35019,2.1994577317437938
HD,HOME DEPOT INC,437076102,2978428000.0,9056,2.014080116167457
VLO,VALERO ENERGY CORP,91913Y100,2973361000.0,12034,2.0106536966103548
RTX,RTX CORPORATION,75513E101,2826950000.0,14655,1.9116472798401012
CVX,CHEVRON CORPORATION,166764100,2790874000.0,13489,1.8872518758649648
AMZN,AMAZON COM INC,023135106,2759369000.0,13249,1.8659474850722861
LMT,LOCKHEED MARTIN CORP,539830109,2675635000.0,4427,1.8093246677850574
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,2663793000.0,16076,1.8013168405904252
XLY,SELECT SECTOR SPDR TR,81369Y407,2615738000.0,24002,1.7688209669341113
MA,MASTERCARD INCORPORATED,57636Q104,2379881000.0,4763,1.6093291497879834
META,META PLATFORMS INC,30303M102,2271356000.0,3970,1.5359420997713056
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,2202101000.0,6519,1.4891103084890662
DUK,DUKE ENERGY CORP NEW,26441C204,2134191000.0,16299,1.443188036509038
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2116037000.0,4305,1.4309118927080449
AVGO,BROADCOM INC,11135F101,1988292000.0,6424,1.344527845673901
UNP,UNION PAC CORP,907818108,1985359000.0,8183,1.3425444849948045
TXN,TEXAS INSTRS INC,882508104,1918103000.0,9880,1.2970644625490855
HSBC,HSBC HLDGS PLC,404280406,1858335000.0,22528,1.256647994404448
PG,PROCTER & GAMBLE CO,742718109,1809689000.0,12529,1.223752473233185
EPD,ENTERPRISE PRODS PARTNERS L,293792107,1671393000.0,44170,1.130233602290025
ABT,ABBOTT LABORATORIES,002824100,1636662000.0,15941,1.1067477176170994
NLR,VANECK ETF TRUST,92189F601,1633709000.0,12266,1.1047508324874127
JNJ,JOHNSON & JOHNSON,478160104,1558549000.0,6376,1.0539259471683298
GLW,CORNING INC,219350105,1525311000.0,11218,1.0314496627319847
COST,COSTCO WHOLESALE CORPORATION,22160K105,1518559000.0,1524,1.0268838082126335
GILD,GILEAD SCIENCES INC,375558103,1512443000.0,10852,1.0227480312220598
VGT,VANGUARD WORLD FD,92204A702,1481260000.0,2123,1.0016613840838884
COP,CONOCOPHILLIPS,20825C104,1475100000.0,11175,0.9974958533020156
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1436280000.0,2,0.9712448947058633
IHI,ISHARES TR,464288810,1435115000.0,26900,0.9704570954589669
BLK,BLACKROCK INC,09290D101,1367552000.0,1422,0.9247694726966836
MSI,MOTOROLA SOLUTIONS INC,620076307,1274136000.0,2936,0.8615994688785958
IEFA,ISHARES TR,46432F842,1172907000.0,12956,0.7931461384373312
GLD,SPDR GOLD TR,78463V107,1097240000.0,2550,0.741978408295779
KMB,KIMBERLY-CLARK CORP,494368103,1018048000.0,10553,0.6884269937376519
PNC,PNC FINL SVCS GROUP INC,693475105,997792000.0,4795,0.6747294301795979
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,996736000.0,2080,0.6740153391884196
BAC,VERIZON COMMUNICATIONS INC,92343V104,974884000.0,19420,0.6592385244732439
LIN,LINDE PLC,G54950103,896830000.0,1809,0.6064566511537162
TSCO,TRACTOR SUPPLY CO,892356106,875921000.0,19336,0.5923175142838824
GOOG,ALPHABET INC,02079K107,873202000.0,3044,0.5904788652261044
AXP,AMERICAN EXPRESS CO,025816109,867210000.0,2867,0.5864269398291919
VTI,VANGUARD INDEX FDS,922908769,864904000.0,2696,0.5848675706761077
MET,METLIFE INC,59156R108,848286000.0,11995,0.5736301046804648
LQD,ISHARES TR,464287242,799442000.0,7335,0.540600691448356
PTY,PIMCO CORPORATE & INCOME OPP,72201B101,781850000.0,64830,0.5287045847089559
AAPL,APPLE INC,037833100,723302000.0,2850,0.4891131080503386
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,711098000.0,11006,0.4808604883000181
SYK,STRYKER CORPORATION,863667101,663752000.0,2020,0.4488440564171374
BBN,BLACKROCK TAX MUNICPAL BD TR,09248X100,634915000.0,39265,0.42934382733323107
V,VISA INC,92826C839,633797000.0,2097,0.42858781054522244
NAD,NUVEEN QUALITY MUNCP INCOME,67066V101,574425000.0,49950,0.38843912652227663
AMAT,APPLIED MATLS INC,038222105,546864000.0,1600,0.369801757386044
KO,COCA COLA CO,191216100,537293000.0,7065,0.3633296315559622
NUV,NUVEEN MUN VALUE FD INC,670928100,532208000.0,59200,0.35989103999332867
VBR,VANGUARD INDEX FDS,922908611,515534000.0,2373,0.3486157055360323
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,487857000.0,791,0.32989989458637475
VBK,VANGUARD INDEX FDS,922908595,483600000.0,1600,0.3270212152781877
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,482041000.0,6081,0.3259669843546586
MU,MICRON TECHNOLOGY INC,595112103,476354000.0,1410,0.3221213068292511
BND,VANGUARD BD INDEX FDS,921937835,463932000.0,6300,0.3137212705674942
IGM,ISHARES TR,464287549,452618000.0,3819,0.30607048886845073
WM,WASTE MGMT INC DEL,94106L109,429018000.0,1867,0.29011163717166577
MRK,MERCK & CO INC,58933Y105,417647000.0,3472,0.2824223107884394
PGR,PROGRESSIVE CORP,743315103,404410000.0,2040,0.2734711531651197
VIG,VANGUARD SPECIALIZED FUNDS,921908844,400872000.0,1864,0.27107867785566103
BLW,BLACKROCK LTD DURATION INCOM,09249W101,343707000.0,27300,0.2324224169553765
DVY,ISHARES TR,464287168,340673000.0,2250,0.2303707578007983
LOW,LOWES COS INC,548661107,339298000.0,1436,0.22944095182270172
NVDA,NVIDIA CORPORATION,67066G104,336592000.0,1930,0.22761109365780763
SYBT,STOCK YDS BANCORP INC,861025104,331450000.0,5000,0.22413395741099118
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,329511000.0,3982,0.2228227619262426
NBB,NUVEEN TAXABLE MUNICPAL INM,67074C103,317898000.0,20300,0.21496978969087122
VOE,VANGUARD INDEX FDS,922908512,308669000.0,1675,0.20872893196588696
IGSB,ISHARES TR,464288646,292234000.0,5560,0.19761521469314705
XLV,SELECT SECTOR SPDR TR,81369Y209,290288000.0,1980,0.19629928565069182
VOT,VANGUARD INDEX FDS,922908538,276651000.0,1075,0.18707763901556226
XLI,SELECT SECTOR SPDR TR,81369Y704,265399000.0,1641,0.17946878311334935
BIV,VANGUARD BD INDEX FDS,921937819,260868000.0,3380,0.17640481883207254
