ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,10706253000.0,21524,5.680290017527838
AAPL,APPLE INC,037833100,9381193000.0,45724,4.9772686065238725
XLK,SELECT SECTOR SPDR TR,81369Y803,9066394000.0,35803,4.810249424628232
XLC,SELECT SECTOR SPDR TR,81369Y852,7149305000.0,65874,3.7931221897858998
COST,COSTCO WHSL CORP NEW,22160K105,6431640000.0,6497,3.4123591594867735
SMH,VANECK ETF TRUST,92189F676,5819947000.0,20869,3.087820439759932
HD,HOME DEPOT INC,437076102,5380809000.0,14676,2.8548321853522376
GS,GOLDMAN SACHS GROUP INC,38141G104,5368992000.0,7586,2.848562579437159
JPM,JPMORGAN CHASE & CO.,46625H100,4533613000.0,15638,2.405345424513547
XLY,SELECT SECTOR SPDR TR,81369Y407,4115361000.0,18936,2.1834384080801548
MA,MASTERCARD INCORPORATED,57636Q104,3989212000.0,7099,2.116509025277309
GOOGL,ALPHABET INC,02079K305,3977511000.0,22570,2.1103009641101482
ABBV,ABBVIE INC,00287Y109,3884099000.0,20925,2.060740464174521
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,3880181000.0,27385,2.0586617372577676
RTX,RTX CORPORATION,75513E101,3309981000.0,22668,1.7561374677496238
NEE,NEXTERA ENERGY INC,65339F101,3302032000.0,47566,1.7519200608427135
ABT,ABBOTT LABS,002824100,3294978000.0,24226,1.7481775034994822
TXN,TEXAS INSTRS INC,882508104,3159354000.0,15217,1.6762210820196985
LMT,LOCKHEED MARTIN CORP,539830109,3128048000.0,6754,1.6596114278961949
PG,PROCTER AND GAMBLE CO,742718109,3105625000.0,19493,1.6477147220119768
CAT,CATERPILLAR INC,149123101,2980676000.0,7678,1.5814220090151807
IHI,ISHARES TR,464288810,2899919000.0,46295,1.5385757227425234
DUK,DUKE ENERGY CORP NEW,26441C204,2879672000.0,24404,1.527833511439943
UNP,UNION PAC CORP,907818108,2872549000.0,12485,1.524054345582864
CVX,CHEVRON CORP NEW,166764100,2868668000.0,20034,1.5219952493184636
AMZN,AMAZON COM INC,023135106,2777258000.0,12659,1.4734969268425964
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2561291000.0,6317,1.358913870173243
COP,CONOCOPHILLIPS,20825C104,2351098000.0,26199,1.2473942563873341
PGR,PROGRESSIVE CORP,743315103,2157029000.0,8083,1.1444293625620519
NLR,VANECK ETF TRUST,92189F601,2099745000.0,18886,1.1140368682539066
VGT,VANGUARD WORLD FD,92204A702,2064791000.0,3113,1.0954917379200102
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2064523000.0,4250,1.0953495483299924
HSBC,HSBC HLDGS PLC,404280406,2011420000.0,33088,1.0671753177377599
VLO,VALERO ENERGY CORP,91913Y100,2003127000.0,14902,1.062775398819782
EPD,ENTERPRISE PRODS PARTNERS L,293792107,1988919000.0,64138,1.0552372283161484
MSI,MOTOROLA SOLUTIONS INC,620076307,1861376000.0,4427,0.9875682474219408
META,META PLATFORMS INC,30303M102,1735988000.0,2352,0.9210426193877649
TSCO,TRACTOR SUPPLY CO,892356106,1679247000.0,31822,0.8909382181668573
MET,METLIFE INC,59156R108,1666785000.0,20726,0.8843264022310269
VTI,VANGUARD INDEX FDS,922908769,1578916000.0,5195,0.8377067862411793
N/A,LINDE PLC,G54950103,1461496000.0,3115,0.775408645719176
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1457600000.0,2,0.7733415910822
PTY,PIMCO CORPORATE & INCOME OPP,72201B101,1455751000.0,104655,0.7723605890227111
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1447045000.0,6389,0.7677415495798176
LQD,ISHARES TR,464287242,1417805000.0,12935,0.7522280286390631
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,1332667000.0,18938,0.7070573670161513
BND,VANGUARD BD INDEX FDS,921937835,1294047000.0,17575,0.686567210424772
SYK,STRYKER CORPORATION,863667101,1288171000.0,3256,0.6834496506078134
AXP,AMERICAN EXPRESS CO,025816109,1258376000.0,3945,0.6676416698817608
BAC,VERIZON COMMUNICATIONS INC,92343V104,1249032000.0,28866,0.6626841343253173
BLK,BLACKROCK INC,09290D101,1160471000.0,1106,0.6156973720806475
SPY,SPDR S&P 500 ETF TR,78462F103,1136226000.0,1839,0.6028339892075766
OIH,VANECK ETF TRUST,92189H607,1050353000.0,4561,0.5572733673284591
GILD,GILEAD SCIENCES INC,375558103,947384000.0,8545,0.5026423229458143
GLD,SPDR GOLD TR,78463V107,905345000.0,2970,0.48033818796536387
BBN,BLACKROCK TAX MUNICPAL BD TR,09248X100,894024000.0,55495,0.4743317389034528
BIV,VANGUARD BD INDEX FDS,921937819,809363000.0,10465,0.4294141535284458
IEFA,ISHARES TR,46432F842,780538000.0,9350,0.4141208142289504
WM,WASTE MGMT INC DEL,94106L109,713232000.0,3117,0.37841106592394325
NUV,NUVEEN MUN VALUE FD INC,670928100,689334000.0,79325,0.3657317867364553
AVGO,BROADCOM INC,11135F101,682234000.0,2475,0.36196482371732547
ZTS,ZOETIS INC,98978V103,681657000.0,4371,0.36165869165224973
KO,COCA COLA CO,191216100,648070000.0,9160,0.34383883433907886
AAPL,APPLE INC,037833100,605252000.0,2950,0.32112139454286753
NBB,NUVEEN TAXABLE MUNICPAL INM,67074C103,602742000.0,38100,0.31978969353187936
V,VISA INC,92826C839,575181000.0,1620,0.3051669797614235
BLW,BLACKROCK LTD DURATION INCOM,09249W101,574290000.0,40500,0.30469425243043124
XLV,SELECT SECTOR SPDR TR,81369Y209,549943000.0,4080,0.2917767526238462
IGM,ISHARES TR,464287549,541394000.0,4819,0.28724101081391096
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,537487000.0,6482,0.2851681200370461
NAD,NUVEEN QUALITY MUNCP INCOME,67066V101,528937000.0,46850,0.2806318476689391
VIG,VANGUARD SPECIALIZED FUNDS,921908844,519043000.0,2536,0.27538250511805595
VBR,VANGUARD INDEX FDS,922908611,462759000.0,2373,0.24552056898161898
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,448086000.0,791,0.2377356889281412
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,425325000.0,5350,0.22565965438188576
SYBT,STOCK YDS BANCORP INC,861025104,410696000.0,5200,0.21789811888796323
XLI,SELECT SECTOR SPDR TR,81369Y704,408778000.0,2771,0.2168805083146265
IGSB,ISHARES TR,464288646,404142000.0,7660,0.2144208406305862
VOO,VANGUARD INDEX FDS,922908363,399325000.0,703,0.21186514191746672
SPDW,SPDR INDEX SHS FDS,78463X889,395992000.0,9780,0.21009679153116256
GOOG,ALPHABET INC,02079K107,364359000.0,2054,0.19331364488550995
DVY,ISHARES TR,464287168,351947000.0,2650,0.186728356858265
AMAT,APPLIED MATLS INC,038222105,335018000.0,1830,0.17774653756941305
VOT,VANGUARD INDEX FDS,922908538,327049000.0,1150,0.1735185194990686
XLP,SELECT SECTOR SPDR TR,81369Y308,326309000.0,4030,0.17312590645200437
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,308161000.0,6650,0.16349733675183992
VBK,VANGUARD INDEX FDS,922908595,304634000.0,1100,0.1616260580802243
VNQ,VANGUARD INDEX FDS,922908553,289445000.0,3250,0.153567410010145
VOE,VANGUARD INDEX FDS,922908512,286489000.0,1742,0.1519990800545749
NVDA,NVIDIA CORPORATION,67066G104,283592000.0,1795,0.1504620530311356
VUG,VANGUARD INDEX FDS,922908736,269616000.0,615,0.14304697202333866
XLF,SELECT SECTOR SPDR TR,81369Y605,263945000.0,5040,0.1400381766315802
VO,VANGUARD INDEX FDS,922908629,258843000.0,925,0.1373312688395238
MU,MICRON TECHNOLOGY INC,595112103,255744000.0,2075,0.1356870690653994
PSX,PHILLIPS 66,718546104,252558000.0,2117,0.13399671073033637
UMH,UMH PPTYS INC,903002103,251850000.0,15000,0.13362107554476677
SCHR,SCHWAB STRATEGIC TR,808524854,250300000.0,10000,0.13279871037861873
GVI,ISHARES TR,464288612,245617000.0,2300,0.13031410646050817
PHYS/U,SPROTT PHYSICAL GOLD TR,85207H104,235755000.0,9300,0.1250817417711197
MUB,ISHARES TR,464288414,229856000.0,2200,0.12195197911621168
PFXF,VANECK ETF TRUST,92189F429,218280000.0,12750,0.11581023772051495
XLE,SELECT SECTOR SPDR TR,81369Y506,217707000.0,2567,0.11550622788812605
PML,PIMCO MUN INCOME FD II,72200W106,211394000.0,28375,0.11215681415013075
VTV,VANGUARD INDEX FDS,922908744,201484000.0,1140,0.10689898266850026
VKI,INVESCO ADVANTAGE MUN INCOME,46132E103,191531000.0,22883,0.1016183371854863
VKQ,INVESCO MUNICIPAL TRUST,46131J103,163145000.0,17830,0.08655791292337096
EFT,EATON VANCE FLTING RATE INC,278279104,124800000.0,10000,0.06621365982921142
FDSB,FIFTH DIST BANCORP INC,316926104,123500000.0,10000,0.06552393420599047
NDMO,NUVEEN DYNAMIC MUN OPPORTUNI,67079X102,100700000.0,10000,0.05342720789103838
