ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,8347733000.0,30706,5.186034595895863
MSFT,MICROSOFT CORP,594918104,7372303000.0,15244,4.5800480692694485
XLK,SELECT SECTOR SPDR TR,81369Y803,7040133000.0,48900,4.37368723912326
GOOGL,ALPHABET INC,02079K305,5278745000.0,16865,3.2794237900172787
XLC,SELECT SECTOR SPDR TR,81369Y852,5036062000.0,42780,3.1286568172552367
SMH,VANECK ETF TRUST,92189F676,4444364000.0,12341,2.761064047059737
SPY,SPDR S&P 500 ETF TR,78462F103,4224494000.0,6195,2.6244696654953503
GS,GOLDMAN SACHS GROUP INC,38141G104,4213047000.0,4793,2.6173582092449865
JPM,JPMORGAN CHASE & CO.,46625H100,3810574000.0,11826,2.367321594284494
COST,COSTCO WHSL CORP NEW,22160K105,3668394000.0,4254,2.2789921761245604
ABBV,ABBVIE INC,00287Y109,3583409000.0,15683,2.2261951891902387
HD,HOME DEPOT INC,437076102,3235228000.0,9402,2.0098875148032382
XLY,SELECT SECTOR SPDR TR,81369Y407,2925784000.0,24502,1.8176452270477004
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,2897812000.0,18501,1.8002676037197383
RTX,RTX CORPORATION,75513E101,2851503000.0,15548,1.77149810712691
NEE,NEXTERA ENERGY INC,65339F101,2819353000.0,35119,1.7515248985614165
CAT,CATERPILLAR INC,149123101,2800189000.0,4888,1.7396192510046786
AMZN,AMAZON COM INC,023135106,2755760000.0,11939,1.7120177056436738
MA,MASTERCARD INCORPORATED,57636Q104,2633469000.0,4613,1.6360443417655166
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2494532000.0,4305,1.5497296394804791
IVV,ISHARES TR,464287200,2342495000.0,3420,1.45527655361199
LMT,LOCKHEED MARTIN CORP,539830109,2138789000.0,4422,1.3287240676386651
CVX,CHEVRON CORP NEW,166764100,2055858000.0,13489,1.2772031295501756
ABT,ABBOTT LABS,002824100,1954649000.0,15601,1.2143269719854783
DUK,DUKE ENERGY CORP NEW,26441C204,1903256000.0,16238,1.1823990370614843
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1816958000.0,5979,1.1287863480168514
IHI,ISHARES TR,464288810,1812294000.0,29160,1.1258888349608807
VLO,VALERO ENERGY CORP,91913Y100,1804364000.0,11084,1.120962317264944
PG,PROCTER AND GAMBLE CO,742718109,1795531000.0,12529,1.1154748102273389
UNP,UNION PAC CORP,907818108,1777232000.0,7683,1.1041065444873712
