ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,8393898000.0,16206,5.425496852504602
AAPL,APPLE INC,037833100,8386748000.0,32937,5.42087536407391
XLK,SELECT SECTOR SPDR TR,81369Y803,8144345000.0,28895,5.264195271757126
XLC,SELECT SECTOR SPDR TR,81369Y852,5687679000.0,48050,3.67629967776074
SMH,VANECK ETF TRUST,92189F676,4908781000.0,15041,3.1728495944475847
GS,GOLDMAN SACHS GROUP INC,38141G104,4557511000.0,5723,2.945802008286865
COST,COSTCO WHSL CORP NEW,22160K105,4331948000.0,4680,2.800006652357892
GOOGL,ALPHABET INC,02079K305,4164303000.0,17130,2.6916472918035783
HD,HOME DEPOT INC,437076102,4141447000.0,10221,2.676874041513803
JPM,JPMORGAN CHASE & CO.,46625H100,3736268000.0,11845,2.414981725309703
ABBV,ABBVIE INC,00287Y109,3661805000.0,15815,2.3668516703426246
XLY,SELECT SECTOR SPDR TR,81369Y407,3385155000.0,14126,2.188035617985853
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,3373420000.0,21701,2.1804505597013537
NEE,NEXTERA ENERGY INC,65339F101,2840689000.0,37630,1.8361134753417836
CAT,CATERPILLAR INC,149123101,2808028000.0,5885,1.8150026454627866
MA,MASTERCARD INCORPORATED,57636Q104,2796839000.0,4917,1.8077705008402674
RTX,RTX CORPORATION,75513E101,2761949000.0,16506,1.7852189300225276
LMT,LOCKHEED MARTIN CORP,539830109,2488063000.0,4984,1.608189422284278
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2376598000.0,4900,1.5361426799168554
ABT,ABBOTT LABS,002824100,2371542000.0,17706,1.5328746735524388
CVX,CHEVRON CORP NEW,166764100,2258693000.0,14545,1.4599333661517184
PG,PROCTER AND GAMBLE CO,742718109,2174608000.0,14153,1.4055840158447634
DUK,DUKE ENERGY CORP NEW,26441C204,2133945000.0,17244,1.379300997095501
UNP,UNION PAC CORP,907818108,2076747000.0,8786,1.3423303823740025
AMZN,AMAZON COM INC,023135106,2063738000.0,9399,1.3339218588782165
IHI,ISHARES TR,464288810,2059542000.0,34280,1.3312097238495195
TXN,TEXAS INSTRS INC,882508104,2019193000.0,10990,1.3051296627739966
COP,CONOCOPHILLIPS,20825C104,1994903000.0,21090,1.2894295293500098
NLR,VANECK ETF TRUST,92189F601,1982660000.0,14616,1.281516119160225
META,META PLATFORMS INC,30303M102,1920404000.0,2615,1.2412762053502733
VLO,VALERO ENERGY CORP,91913Y100,1910658000.0,11222,1.23497676112013
VGT,VANGUARD WORLD FD,92204A702,1883747000.0,2523,1.217582512846235
HSBC,HSBC HLDGS PLC,404280406,1796717000.0,25313,1.1613296263954496
VTI,VANGUARD INDEX FDS,922908769,1729456000.0,5270,1.1178546706840133
MSI,MOTOROLA SOLUTIONS INC,620076307,1555243000.0,3401,1.0052500043936456
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1508400000.0,2,0.9749724683714218
PGR,PROGRESSIVE CORP,743315103,1489109000.0,6030,0.9625034986768097
EPD,ENTERPRISE PRODS PARTNERS L,293792107,1443173000.0,46152,0.9328122130051644
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1401757000.0,5019,0.9060424836561385
TSCO,TRACTOR SUPPLY CO,892356106,1316654000.0,23152,0.8510351368145758
BND,VANGUARD BD INDEX FDS,921937835,1202935000.0,16175,0.7775314944579531
MET,METLIFE INC,59156R108,1165124000.0,14145,0.7530919001848214
LIN,LINDE PLC,G54950103,1102000000.0,2320,0.7122909441430039
BLK,BLACKROCK INC,09290D101,997985000.0,856,0.6450595988117566
PNC,PNC FINL SVCS GROUP INC,693475105,991590000.0,4935,0.640926113704865
BAC,VERIZON COMMUNICATIONS INC,92343V104,983205000.0,22371,0.635506368181599
PTY,PIMCO CORPORATE & INCOME OPP,72201B101,949141000.0,65730,0.6134886923909572
SPY,SPDR S&P 500 ETF TR,78462F103,929321000.0,1395,0.6006777971886755
GLD,SPDR GOLD TR,78463V107,906449000.0,2550,0.5858942051066076
AXP,AMERICAN EXPRESS CO,025816109,901814000.0,2715,0.5828983171518864
SYK,STRYKER CORPORATION,863667101,892753000.0,2415,0.5770416309042642
