ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE COMPUTER,037833100,41869000.0,164431,7.856408370361474
N/A,ORACLE CORP,68389x105,31507000.0,112028,5.9120556623033504
PHM,PULTEGROUP INC,745867101,30308000.0,229379,5.687072174852888
N/A,TENET HEALTHCARE,88033g407,24542000.0,120875,4.60512489492014
LLY,ELI LILLY & CO,532457108,24123000.0,31616,4.526502642007927
N/A,JPMORGAN CHASE & CO,46625h100,19964000.0,63292,3.746097033745647
TER,TERADYNE INC COM,880770102,19702000.0,143145,3.696934670349466
N/A,TETRA TECH INC,88162g103,14777000.0,442701,2.7727948240662905
N/A,UBER TECHNOLOGIES INC,90353t100,14749000.0,150545,2.7675408310315843
SCHW,SCHWAB AB CHARLES CORP NEW COM,808513105,14715000.0,154132,2.761160982346583
NDSN,NORDSON CORP,655663102,12974000.0,57165,2.434475201152876
IBM,INTERNATIONAL BUS MACH COM,459200101,12109000.0,42917,2.2721643449021256
N/A,MOELIS & COMPANY,60786m105,12030000.0,168678,2.2573405788399183
N/A,BEAZER HOMES USA INC,07556q881,12003000.0,488905,2.252274228413594
TPR,TAPESTRY INC,876030107,11900000.0,105104,2.23294703975021
AXP,AMERICAN EXPRESS CO,025816109,10723000.0,32282,2.01209168968416
N/A,EATON CORP PLC F,g29183103,10483000.0,28010,1.967057463672391
N/A,ULTA BEAUTY INC.,90384s303,9637000.0,17626,1.8083118169809054
BA,BOEING,097023105,9505000.0,44037,1.7835429926744326
N/A,CARLYLE GROUP INC,14316j108,9176000.0,146352,1.7218085745166325
N/A,VERRA MOBILITY CORP,92511u102,9119000.0,369172,1.7111129458388374
N/A,CISCO SYSTEMS INC,17275r102,9071000.0,132574,1.7021061006364837
LULU,LULULEMON ATHLETICA,550021109,8810000.0,49515,1.6531313798486849
GATX,GATX CORP,361448103,8468000.0,48443,1.5889576077819143
DIS,WALT DISNEY CO COM,254687106,8291000.0,72406,1.5557448660982347
N/A,LINDE PLC COM,g54950103,8251000.0,17370,1.5482391617629399
N/A,EOG RESOURCES INC,26875p101,8237000.0,73465,1.5456121652455868
N/A,STERIS PLC F,g8473t100,7995000.0,32309,1.500202654017053
WFC,WELLS FARGO & CO,949746101,7886000.0,94087,1.4797496097033747
SPG,SIMON PPTY GROUP NEW COM,828806109,7507000.0,40002,1.4086330611264561
DE,DEERE & CO,244199105,7386000.0,16152,1.3859283055121894
N/A,MERCK & CO. INC.,58933y105,7142000.0,85094,1.3401435090668907
N/A,COHEN & STEERS INC,19247a100,6840000.0,104248,1.283475441335415
BUWA,BIO-RAD LABORATORIES,090572207,6565000.0,23415,1.231873724030263
N/A,SKYWORKS SOLUTIONS,83088m102,6324000.0,82154,1.1866518554101118
N/A,CHEWY INC CL A,16679l109,6171000.0,152550,1.157942536327609
AMGN,AMGEN INC.,031162100,5928000.0,21008,1.112345382490693
KALU,KAISER ALUMINUM CORP,483007704,5855000.0,75875,1.0986474720787798
SLB,SLB,806857108,5849000.0,170191,1.0975216164284856
JNJ,JOHNSON & JOHNSON,478160104,5842000.0,31505,1.0962081181698091
N/A,COMCAST CORP COM CL A,20030n101,5193000.0,165283,0.9744280653296504
EL,ESTEE LAUDER COS INC COM,518439104,4532000.0,51432,0.8503963011889036
WY,WEYERHAEUSER CO COM,962166104,3481000.0,140409,0.6531839197790321
L,LOEWS CORP COM,540424108,3441000.0,34277,0.6456782154437372
N/A,HILTON GRAND VACATIONS I,43283x105,2935000.0,70207,0.5507310556022578
N/A,KENVUE INC,49177j102,2791000.0,171950,0.5237105199951964
CVX,CHEVRON CORP,166764100,1797000.0,11573,0.33719376726311995
PGR,PROGRESSIVE CORP OHIO COM,743315103,1401000.0,5675,0.2628872943437012
MSFT,MICROSOFT CORP COM,594918104,1333000.0,2573,0.2501275969737
AMZN,AMAZON COM INC COM,023135106,962000.0,4380,0.18051218926384052
BRK/B,BERKSHIRE HATHAWAY CLASS B,084670702,880000.0,1751,0.16512549537648613
XOM,EXXON CORP COM,30231G102,773000.0,6856,0.1450477362795725
N/A,SYNOVUS FINL CORP COM,87161c501,670000.0,13661,0.1257205476161883
N/A,VISA INC CLASS A,92826c839,668000.0,1956,0.12534526239942356
PG,PROCTER & GAMBLE,742718109,625000.0,4067,0.11727663023898163
SBUX,STARBUCKS CORP,855244109,616000.0,7285,0.1155878467635403
N/A,ZILLOW GROUP INC,98954m101,556000.0,7475,0.10432929026059805
N/A,COSTCO WHSL CORP NEW COM,22160k105,505000.0,546,0.09475951723309715
TKR,TIMKEN CO,887389104,460000.0,6114,0.08631559985589048
CAT,CATERPILLAR INC DEL COM,149123101,437000.0,915,0.08199981986309596
N/A,SOMNIGROUP INTERNATIONAL INC,88023u101,419000.0,4965,0.07862225291221328
CHDN,CHURCHILL DOWNS INC,171484108,402000.0,4145,0.07543232856971298
N/A,TESLA INC COM,88160r101,400000.0,899,0.07505704335294824
MSGS,MADISON SQUARE GARDEN SPORTS,55825T103,364000.0,1603,0.0683019094511829
TXRH,TEXAS ROADHOUSE INC,882681109,352000.0,2120,0.06605019815059446
BP,BP PLC SPONSORED ADR,055622104,336000.0,9762,0.06304791641647652
N/A,ISHARES TR CORE S&P500 ETF,434287200,335000.0,500,0.06286027380809416
CL,COLGATE PALMOLIVE CO COM,194162103,280000.0,3500,0.052539930347063765
GOOG,ALPHABET INC CLASS C,02079K107,278000.0,1140,0.052164645130299024
RTX,RAYTHEON TECH ORD SHS,75513E101,276000.0,1648,0.05178935991353428
N/A,VERIZON COMMUNICATN,92343v104,261000.0,5927,0.04897472078779873
GOOGL,ALPHABET INC CLASS A,02079K305,244000.0,1003,0.045784796445298426
N/A,AMBARELLA INC COM,g037ax101,226000.0,2740,0.042407229494415756
BAC,BANK OF AMERICA CORP COM,060505104,203000.0,3930,0.03809144950162123
HPP,HUDSON PACIFIC PROPERTIES,444097109,162000.0,58645,0.030398102557944034
N/A,FEC RESOURCES INC COM,30246x108,1000.0,170600,0.00018764260838237062
QREE,QUANTUM ENERGY,747645307,0.0,70055,0.0
