ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE COMPUTER,037833100,43997000.0,161838,8.114982385598612
LLY,ELI LILLY & CO,532457108,32163000.0,29928,5.932272165556929
TER,TERADYNE INC COM,880770102,27332000.0,141208,5.041223232565431
PHM,PULTEGROUP INC,745867101,26535000.0,226289,4.894221369681096
N/A,TENET HEALTHCARE,88033g407,23801000.0,119774,4.389951491229689
N/A,ORACLE CORP,68389x105,21768000.0,111684,4.014976852278806
N/A,JPMORGAN CHASE & CO,46625h100,20206000.0,62708,3.7268753343047383
SCHW,SCHWAB AB CHARLES CORP NEW COM,808513105,15325000.0,153384,2.826604201634174
N/A,TETRA TECH INC,88162g103,14811000.0,441600,2.73179998893336
NDSN,NORDSON CORP,655663102,13661000.0,56819,2.519689396314809
TPR,TAPESTRY INC,876030107,13206000.0,103356,2.435767379235295
IBM,INTERNATIONAL BUS MACH COM,459200101,12677000.0,42798,2.3381965066307617
N/A,UBER TECHNOLOGIES INC,90353t100,12307000.0,150614,2.2699522290056624
AXP,AMERICAN EXPRESS CO,025816109,11971000.0,32358,2.207979047162329
N/A,MOELIS & COMPANY,60786m105,11618000.0,169019,2.142870317428113
N/A,ULTA BEAUTY INC.,90384s303,10632000.0,17573,1.9610085397569028
N/A,CISCO SYSTEMS INC,17275r102,10196000.0,132367,1.8805909585554348
LULU,LULULEMON ATHLETICA,550021109,10175000.0,48962,1.8767176346902263
N/A,BEAZER HOMES USA INC,07556q881,10005000.0,493583,1.8453621557813968
BA,BOEING,097023105,9604000.0,44233,1.771400114355276
N/A,MERCK & CO. INC.,58933y105,8930000.0,84835,1.6470848626814467
N/A,EATON CORP PLC F,g29183103,8916000.0,27993,1.6445026467713078
WFC,WELLS FARGO & CO,949746101,8752000.0,93907,1.6142538318239665
KALU,KAISER ALUMINUM CORP,483007704,8705000.0,75789,1.6055849641256434
N/A,CARLYLE GROUP INC,14316j108,8642000.0,146198,1.5939649925300183
N/A,VERRA MOBILITY CORP,92511u102,8254000.0,368304,1.5224007230204548
DIS,WALT DISNEY CO COM,254687106,8223000.0,72278,1.516682959219433
N/A,STERIS PLC F,g8473t100,8183000.0,32276,1.509305199476179
GATX,GATX CORP,361448103,8168000.0,48160,1.5065385395724589
N/A,EOG RESOURCES INC,26875p101,7675000.0,73092,1.4156076507368538
DE,DEERE & CO,244199105,7471000.0,16047,1.3779810760462585
BUWA,BIO-RAD LABORATORIES,090572207,7392000.0,24398,1.363410000553332
SPG,SIMON PPTY GROUP NEW COM,828806109,7389000.0,39917,1.3628566685725878
N/A,LINDE PLC COM,g54950103,7368000.0,17280,1.3589833447073796
AMGN,AMGEN INC.,031162100,6847000.0,20920,1.2628880240514968
