ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE COMPUTER,037833100,39526000.0,155743,7.679454748221287
TER,TERADYNE INC COM,880770102,39400000.0,132901,7.6549743733218305
LLY,ELI LILLY & CO,532457108,26694000.0,29022,5.18634228227038
PHM,PULTEGROUP INC,745867101,25671000.0,218276,4.987584952729562
N/A,TENET HEALTHCARE,88033g407,21698000.0,114981,4.215675988637997
N/A,JPMORGAN CHASE & CO,46625h100,17688000.0,60130,3.436578343028339
N/A,ORACLE CORP,68389x105,15967000.0,108537,3.102207508092124
NDSN,NORDSON CORP,655663102,14633000.0,54998,2.8430263960613797
TPR,TAPESTRY INC,876030107,14321000.0,101486,2.7824083248817755
SCHW,SCHWAB AB CHARLES CORP NEW COM,808513105,13916000.0,148074,2.7037214055620966
N/A,TETRA TECH INC,88162g103,13028000.0,432538,2.5311930491278383
N/A,UBER TECHNOLOGIES INC,90353t100,10634000.0,147833,2.0660659260381813
IBM,INTERNATIONAL BUS MACH COM,459200101,10520000.0,43400,2.0439170154148645
N/A,EOG RESOURCES INC,26875p101,10478000.0,72475,2.035756890448379
N/A,MERCK & CO. INC.,58933y105,9986000.0,83013,1.9401668551266955
N/A,CISCO SYSTEMS INC,17275r102,9973000.0,128535,1.9376411021608788
N/A,EATON CORP PLC F,g29183103,9882000.0,27629,1.9199608314001608
AXP,AMERICAN EXPRESS CO,025816109,9588000.0,31700,1.8628399566347646
N/A,MOELIS & COMPANY,60786m105,9400000.0,164908,1.8263136829752593
N/A,BEAZER HOMES USA INC,07556q881,9280000.0,482343,1.8029990402138731
N/A,ULTA BEAUTY INC.,90384s303,8968000.0,17156,1.7423809690342689
KALU,KAISER ALUMINUM CORP,483007704,8918000.0,74003,1.7326665345503576
DE,DEERE & CO,244199105,8749000.0,15531,1.6998317459947387
BA,BOEING,097023105,8679000.0,43606,1.6862315377172632
SLB,SLB,806857108,8664000.0,168586,1.6833172073720901
N/A,LINDE PLC COM,g54950103,8361000.0,16865,1.6244477343995898
GATX,GATX CORP,361448103,7973000.0,46698,1.5490637228044406
JNJ,JOHNSON & JOHNSON,478160104,7643000.0,31268,1.4849484552106285
LULU,LULULEMON ATHLETICA,550021109,7363000.0,48091,1.4305476221007272
AMGN,AMGEN INC.,031162100,7347000.0,20881,1.4274390030658755
WFC,WELLS FARGO & CO,949746101,7297000.0,91656,1.4177245685819646
SPG,SIMON PPTY GROUP NEW COM,828806109,7239000.0,38809,1.406455824580628
N/A,CARLYLE GROUP INC,14316j108,7022000.0,145118,1.3642951789204545
N/A,STERIS PLC F,g8473t100,6966000.0,31501,1.353415012298474
DIS,WALT DISNEY CO COM,254687106,6795000.0,70504,1.3201916463634986
BUWA,BIO-RAD LABORATORIES,090572207,6737000.0,24169,1.308922902362162
N/A,COHEN & STEERS INC,19247a100,6298000.0,100682,1.2236301675934238
N/A,VERRA MOBILITY CORP,92511u102,5285000.0,369857,1.0268157249493879
N/A,COMCAST CORP COM CL A,20030n101,4671000.0,162698,0.9075224694869612
N/A,SKYWORKS SOLUTIONS,83088m102,4304000.0,80377,0.8362185203750548
N/A,CHEWY INC CL A,16679l109,4219000.0,156257,0.8197039817524062
EL,ESTEE LAUDER COS INC COM,518439104,3653000.0,50905,0.7097365833945343
L,LOEWS CORP COM,540424108,3565000.0,33402,0.692639178702851
WY,WEYERHAEUSER CO COM,962166104,3260000.0,133457,0.6333811283509942
N/A,KENVUE INC,49177j102,2872000.0,166590,0.5579971167558452
CVX,CHEVRON CORP,166764100,2233000.0,10792,0.43384664405146317
N/A,HILTON GRAND VACATIONS I,43283x105,2140000.0,54706,0.4157777959113888
XOM,EXXON CORP COM,30231G102,1138000.0,6706,0.2211005288538133
PGR,PROGRESSIVE CORP OHIO COM,743315103,1036000.0,5225,0.20128308250663496
MSFT,MICROSOFT CORP COM,594918104,944000.0,2551,0.1834085230562388
AMZN,AMAZON COM INC COM,023135106,912000.0,4380,0.1771912849865358
BRK/B,BERKSHIRE HATHAWAY CLASS B,084670702,805000.0,1681,0.15640239519096635
SBUX,STARBUCKS CORP,855244109,653000.0,7287,0.12687051435987706
CAT,CATERPILLAR INC DEL COM,149123101,627000.0,885,0.12181900842824335
N/A,VISA INC CLASS A,92826c839,591000.0,1956,0.11482461559982747
TKR,TIMKEN CO,887389104,586000.0,5831,0.11385317215143638
PNFP,PINNACLE FINANCIAL PARTNERS IN,72348N109,584000.0,6775,0.11346459477207993
N/A,COSTCO WHSL CORP NEW COM,22160k105,544000.0,546,0.10569304718495116
PG,PROCTER & GAMBLE,742718109,527000.0,3651,0.10239013946042146
VSNT,VERSANT MEDIA GROUP INC,925283103,519000.0,14019,0.1008358299429957
MSGS,MADISON SQUARE GARDEN SPORTS,55825T103,495000.0,1539,0.09617290139071843
BP,BP PLC SPONSORED ADR,055622104,449000.0,9562,0.08723562166552037
N/A,ZILLOW GROUP INC,98954m101,418000.0,10090,0.08121267228549557
N/A,OVINTIV INC COM,69047q102,408000.0,6865,0.07926978538871338
CHDN,CHURCHILL DOWNS INC,171484108,355000.0,3952,0.06897248483576778
N/A,SOMNIGROUP INTERNATIONAL INC,88023u101,354000.0,4787,0.06877819614608956
N/A,TESLA INC COM,88160r101,334000.0,899,0.06489242235252518
TXRH,TEXAS ROADHOUSE INC,882681109,331000.0,2007,0.06430955628349051
N/A,ISHARES TR CORE S&P500 ETF,434287200,327000.0,500,0.06353240152477764
RTX,RAYTHEON TECH ORD SHS,75513E101,318000.0,1648,0.06178380331767366
CL,COLGATE PALMOLIVE CO COM,194162103,298000.0,3500,0.05789802952410929
GOOG,ALPHABET INC CLASS C,02079K107,298000.0,1040,0.05789802952410929
KLIC,KULICKE AND SOFFA INDUSTRIES I,501242101,294000.0,4475,0.0571208747653964
GOOGL,ALPHABET INC CLASS A,02079K305,288000.0,1003,0.05595514262732709
N/A,VERIZON COMMUNICATN,92343v104,272000.0,5427,0.05284652359247558
N/A,SIX FLAGS ENTERTAINMENT,83001c108,208000.0,11735,0.04041204745306957
PFE,PFIZER INC,717081103,206000.0,7330,0.04002347007371313
HPP,HUDSON PACIFIC PROPERTIES,444097406,75000.0,12635,0.014571651725866431
N/A,FEC RESOURCES INC COM,30246x108,0.0,170600,0.0
QREE,QUANTUM ENERGY,747645307,0.0,70055,0.0
