ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EWY,ISHARES INC,464286772,35409290000.0,287857,0.615701970269918
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,28325559000.0,43555,0.49252900821498563
DON,STATE STR SPDR DOW JONES IND,78467X109,24639855000.0,53196,0.4284414420810214
CME,CME GROUP INC,12572Q105,23007470000.0,77899,0.40005729033047627
NVDA,NVIDIA CORPORATION,67066G104,22090550000.0,126666,0.3841137497912592
C,CITIGROUP INC,172967424,19792086000.0,174518,0.3441477178997845
DUK,DUKE ENERGY CORP NEW,26441C204,19667057000.0,150199,0.34197369516052945
GS,GOLDMAN SACHS GROUP INC,38141G104,18877421000.0,22314,0.3282433876340001
GE,GE AEROSPACE,369604301,18855665000.0,66447,0.3278650910890767
BSX,BOSTON SCIENTIFIC CORP,101137107,18176793000.0,289670,0.31606076437252634
PH,PARKER-HANNIFIN CORP,701094104,18050724000.0,20163,0.313868657959493
AMZN,AMAZON COM INC,023135106,17116462000.0,82184,0.297623572160023
AEP,AMERICAN ELEC PWR CO INC,025537101,16603773000.0,126669,0.2887088600199119
V,VISA INC,92826C839,16387151000.0,54219,0.28494220465337367
DOW,DOW HLDGS INC,260557103,16004096000.0,384252,0.27828158767343014
HON,HONEYWELL INTL INC,438516106,15975574000.0,70679,0.27778564292006064
COF,CAPITAL ONE FINL CORP,14040H105,15754472000.0,86359,0.27394108865109285
OTIS,OTIS WORLDWIDE CORP,68902V107,15504257000.0,201145,0.2695903132333681
VST,VISTRA CORP,92840M102,15476774000.0,102952,0.269112434765629
UL,UNILEVER PLC,904767803,15195551000.0,266729,0.2642224876589455
PINS,PINTEREST INC,72352L106,15006852000.0,818258,0.2609413615452063
PYPL,PAYPAL HLDGS INC,70450Y103,14894420000.0,329304,0.25898637730459073
NET,CLOUDFLARE INC,18915M107,14885780000.0,72142,0.25883614370704805
ABT,ABBOTT LABORATORIES,002824100,14339303000.0,139664,0.24933392082691705
AIG,AMERICAN INTL GROUP INC,026874784,14323386000.0,190344,0.24905715367736997
BKNG,BOOKING HOLDINGS INC,09857L108,14298247000.0,3396,0.24862003302822347
HD,HOME DEPOT INC,437076102,14154768000.0,43038,0.24612519896088247
HDB,HDFC BANK LTD,40415F101,14097854000.0,566634,0.24513556991336577
TOST,TOAST INC,888787108,13232254000.0,499142,0.2300843891225157
ARM,ARM HOLDINGS PLC,042068205,13207349000.0,87304,0.2296513372999693
DELL,DELL TECHNOLOGIES INC,24703L202,12628326000.0,76941,0.21958319975946516
CL,COLGATE PALMOLIVE CO,194162103,12609438000.0,147946,0.2192547724226149
FWONK,LIBERTY MEDIA CORP DEL,531229755,12230892000.0,143859,0.212672558601389
UNP,UNION PAC CORP,907818108,12183163000.0,50215,0.21184263969200073
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,12180558000.0,6463,0.2117973435668157
CIT,CINTAS CORP,172908105,12107041000.0,71580,0.2105190191003174
WDC,WESTERN DIGITAL CORP,958102105,12084952000.0,44678,0.21013493230215533
NGG,NATIONAL GRID PLC,636274409,12068021000.0,142648,0.20984053357067442
NVR,NVR INC,62944T105,11762847000.0,1785,0.20453412293450654
JCI,JOHNSON CONTROLS INTERNATION,G51502105,11623777000.0,88765,0.20211595321109674
ASML,ASML HLDG NV,N07059210,11467446000.0,8682,0.199397646667411
OEF,ISHARES TR,464287101,11465469000.0,36047,0.19936327029908438
TRV,TRAVELERS COMPANIES INC,89417E109,11340227000.0,38879,0.19718554388433435
SMH,VANECK ETF TRUST,92189F676,11320652000.0,29527,0.19684517088990172
SBUX,STARBUCKS CORP,855244109,11254654000.0,125624,0.19569758790719083
TPG,TPG INC,872657101,11251207000.0,277739,0.1956376509615045
COP,CONOCOPHILLIPS,20825C104,11181720000.0,84710,0.1944294007308971
SYY,SYSCO CORP,871829107,11032397000.0,154667,0.1918329503274404
DECK,DECKERS OUTDOOR CORP,243537107,10947844000.0,109380,0.1903627302611179
TXN,TEXAS INSTRS INC,882508104,10588396000.0,54540,0.18411259528779364
NOW,SERVICENOW INC,81762P102,10529753000.0,100715,0.18309290213262056
SOXX,ISHARES TR,464287523,10478995000.0,31884,0.18221031452335304
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,10457515000.0,115336,0.18183681710723995
UNH,UNITEDHEALTH GROUP INC,91324P102,10422856000.0,38519,0.1812341612904307
GRAB,GRAB HOLDINGS LIMITED,G4124C109,10264759000.0,2804579,0.1784851472776176
AFL,AFLAC INC,001055102,10210600000.0,93069,0.17754342257746553
FLUT,FLUTTER ENTMT PLC,G3643J108,10207438000.0,100122,0.1774884412539204
RIO,RIO TINTO PLC,767204100,10115808000.0,108434,0.17589516526516624
IP,INTERNATIONAL PAPER CO,460146103,10108776000.0,283159,0.17577289180938843
AER,AERCAP HOLDINGS NV,N00985106,9865025000.0,71913,0.17153451337945486
RF,REGIONS FINANCIAL CORP NEW,7591EP100,9830001000.0,376340,0.17092551088867539
CMCSA,COMCAST CORP NEW,20030N101,9818217000.0,341979,0.1707206089542491
CMI,CUMMINS INC,231021106,9768291000.0,18156,0.1698524882840042
APH,AMPHENOL CORP,032095101,9668176000.0,76519,0.16811167386062623
BAC,BANK AMERICA CORP,060505104,9665419000.0,198265,0.16806373473696593
EVR,EVERCORE INC,29977A105,9656500000.0,32349,0.16790864984616927
EFX,EQUIFAX INC,294429105,9631404000.0,53487,0.16747227688738095
XOM,EXXON MOBIL CORP,30231G102,9629053000.0,56755,0.1674313973517533
PDD,PDD HOLDINGS INC,722304102,9581112000.0,93767,0.1665977921550179
IBN,ICICI BANK LIMITED,45104G104,9512656000.0,367284,0.16540746910485798
TCOM,TRIP COM GROUP LTD,89677Q107,9506703000.0,190936,0.16530395746062518
ABNB,AIRBNB INC,009066101,9423392000.0,74623,0.16385533347394943
AVB,AVALONBAY CMNTYS INC,053484101,9386254000.0,57461,0.163209572438586
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,9384716000.0,240819,0.16318282946717158
NSC,NORFOLK SOUTHN CORP,655844108,9354765000.0,32595,0.1626620370505048
BA,BOEING CO,097023105,9281963000.0,46636,0.16139614510972908
DHR,DANAHER CORP DEL,235851102,9281678000.0,48954,0.1613911894875879
NVS,NOVARTIS AG,66987V109,9251457000.0,60566,0.16086570227099795
GM,GENERAL MTRS CO,37045V100,9238075000.0,124001,0.1606330140762854
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,9156914000.0,123876,0.15922177460751671
EXE,EXPAND ENERGY CORPORATION,165167735,9035992000.0,82310,0.157119164991538
JNJ,JOHNSON & JOHNSON,478160104,9006147000.0,36844,0.1566002157185448
DD,DUPONT DE NEMOURS INC,26614N102,8986281000.0,196207,0.15625478277308383
ATI,ATI INC,01741R102,8908989000.0,61247,0.1549108180483999
MTG,MGIC INVT CORP WIS,552848103,8733060000.0,332688,0.15185173858288065
EQH,EQUITABLE HLDGS INC,29452E101,8701070000.0,234467,0.15129549173271972
SSNC,SS&C TECH HLDGS,78467J100,8697543000.0,128719,0.15123416373520432
RRX,REGAL REXNORD CORPORATION,758750103,8565085000.0,45739,0.14893096444546955
RJF,RAYMOND JAMES FINL INC,754730109,8528565000.0,58903,0.1482959492854859
WTRG,ESSENTIAL UTILS INC,29670G102,8463465000.0,210168,0.14716398085955668
GILD,GILEAD SCIENCES INC,375558103,8411258000.0,60352,0.1462561978240346
CPA,COPA HOLDINGS SA,P31076105,8368172000.0,73657,0.14550701208517763
QUAL,ISHARES TR,46432F339,8363108000.0,43601,0.14541895850439568
WMT,WALMART INC,931142103,8318558000.0,66934,0.14464431651706622
FDX,FEDEX CORP,31428X106,8310748000.0,23333,0.14450851508225046
8CW,CROWN CASTLE INC,22822V101,8303133000.0,102117,0.1443761043362681
BAC,VERIZON COMMUNICATIONS INC,92343V104,8290078000.0,165141,0.14414910206590703
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,8226444000.0,96036,0.14304262466474604
AN,AUTONATION INC,05329W102,8164602000.0,41814,0.14196730682455685
CSGP,COSTAR GROUP INC,22160N109,8121128000.0,201317,0.14121137448432877
SHOP,SHOPIFY INC,82509L107,8049790000.0,67862,0.13997093879202557
R,RYDER SYS INC,783549108,8044079000.0,39295,0.13987163507957576
TOL,TOLL BROTHERS INC,889478103,8004238000.0,58652,0.13917887388053665
ECL,ECOLAB INC,278865100,7966501000.0,29947,0.13852269734460285
AHR,AMERICAN HEALTHCARE REIT INC,398182303,7965654000.0,168907,0.13850796958336226
Z,ZILLOW GROUP INC,98954M200,7957167000.0,192295,0.13836039637244274
SNOW,SNOWFLAKE INC,833445109,7945952000.0,52685,0.13816538829415093
CSCO,CISCO SYS INC,17275R102,7941802000.0,102356,0.13809322748051642
BDX,BECTON DICKINSON & CO,075887109,7901279000.0,50253,0.13738860756463422
MELI,MERCADOLIBRE  INC,58733R102,7856667000.0,4544,0.13661288751213724
RGLD,ROYAL GOLD INC,780287108,7829894000.0,30767,0.13614735462938143
AJG,GALLAGHER ARTHUR J & CO,363576109,7812907000.0,36074,0.13585198216162014
CNM,CORE & MAIN INC,21874C102,7810881000.0,158115,0.1358167537740482
MCX,MCCORMICK & CO INC,579780206,7779613000.0,154235,0.1352730611666449
PFE,PFIZER INC,717081103,7726044000.0,275144,0.1343415954737324
LEVI,LEVI STRAUSS & CO NEW,52736R102,7662589000.0,414418,0.13323823055103903
OXY,OCCIDENTAL PETE CORP,674599105,7654205000.0,117757,0.13309244831934947
WFRD,WEATHERFORD INTL PLC,G48833118,7634308000.0,80718,0.1327464763413047
LUV,SOUTHWEST AIRLS CO,844741108,7588238000.0,201976,0.13194540436922236
LRCX,LAM RESEARCH CORP,512807306,7561855000.0,35392,0.1314866528641334
CPRT,COPART INC,217204106,7556718000.0,227612,0.13139732994855738
TSLA,TESLA INC,88160R101,7549127000.0,20307,0.13126533651812378
HCA,HCA HEALTHCARE INC,40412C101,7545812000.0,15945,0.1312076948079555
ZM,ZOOM COMMUNICATIONS INC,98980L101,7508024000.0,93395,0.1305506314764806
IWB,ISHARES TR,464287622,7497387000.0,21027,0.13036567374765407
FIS,FIDELITY NATL INFORMATION SV,31620M106,7475249000.0,159353,0.12998073493024667
QCOM,QUALCOMM INC,747525103,7473619000.0,58034,0.12995239224922878
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7462297000.0,19114,0.12975552363911555
ONON,ON HLDG AG,H5919C104,7459361000.0,219264,0.12970447203698762
CIEN,CIENA CORP,171779309,7449357000.0,19188,0.12953052100575882
BUD,ANHEUSER BUSCH INBEV SA NV,03524A108,7441042000.0,107266,0.12938593855627184
POST,POST HLDGS INC,737446104,7353800000.0,74386,0.12786896176034376
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,7346176000.0,217729,0.12773639452103064
ADM,ARCHER DANIELS MIDLAND CO,039483102,7342853000.0,101016,0.12767861370567943
WWD,WOODWARD INC,980745103,7331633000.0,20484,0.1274835186866483
WEC,WEC ENERGY GROUP INC,92939U106,7310181000.0,63144,0.12711050813867544
CPT,CAMDEN PPTY TR,133131102,7307312000.0,74824,0.1270606215424544
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,7267570000.0,78961,0.1263695817700538
MSFT,MICROSOFT CORP,594918104,7249779000.0,19585,0.12606022923141005
MET,METLIFE INC,59156R108,7245547000.0,102454,0.12598664258965073
ED,CONSOLIDATED EDISON INC,209115104,7218847000.0,63782,0.12552237904168898
KHC,KRAFT HEINZ CO,500754106,7208832000.0,320535,0.12534823674083365
HEI/A,HEICO CORP NEW,422806208,7195425000.0,34087,0.12511511384242452
XLV,SELECT SECTOR SPDR TR,81369Y209,7184770000.0,49006,0.12492984312693642
T,AT&T INC,00206R102,7178968000.0,247636,0.12482895709303103
SCCO,SOUTHERN COPPER CORP,84265V105,7134984000.0,41468,0.12406415679739244
AAL,AMERICAN AIRLINES GROUP INC,02376R102,7108559000.0,661877,0.12360467499009321
ROIV,ROIVANT SCIENCES LTD,G76279101,7075439000.0,255431,0.12302877953284626
ROP,ROPER TECHNOLOGIES INC,776696106,7074369000.0,19992,0.12301017421463206
SYK,STRYKER CORPORATION,863667101,7047270000.0,21447,0.12253897279567269
SBLK,STAR BULK CARRIERS CORP.,Y8162K204,7046507000.0,306770,0.12252570563885265
OHI,OMEGA HEALTHCARE INVS INC,681936100,7039683000.0,160650,0.12240704891783051
OMC,OMNICOM GROUP INC,681919106,7030414000.0,93353,0.12224587817528156
PBI,PITNEY BOWES INC,724479100,7026905000.0,635919,0.1221848631644277
BKR,BAKER HUGHES COMPANY,05722G100,7017087000.0,114940,0.12201414632870154
DG,DOLLAR GEN CORP,256677105,7004358000.0,58994,0.12179281259454404
PCG,PG&E CORP,69331C108,7003543000.0,398608,0.12177864125403508
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6980313000.0,15632,0.12137471457916049
AMGN,AMGEN INC,031162100,6951149000.0,19756,0.12086760663486248
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,6933853000.0,85656,0.12056686122941129
DOCU,DOCUSIGN INC,256163106,6917356000.0,145905,0.12028000895410325
SU,SUNCOR ENERGY INC NEW,867224107,6854748000.0,103687,0.11919137179265045
PL,PLANET LABS PBC,72703X106,6813260000.0,243766,0.11846997231407977
GPN,GLOBAL PMTS INC,37940X102,6771995000.0,100624,0.1177524503924827
FANG,DIAMONDBACK ENERGY INC,25278X109,6713190000.0,33941,0.11672994035735566
DT,DYNATRACE INC,268150109,6695636000.0,181061,0.11642470880975564
GPK,GRAPHIC PACKAGING HLDG CO,388689101,6689590000.0,672997,0.1163195800677715
DVN,DEVON ENERGY CORP NEW,25179M103,6683704000.0,132824,0.11621723342944554
HOOD,ROBINHOOD MKTS INC,770700102,6601449000.0,95259,0.11478697132691393
ALK,ALASKA AIR GROUP INC,011659109,6569975000.0,178629,0.11423969676105068
APPF,APPFOLIO INC,03783C100,6567364000.0,41613,0.11419429630697847
ITW,ILLINOIS TOOL WKS INC,452308109,6557746000.0,25194,0.11402705710082506
AZO,AUTOZONE INC,053332102,6539382000.0,1936,0.1137077411534554
RE,EVEREST GROUP LTD,G3223R108,6538961000.0,20006,0.11370042074320477
NEU,NEWMARKET CORP,651587107,6534485000.0,10195,0.11362259139336668
MO,ALTRIA GROUP INC,02209S103,6525817000.0,98891,0.11347187092768381
FLS,FLOWSERVE CORP,34354P105,6516000000.0,88641,0.11330117148010552
IJH,ISHARES TR,464287507,6498344000.0,96229,0.1129941663414234
BAP,CREDICORP LTD,G2519Y108,6485122000.0,19120,0.11276426025036906
PRMB,PRIMO BRANDS CORPORATION,741623102,6428901000.0,341418,0.11178668118932195
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,6427024000.0,22761,0.11175404363578173
D,DOMINION ENERGY INC,25746U109,6401646000.0,103553,0.11131276721929582
MP,MP MATERIALS CORP,553368101,6390300000.0,132414,0.11111548129363387
EQIX,EQUINIX INC,29444U700,6360777000.0,6489,0.11060213100425278
HBAN,HUNTINGTON BANCSHARES INC,446150104,6356498000.0,406166,0.11052772711954385
AGNC,AGNC INVT CORP,00123Q104,6335209000.0,631626,0.11015755083967277
ACI,ALBERTSONS COS INC,013091103,6325657000.0,371224,0.10999145925127836
TEAM,ATLASSIAN CORPORATION,049468101,6308279000.0,92429,0.10968928801770236
LEN,LENNAR CORP,526057104,6301024000.0,72559,0.10956313700495093
HAL,HALLIBURTON CO,406216101,6290335000.0,161332,0.10937727509243546
SBAC,SBA COMMUNICATIONS CORP,78410G104,6205426000.0,36055,0.10790086484547348
SLM,SLM CORP,78442P106,6198645000.0,289521,0.1077829558148095
UPWK,UPWORK INC,91688F104,6186876000.0,564496,0.1075783147026012
OGE,OGE ENERGY CORP,670837103,6172692000.0,128705,0.10733168121330194
FNF,FIDELITY NATL FINL INC,31620R303,6156481000.0,132740,0.10704980194828292
PATH,UIPATH INC,90364P105,6152730000.0,554300,0.10698457900564604
RMD,RESMED INC,761152107,6147609000.0,27386,0.10689553430043586
VRSK,VERISK ANALYTICS INC,92345Y106,6140500000.0,32361,0.10677192195727254
A4S,AMERIPRISE FINL INC,03076C106,6099834000.0,13726,0.10606481553624586
VLTO,VERALTO CORP,92338C103,6051907000.0,68445,0.10523145377358056
IONS,IONIS PHARMACEUTICALS INC,462222100,6046172000.0,80519,0.10513173274558202
PBR,PETROLEO BRASILEIRO S A,71654V408,6042068000.0,291184,0.10506037178674926
SARO,STANDARDAERO INC,85423L103,6001394000.0,232342,0.10435312626053965
GAP,GAP INC,364760108,5994679000.0,247714,0.10423636484763465
PKG,PACKAGING CORP AMER,695156109,5983755000.0,28196,0.10404641672037121
SOFI,SOFI TECHNOLOGIES INC,83406F102,5975628000.0,376299,0.10390510324268262
DOCN,DIGITALOCEAN HLDGS INC,25402D102,5915389000.0,68960,0.10285765860351902
SF,STIFEL FINL CORP,860630102,5915004000.0,80019,0.10285096416659148
GEN,GEN DIGITAL INC,668771108,5914296000.0,314089,0.10283865335790396
FND,FLOOR & DECOR HLDGS INC,339750101,5901538000.0,116172,0.1026168153674584
WING,WINGSTOP INC,974155103,5900638000.0,38076,0.10260116603438103
CNX,CNX RES CORP,12653C108,5877526000.0,152465,0.10219929116095437
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,5865943000.0,112850,0.1019978842442487
AA,ALCOA CORP,013872106,5845796000.0,88132,0.10164756522923803
ESAB,ESAB CORPORATION,29605J106,5840004000.0,60418,0.10154685307681124
MDLZ,MONDELEZ INTL INC,609207105,5833629000.0,101208,0.10143600363417993
ABBV,ABBVIE INC,00287Y109,5805243000.0,26692,0.10094242366891991
LAUR,LAUREATE ED INC,518613203,5801069000.0,166506,0.10086984553973669
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,5800374000.0,35699,0.10085776077697138
EL,LAUDER ESTEE COS INC,518439104,5797796000.0,80783,0.10081293413177868
BOOT,BOOT BARN HLDGS INC,099406100,5772585000.0,39441,0.10037456153598602
EXEL,EXELIXIS INC,30161Q104,5764974000.0,134413,0.10024222034259513
XYL,XYLEM INC,98419M100,5758944000.0,48192,0.1001373698109768
EMN,EASTMAN CHEM CO,277432100,5750712000.0,75350,0.09999423057776252
DIS,DISNEY WALT CO,254687106,5732104000.0,59474,0.0996706719223141
GTLS,CHART INDS INC,16115Q308,5729870000.0,27714,0.09963182679998653
WDAY,WORKDAY INC,98138H101,5709464000.0,43946,0.09927700425467911
MSTR,STRATEGY INC,594972408,5679523000.0,45509,0.098756385719491
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,5670467000.0,152064,0.098598918652437
RACE,FERRARI N V,N3167Y103,5656853000.0,16714,0.0983621964074201
VLO,VALERO ENERGY CORP,91913Y100,5654179000.0,22884,0.09831570050003247
OWL,BLUE OWL CAPITAL INC,09581B103,5653716000.0,619246,0.09830764978757155
MIDD,MIDDLEBY CORP,596278101,5640484000.0,42544,0.0980775698150386
PWR,QUANTA SVCS INC,74762E102,5624710000.0,10245,0.09780328917063602
FSK,FS KKR CAP CORP,302635206,5618902000.0,551955,0.09770229880784342
NOV,NOV INC,62955J103,5611719000.0,298337,0.09757739974173822
SJM,SMUCKER J M CO,832696405,5605575000.0,58125,0.09747056696126342
N/A,QIAGEN NV,N72482156,5604159000.0,139964,0.09744594534388838
TSCO,TRACTOR SUPPLY CO,892356106,5581957000.0,123222,0.0970598936850177
WELL,WELLTOWER INC,95040Q104,5570479000.0,28175,0.09686031252383774
EQT,EQT CORP,26884L109,5561627000.0,87392,0.09670639263894794
N/A,FERROVIAL SE,N3168P101,5526518000.0,84958,0.09609591215560002
RYAAY,RYANAIR HOLDINGS PLC,783513203,5491173000.0,95003,0.09548132806935627
NUVL,NUVALENT INC,670703107,5466117000.0,53354,0.0950456506364825
BL,BLACKLINE INC,09239B109,5445290000.0,147170,0.09468350768092446
AGIO,AGIOS PHARMACEUTICALS INC,00847X104,5442570000.0,160880,0.09463621191873509
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,5440546000.0,214448,0.0946010183074589
TECK,TECK RESOURCES LTD,878742204,5437838000.0,105079,0.0945539312030439
NI,NISOURCE INC,65473P105,5414706000.0,116046,0.09415170856665994
LII,LENNOX INTL INC,526107107,5375554000.0,11582,0.09347092780149895
YELP,YELP INC,985817105,5373874000.0,217214,0.09344171571308788
CFG,CITIZENS FINL GROUP INC,174610105,5359519000.0,89370,0.09319210885050394
MDT,MEDTRONIC PLC,G5960L103,5352717000.0,61774,0.0930738346687348
UDR,UDR INC,902653104,5344672000.0,158220,0.09293394701917104
DKNG,DRAFTKINGS INC NEW,26142V105,5337135000.0,246861,0.09280289254872207
AMT,AMERICAN TOWER CORP,03027X100,5322540000.0,30841,0.09254911253065083
JXN,JACKSON FINANCIAL INC,46817M107,5304184000.0,50172,0.09222993568846409
TRMB,TRIMBLE INC,896239100,5296611000.0,81199,0.092098255244692
CNI,CANADIAN NATL RY CO,136375102,5290600000.0,51480,0.0919937350878831
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,5287972000.0,93609,0.09194803903529719
BLD,TOPBUILD COR,89055F103,5286011000.0,15047,0.09191394087733641
WM,WASTE MGMT INC DEL,94106L109,5271842000.0,22942,0.09166756821025514
EBA,EBAY INC.,278642103,5242843000.0,57601,0.09116332931035465
ANET,ARISTA NETWORKS INC,040413205,5242215000.0,42696,0.09115240955349621
CTRE,CARETRUST REIT INC,14174T107,5208222000.0,142107,0.09056133424316423
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,5206754000.0,78962,0.09053580844210027
VNOM,VIPER ENERGY INC,64361Q101,5184501000.0,110332,0.09014886998768853
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,5183991000.0,62966,0.09014000203227804
MTN,VAIL RESORTS INC,91879Q109,5181562000.0,40380,0.09009776622111702
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,5174889000.0,59502,0.0899817351104223
LPLA,LPL FINL HLDGS INC,50212V100,5170064000.0,17186,0.08989783729697978
HXL,HEXCEL CORP NEW,428291108,5159207000.0,63749,0.08970905417562319
LQD,ISHARES TR,464287242,5157407000.0,47320,0.08967775550946847
XPO,XPO INC,983793100,5131840000.0,26378,0.08923319273303632
O,REALTY INCOME CORP,756109104,5123336000.0,83742,0.0890853239236031
CLS,CELESTICA INC,15101Q207,5122914000.0,18187,0.08907798612520462
HGV,HILTON GRAND VACATIONS INC,43283X105,5047262000.0,129020,0.08776253796301724
IMVT,IMMUNOVANT INC,45258J102,5043240000.0,203029,0.08769260283230929
CEG,CONSTELLATION ENERGY CORP,21037T109,5037670000.0,18040,0.08759575084870828
TENB,TENABLE HLDGS INC,88025T102,5035139000.0,297673,0.08755174144646516
IT,GARTNER INC,366651107,5019378000.0,31700,0.08727768684798481
BCO,BRINKS CO,109696104,5010821000.0,48353,0.08712889646671483
