ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,20210871000.0,127925,0.8378974940905494
AMZN,AMAZON COM INC,023135106,18302611000.0,83425,0.7587853038206085
PM,PHILIP MORRIS INTL INC,718172109,17530013000.0,96250,0.7267551192660007
MSFT,MICROSOFT CORP,594918104,16470737000.0,33113,0.6828399062130718
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,15463031000.0,31832,0.6410626699831236
ORCL,ORACLE CORP,68389X105,15086126000.0,69003,0.625437031928722
ADBE,ADOBE INC,00724F101,14315334000.0,37002,0.5934817200935695
MCD,MCDONALDS CORP,580135101,14311071000.0,48982,0.5933049856511345
PGR,PROGRESSIVE CORP,743315103,13705396000.0,51358,0.5681950552214518
V,VISA INC,92826C839,12516933000.0,35254,0.5189240381772414
APH,AMPHENOL CORP NEW,032095101,12478840000.0,126368,0.5173447876223103
K,KELLANOVA,487836108,12130552000.0,152528,0.5029055463633954
CME,CME GROUP INC,12572Q105,11024800000.0,40000,0.4570635423307332
CVX,CHEVRON CORP NEW,166764100,10860532000.0,75847,0.4502533585658046
MA,MASTERCARD INCORPORATED,57636Q104,10543680000.0,18763,0.4371173835354569
C,CITIGROUP INC,172967424,10041436000.0,117968,0.4162954709606839
TGT,TARGET CORP,87612E106,9956449000.0,100927,0.41277210008120657
TMUS,T-MOBILE US INC,872590104,9809164000.0,41170,0.40666599350039045
TMO,THERMO FISHER SCIENTIFIC INC,883556102,9514524000.0,23466,0.3944508782953684
LLY,ELI LILLY & CO,532457108,9026957000.0,11580,0.37423744130389747
AIG,AMERICAN INTL GROUP INC,026874784,8555833000.0,99963,0.3547056943046753
ZTS,ZOETIS INC,98978V103,8503330000.0,54526,0.35252903738908586
AJG,GALLAGHER ARTHUR J & CO,363576109,8439003000.0,26362,0.34986218388720747
QQQ,INVESCO QQQ TR,46090E103,8168133000.0,14807,0.338632519701814
REGN,REGENERON PHARMACEUTICALS,75886F107,8035125000.0,15305,0.3331183055992156
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,7976525000.0,35218,0.3306888807043803
DASH,DOORDASH INC,25809K105,7963506000.0,32305,0.33014914209165225
KVUE,KENVUE INC,49177J102,7868592000.0,375948,0.32621422000174777
TD,TORONTO DOMINION BK ONT,891160509,7858489000.0,106991,0.32579537222508353
WM,WASTE MGMT INC DEL,94106L109,7805050000.0,34110,0.3235799108435971
NOW,SERVICENOW INC,81762P102,7773313000.0,7561,0.3222641658284539
SU,SUNCOR ENERGY INC NEW,867224107,7566660000.0,202047,0.31369679479104073
GOOGL,ALPHABET INC,02079K305,7485017000.0,42473,0.3103120586700673
EXE,EXPAND ENERGY CORPORATION,165167735,7266885000.0,62142,0.30126879397450024
IR,INGERSOLL RAND INC,45687V106,7097999000.0,85333,0.29426715826137456
WFC,WELLS FARGO CO NEW,949746101,7023800000.0,87666,0.29119103372601807
AAPL,APPLE INC,037833100,6944594000.0,33848,0.28790733017277015
