ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,21163956000.0,113431,1.0981902922222417
QQQ,INVESCO QQQ TR,46090E103,16572613000.0,27604,0.8599471059832159
JNJ,JOHNSON & JOHNSON,478160104,11297455000.0,60929,0.5862209979938355
CME,CME GROUP INC,12572Q105,11013485000.0,40762,0.5714858937778586
TMO,THERMO FISHER SCIENTIFIC INC,883556102,8423827000.0,17368,0.4371094437523688
CSCO,CISCO SYS INC,17275R102,8004182000.0,116986,0.41533421112669133
BMY,BRISTOL-MYERS SQUIBB CO,110122108,7996636000.0,177309,0.4149426518196738
ENB,ENBRIDGE INC,29250N105,7301411000.0,144697,0.3788676691505449
AMT,AMERICAN TOWER CORP NEW,03027X100,7189883000.0,37385,0.37308052014537013
USB,US BANCORP DEL,902973304,7183481000.0,148634,0.3727483225991833
AIG,AMERICAN INTL GROUP INC,026874784,7132767000.0,90817,0.37011679083452836
TJX,TJX COS INC NEW,872540109,7112813000.0,49210,0.3690813847369631
SO,SOUTHERN CO,842587107,6180331000.0,65214,0.3206952191225581
STLA,STELLANTIS N.V,N82405106,6019667000.0,644504,0.31235842022212595
ARES,ARES MANAGEMENT CORPORATION,03990B101,5997154000.0,37508,0.3111902285074579
AAPL,APPLE INC,037833100,5958851000.0,23402,0.309202699202304
IWM,ISHARES TR,464287655,5954878000.0,24611,0.3089965416185801
JCI,JOHNSON CTLS INTL PLC,G51502105,5888812000.0,53559,0.30556839993061047
WMT,WALMART INC,931142103,5743019000.0,55725,0.2980032520313256
GM,GENERAL MTRS CO,37045V100,5635762000.0,92435,0.2924377237258953
ECL,ECOLAB INC,278865100,5585649000.0,20396,0.28983737764153694
PINS,PINTEREST INC,72352L106,5528704000.0,171859,0.2868825214610291
SNAP,SNAP INC,83304A106,5494647000.0,712665,0.2851153156143428
TEL,TE CONNECTIVITY PLC,G87052109,5218228000.0,23770,0.2707720301536387
A4S,AMERIPRISE FINL INC,03076C106,5205776000.0,10597,0.2701259002184436
MSFT,MICROSOFT CORP,594918104,5130813000.0,9906,0.26623609630485323
RPRX,ROYALTY PHARMA PLC,G7709Q104,5120680000.0,145144,0.26571029847050276
AMZN,AMAZON COM INC,023135106,5075361000.0,23115,0.26335871137340144
RCL,ROYAL CARIBBEAN GROUP,V7780T103,4994134000.0,15434,0.2591438706854726
UBER,UBER TECHNOLOGIES INC,90353T100,4940333000.0,50427,0.2563521555679469
WCN,WASTE CONNECTIONS INC,94106B101,4919411000.0,27983,0.25526652028814034
BSX,BOSTON SCIENTIFIC CORP,101137107,4875447000.0,49938,0.25298524366824665
MMM,3M CO,88579Y101,4870945000.0,31389,0.2527516364591037
RTX,RTX CORPORATION,75513E101,4821781000.0,28816,0.25020053365361616
IWB,ISHARES TR,464287622,4770976000.0,13054,0.2475642799307134
MFC,MANULIFE FINL CORP,56501R106,4766666000.0,153023,0.24734063553457697
WSO,WATSCO INC,942622200,4736375000.0,11715,0.2457688461138418
AMAT,APPLIED MATLS INC,038222105,4666434000.0,22792,0.24213963202795374
XLI,SELECT SECTOR SPDR TR,81369Y704,4654816000.0,30181,0.24153677806175583
CART,MAPLEBEAR INC,565394103,4627275000.0,125878,0.24010768518147896
FTS,FORTIS INC,349553107,4503479000.0,88756,0.2336839539369071
SPY,SPDR S&P 500 ETF TR,78462F103,4499380000.0,6754,0.23347125825714765
FSLR,FIRST SOLAR INC,336433107,4493740000.0,20377,0.23317860062508047
TWLO,TWILIO INC,90138F102,4486434000.0,44824,0.23279949483432116
SNDK,SANDISK CORP,80004C200,4467692000.0,39819,0.2318269789938597
CEG,CONSTELLATION ENERGY CORP,21037T109,4425992000.0,13450,0.2296631805440015
CYBR,CYBERARK SOFTWARE LTD,M2682V108,4376373000.0,9058,0.2270884679472745
USFD,US FOODS HLDG CORP,912008109,4228811000.0,55192,0.21943152725523665
ABT,ABBOTT LABS,002824100,4227548000.0,31563,0.219365990625928
FI,FISERV INC,337738108,4208275000.0,32640,0.21836592138074531
T,AT&T INC,00206R102,4161672000.0,147368,0.21594770797166277
KMI,KINDER MORGAN INC DEL,49456B101,4096372000.0,144697,0.21255931375641718
TRP,TC ENERGY CORP,87807B107,4094407000.0,75251,0.21245735059205337
TD,TORONTO DOMINION BK ONT,891160509,4070095000.0,50908,0.21119580939510008
DIS,DISNEY WALT CO,254687106,3981280000.0,34771,0.20658723003480853
DELL,DELL TECHNOLOGIES INC,24703L202,3979767000.0,28072,0.20650872099273093
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,3974255000.0,61885,0.20622270523600145
LITE,LUMENTUM HLDGS INC,55024U109,3970449000.0,24402,0.20602521322400721
WFC,WELLS FARGO CO NEW,949746101,3938199000.0,46984,0.2043517719768147
BK,BANK NEW YORK MELLON CORP,064058100,3915804000.0,35938,0.20318970324097357
MCD,MCDONALDS CORP,580135101,3885234000.0,12785,0.2016034366075883
CFG,CITIZENS FINL GROUP INC,174610105,3865742000.0,72719,0.20059200352882006
XLV,SELECT SECTOR SPDR TR,81369Y209,3826479000.0,27495,0.1985546601586334
