ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PG,PROCTER AND GAMBLE CO,742718109,27863620000.0,194429,0.7316490877392281
JPM,JPMORGAN CHASE & CO.,46625H100,26076298000.0,80927,0.68471719192683
NVDA,NVIDIA CORPORATION,67066G104,25081826000.0,134487,0.6586041265181644
SPY,SPDR S&P 500 ETF TR,78462F103,24506841000.0,35938,0.6435060434006892
AAPL,APPLE INC,037833100,21640056000.0,79600,0.5682293697310619
CME,CME GROUP INC,12572Q105,20195904000.0,73956,0.5303085075689744
KR,KROGER CO,501044101,17343198000.0,277580,0.4554015233907441
T,AT&T INC,00206R102,16784115000.0,675689,0.4407209985012821
VTI,VANGUARD INDEX FDS,922908769,15680913000.0,46771,0.4117528767392106
TMUS,T-MOBILE US INC,872590104,15174804000.0,74738,0.3984633548412443
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,14385845000.0,6703,0.37774669517485293
SPGI,S&P GLOBAL INC,78409V104,14020567000.0,26829,0.36815514477791206
ACI,ALBERTSONS COS INC,013091103,13565828000.0,790089,0.3562145076851923
ORLY,OREILLY AUTOMOTIVE INC,67103H107,12827045000.0,140632,0.3368153805083484
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,11614629000.0,934403,0.3049794934139779
TAP,MOLSON COORS BEVERAGE CO,60871R209,11054898000.0,236823,0.2902819531974028
ETN,EATON CORP PLC,G29183103,10800674000.0,33910,0.2836064832591314
AG8,AGILENT TECHNOLOGIES INC,00846U101,10648294000.0,78256,0.2796052555654684
PYPL,PAYPAL HLDGS INC,70450Y103,10570400000.0,181062,0.27755989771030243
BAC,BANK AMERICA CORP,060505104,10560220000.0,192004,0.2772925890220133
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,10143447000.0,266442,0.2663488715422192
O,REALTY INCOME CORP,756109104,10125856000.0,179632,0.26588696317918453
DBX,DROPBOX INC,26210C104,10113001000.0,363777,0.2655494137501122
AVGO,BROADCOM INC,11135F101,9966296000.0,28796,0.261697201459793
MDLZ,MONDELEZ INTL INC,609207105,9798406000.0,182025,0.2572887087606915
ARCC,ARES CAPITAL CORP,04010L103,9769370000.0,482915,0.256526275059988
DOCU,DOCUSIGN INC,256163106,9644195000.0,140997,0.25323940226464564
NVR,NVR INC,62944T105,9604578000.0,1317,0.25219913032909075
DIS,DISNEY WALT CO,254687106,9546554000.0,83911,0.2506755233222847
TRV,TRAVELERS COMPANIES INC,89417E109,9428980000.0,32507,0.24758823926365015
ADBE,ADOBE INC,00724F101,9424881000.0,26929,0.24748060681637146
RITM,RITHM CAPITAL CORP,64828T201,9340025000.0,856883,0.24525243922762313
A4S,AMERIPRISE FINL INC,03076C106,9264974000.0,18895,0.2432817334943438
AFL,AFLAC INC,001055102,9082499000.0,82366,0.23849026464409334
VST,VISTRA CORP,92840M102,8956558000.0,55517,0.23518327805157713
QQQ,INVESCO QQQ TR,46090E103,8935139000.0,14545,0.23462085321911508
NTNX,NUTANIX INC,67059N108,8733336000.0,168956,0.2293218654762073
XEL,XCEL ENERGY INC,98389B100,8548039000.0,115733,0.22445629592670815
PFE,PFIZER INC,717081103,8525138000.0,342375,0.22385495641094114
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,8518626000.0,25924,0.22368396287674283
IBN,ICICI BANK LIMITED,45104G104,8469249000.0,284203,0.2223874107056574
8CW,CROWN CASTLE INC,22822V101,8389328000.0,94400,0.22028882743682132
AMZN,AMAZON COM INC,023135106,8379228000.0,36302,0.22002361940620052
UBER,UBER TECHNOLOGIES INC,90353T100,8379034000.0,102546,0.2200185253113549
MUFG,MITSUBISHI UFJ FINL GROUP IN,606822104,8355936000.0,526856,0.21941201292607979
FDS,FACTSET RESH SYS INC,303075105,8336578000.0,28728,0.21890370628679687
COP,CONOCOPHILLIPS,20825C104,8282051000.0,88474,0.2174719242783157
DOW,DOW INC,260557103,8196467000.0,350576,0.21522464070478595
MPC,MARATHON PETE CORP,56585A102,8194926000.0,50390,0.21518417678645063
RE,EVEREST GROUP LTD,G3223R108,8169851000.0,24075,0.21452575189854803
NWSA,NEWS CORP NEW,65249B109,8100047000.0,310109,0.2126928230500872
ZG,ZILLOW GROUP INC,98954M101,8009383000.0,117388,0.21031214771462148
WBD,WARNER BROS DISCOVERY INC,934423104,7977203000.0,276794,0.20946715816755443
