ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia Corp,67066G104,4965940000.0,28474,4.4151187084709544
GOOGL,Alphabet Inc,02079K305,4572387000.0,15901,4.0652185459488805
COST,Costco Wholesale Corp,22160K105,4327378000.0,4343,3.8473859060773234
PWR,Quanta Services Inc,74762E102,4258092000.0,7756,3.78578509840846
AAPL,Apple Inc,037833100,4157726000.0,16383,3.6965516794999758
JPM,JPMorgan Chase & Co,46625H100,4066292000.0,13823,3.615259524542338
ADI,Analog Devices Inc,032654105,3909855000.0,12290,3.4761744922227624
LLY,Eli Lilly and Company,532457108,3737320000.0,4063,3.3227770475564884
AMAT,Applied Materials Inc,038222105,3704452000.0,10838,3.2935547609984503
META,Meta Platforms Inc,30303M102,3413760000.0,5967,3.0351062723733686
TT,Trane Technologies plc,G8994E103,3256919000.0,7815,2.8956620516708846
SCHW,Schwab Charles Corp,808513105,2622738000.0,27907,2.3318243094394404
AMZN,Amazon.com Inc,023135106,2518271000.0,12091,2.2389447728123697
V,Visa Inc,92826C839,2434073000.0,8053,2.164086001861485
WFC,Wells Fargo & Company,949746101,2416576000.0,30355,2.148529766376941
URI,United Rentals Inc,911363109,2397425000.0,3291,2.1315029923148447
BLK,BlackRock Inc,09290D101,2355442000.0,2449,2.0941767401374647
ORCL,Oracle Corp,68389X105,2205233000.0,14990,1.9606288990276826
TRGP,Targa Resources Corp,87612G101,2099817000.0,8375,1.8669056253328382
SPGI,S&P Global Inc,78409V104,1797039000.0,4225,1.5977117139457857
GD,General Dynamics Corp,369550108,1782341000.0,5193,1.584644013817088
ANET,Arista Networks Inc,040413205,1652373000.0,13458,1.4690920441391313
BSX,Boston Scientific Corp,101137107,1613431000.0,25712,1.4344694847152808
NYT,New York Times Co,650111107,1534520000.0,18327,1.3643112805476607
N/A,Constellation Energy Corp,21037t109,1411060000.0,5053,1.2545454445230964
MSFT,Microsoft Corp,594918104,1398656000.0,3778,1.2435172942716086
XOM,Exxon Mobil Corp,30231G102,1352254000.0,7970,1.2022621968861247
DXCM,DexCom Inc,252131107,1152254000.0,18348,1.0244461657431405
AVGO,Broadcom Inc,11135F101,1138068000.0,3677,1.0118336746541687
AXP,American Express Co,025816109,1049908000.0,3471,0.9334523681263412
PANW,Palo Alto Networks,697435105,1028613000.0,6416,0.914519406210392
KLAC,KLA Corp,482480100,1007128000.0,684,0.895417519064857
SNOW,Snowflake Inc,833445109,996920000.0,6610,0.886341788835319
WMT,Walmart Inc,931142103,969508000.0,7801,0.8619703236068615
TJX,TJX Companies,872540109,942230000.0,5900,0.8377179951192699
IWF,iShares Russell 1000 Grw ETF,464287614,891602000.0,2091,0.7927056449957349
GE,GE Aerospace,369604301,875714000.0,3086,0.7785799394817363
DASH,DoorDash Inc,25809K105,803002000.0,5348,0.7139331431993929
UBER,Uber Technologies Inc,90353T100,782383000.0,10877,0.695601199468707
MA,Mastercard Inc CL A,57636Q104,763059000.0,1527,0.678420614539672
JNJ,Johnson & Johnson,478160104,737475000.0,3017,0.6556743878358614
BK,Bank of New York Mellon Corp,064058100,729693000.0,6151,0.6487555660640879
AMGN,Amgen Inc,031162100,686459000.0,1951,0.610317074611909
