ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia Corp,67066G104,5673301000.0,30420,4.531677533062957
GOOGL,Alphabet Inc,02079K305,5620740000.0,17958,4.489693245112199
AAPL,Apple Inc,037833100,4783659000.0,17596,3.821055857275052
JPM,JPMorgan Chase & Co,46625H100,4379100000.0,13590,3.497905202815079
LLY,Eli Lilly and Company,532457108,4375366000.0,4071,3.4949225858327515
META,Meta Platforms Inc,30303M102,4159726000.0,6302,3.322675256944385
COST,Costco Wholesale Corp,22160K105,3961488000.0,4594,3.1643281692789618
PWR,Quanta Services Inc,74762E102,3526229000.0,8355,2.816655195226739
ADI,Analog Devices Inc,032654105,3456100000.0,12744,2.7606380697972632
TT,Trane Technologies plc,G8994E103,3291554000.0,8457,2.629203229418553
ORCL,Oracle Corp,68389X105,3116459000.0,15989,2.4893421366170854
WFC,Wells Fargo & Company,949746101,2927988000.0,31416,2.3387966611815485
AMAT,Applied Materials Inc,038222105,2919763000.0,11361,2.332226756339651
V,Visa Inc,92826C839,2910589000.0,8299,2.324898816276481
AMZN,Amazon.com Inc,023135106,2902417000.0,12574,2.3183712463837165
SCHW,Schwab Charles Corp,808513105,2871054000.0,28736,2.2933193405409886
URI,United Rentals Inc,911363109,2716592000.0,3357,2.169939323314339
BLK,BlackRock Inc,09290D101,2691022000.0,2514,2.1495147072891325
BSX,Boston Scientific Corp,101137107,2552715000.0,26772,2.039038861821857
AXON,Axon Enterprise Inc,05464C101,2504788000.0,4410,2.0007560862160663
MSFT,Microsoft Corp,594918104,1991554000.0,4118,1.5907988167174036
SPGI,S&P Global Inc,78409V104,1921536000.0,3677,1.53487035504932
TRGP,Targa Resources Corp,87612G101,1920031000.0,10407,1.533668202248462
ANET,Arista Networks Inc,040413205,1875957000.0,14317,1.4984630975673923
DASH,DoorDash Inc,25809K105,1441319000.0,6364,1.1512861613153906
AXP,American Express Co,025816109,1433186000.0,3874,1.1447897435550072
RCL,Royal Caribbean Cruises Ltd,V7780T103,1398838000.0,5015,1.1173535014261926
AVGO,Broadcom Inc,11135F101,1379208000.0,3985,1.1016735947944052
NOW,ServiceNow Inc,81762P102,1328310000.0,8671,1.0610176657192798
ADBE,Adobe Inc,00724F101,1268080000.0,3623,1.0129075905062104
IWF,iShares Russell 1000 Grw ETF,464287614,1242886000.0,2626,0.9927833129880621
PANW,Palo Alto Networks,697435105,1187906000.0,6449,0.948866794057055
WMT,Walmart Inc,931142103,1066862000.0,9576,0.8521801604178258
PYPL,PayPal Holdings Inc,70450Y103,1028898000.0,17624,0.8218555564764517
TJX,TJX Companies,872540109,1008603000.0,6566,0.8056444660489364
GE,GE Aerospace,369604301,1006642000.0,3268,0.804078072931008
SYK,Stryker Corp,863667101,985550000.0,2804,0.7872303607212444
MA,Mastercard Inc CL A,57636Q104,982574000.0,1721,0.7848532133887839
XOM,Exxon Mobil Corp,30231G102,978048000.0,8127,0.7812379684873336
KLAC,KLA Corporation,482480100,928321000.0,764,0.7415174021562643
UBER,Uber Technologies Inc,90353T100,906572000.0,11095,0.724144896331774
BK,Bank of New York Mellon Corp,064058100,801137000.0,6901,0.6399263045985851
N/A,Constellation Energy Corp,21037t109,777194000.0,2200,0.6208012916345054
NFLX,Netflix Inc,64110L106,736954000.0,7860,0.5886586811982791
IEI,iShares 3-7 Yr Treasury Bond E,464288661,728751000.0,6106,0.5821063493541347
PH,Parker-Hannifin Corp,701094104,675041000.0,768,0.5392042716570743
NDAQ,Nasdaq Inc,631103108,670894000.0,6907,0.5358917615805576
TSM,Taiwan Semiconductor Manufactu,874039100,621455000.0,2045,0.4964012417655329
CIT,Cintas Corporation,172908105,612544000.0,3257,0.4892833789027791
BSV,Vanguard Short-Term Bd ETF,921937827,597853000.0,7586,0.4775486102666309
EFA,iShares MSCI EAFE ETF,464287465,595674000.0,6203,0.47580808471641883
IBM,International Business Machine,459200101,591235000.0,1996,0.4722623330333569
TMO,Thermo Fisher Scientific,883556102,584665000.0,1009,0.46701439688609037
FLOT,IShares Floating Rate Bond ETF,46429B655,584331000.0,11489,0.4667476068292886
VCIT,Vanguard Interm-Tm Corp Bd Idx,92206C870,570421000.0,6811,0.4556366796133864
MCK,McKesson Corp,58155Q103,563539000.0,687,0.4501395264070715
XONE,Bondbloxx Bloomberg ETF,09789C861,562519000.0,11356,0.44932477832941364
HWM,Howmet Aerospace Inc,443201108,556629000.0,2715,0.4446200075672524
ECL,Ecolab Inc,278865100,548929000.0,2091,0.43846945835356094
XHLF,Bondbloxx Bloomberg Six Mth Ta,09789C788,537474000.0,10696,0.4293195179324135
J,Jacobs Solutions Inc,46982L108,528250000.0,3988,0.42195163923798623
DUK,Duke Energy Corp,26441C204,521350000.0,4448,0.41644010812441856
PGX,Invesco Preferred ETF,46138E511,520176000.0,46279,0.41550234906248695
AIG,American International Group,026874784,509365000.0,5954,0.40686681821193915
SPHQ,Invesco S&P 500 Quality ETF,46137V241,508614000.0,6777,0.406266939970448
IWM,iShares Russell 2000 Index ETF,464287655,501674000.0,2038,0.40072345795187414
RJF,Raymond James Financial Inc,754730109,483536000.0,3011,0.38623532007681766
AMGN,Amgen Inc,031162100,436632000.0,1334,0.3487696888665602
JNJ,Johnson & Johnson,478160104,421557000.0,2037,0.3367281915423526
TXN,Texas Instruments Inc,882508104,391914000.0,2259,0.31305017461489093
SCHD,Schwab US Dividend Equity ETF,808524797,387504000.0,14127,0.3095275873379586
PG,The Procter & Gamble Co,742718109,386650000.0,2698,0.30884543551607646
DWD,Morgan Stanley,617446448,381689000.0,2150,0.30488272452268383
NUE,Nucor Corp,670346105,373522000.0,2290,0.2983591484930452
GLW,Corning Inc,219350105,356982000.0,4077,0.2851474492729859
CAT,Caterpillar Inc,149123101,340858000.0,595,0.272268039464991
IVV,iShares Core S&P 500,464287200,332196000.0,485,0.26534907098590077
BAC,Verizon Communications Inc,92343V104,327306000.0,8036,0.2614430728488942
MAR,Marriott International,571903202,327303000.0,1055,0.2614406765310187
CSCO,Cisco Systems Inc,17275R102,320137000.0,4156,0.2557166718991599
A4S,Ameriprise Financial Inc,03076C106,296165000.0,604,0.23656849452895068
NSC,Norfolk Southern Corp,655844108,288720000.0,1000,0.23062163233467373
GD,General Dynamics Corp,369550108,286498000.0,851,0.2288467595615799
VIG,Vanguard Divided Appreciation,921908844,286373000.0,1303,0.22874691298343558
USB,US Bancorp,902973304,279233000.0,5233,0.22304367643983078
DIS,The Walt Disney Co,254687106,272479000.0,2395,0.21764876612953574
EMR,Emerson Elec Co,291011104,266767000.0,2010,0.21308617689465192
ABT,Abbott Labs,002824100,265042000.0,2115,0.21170829411626002
DMBS,Doubleline ETF Trust-Mortgage,25861R402,260292000.0,5242,0.20791412414677504
BX,Blackstone Inc,09260D107,257260000.0,1669,0.20549224554730589
SO,The Southern Company,842587107,253316000.0,2905,0.20234188631369562
MRVL,Marvell Technology Inc,573874104,252391000.0,2970,0.2016030216354275
AMT,American Twr Corp-REIT,03027X100,251943000.0,1435,0.2012451714993582
WM,Waste Management Inc,94106L109,250700000.0,1141,0.20025229712629086
BDX,Becton Dickinson & Co,075887109,248410000.0,1280,0.19842310781468653
HD,Home Depot Inc,437076102,247752000.0,720,0.19789751542733472
IP,International Paper Co,460146103,243824000.0,6190,0.19475993655572696
UNP,Union Pacific Corp,907818108,242886000.0,1050,0.1940106878333318
TMUS,T-Mobile US Inc,872590104,235932000.0,1162,0.18845602299800582
ITW,Illinois Tool Wks Inc,452308109,232507000.0,944,0.18572022675685088
ADP,Automatic Data Processing Inc,053015103,229964000.0,894,0.18368894797108237
APD,Air Prods & Chems Inc,009158106,221083000.0,895,0.17659504828708322
DKS,DICK's Sporting Goods Inc,253393102,220737000.0,1115,0.1763186729587797
CSX,CSX Corp,126408103,205139000.0,5659,0.1638594175516162
SHEL,Shell PLC,780259305,200674000.0,2731,0.16029289778030031
