ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia Corp,67066G104,5212270000.0,27936,4.144508833318064
META,Meta Platforms Inc,30303M102,4641837000.0,6321,3.690932060181576
ORCL,Oracle Corp,68389X105,4514500000.0,16052,3.589680720303131
AAPL,Apple Inc,037833100,4442285000.0,17446,3.532259346238076
JPM,JPMorgan Chase & Co,46625H100,4235090000.0,13426,3.36750934139962
COST,Costco Wholesale Corp,22160K105,4206879000.0,4545,3.3450775144419347
GOOGL,Alphabet Inc,02079K305,4009603000.0,16494,3.1882145498215957
TT,Trane Technologies plc,G8994E103,3563127000.0,8444,2.8332015274984013
PWR,Quanta Services Inc,74762E102,3459497000.0,8348,2.750800682876624
URI,United Rentals Inc,911363109,3202536000.0,3355,2.5464795072049413
AXON,Axon Enterprise Inc,05464C101,3157172000.0,4399,2.510408563313961
ADI,Analog Devices Inc,032654105,3111233000.0,12663,2.473880411224027
LLY,Eli Lilly and Company,532457108,3056822000.0,4006,2.4306157932879513
BLK,BlackRock Inc,09290D101,2933487000.0,2516,2.332546622474221
V,Visa Inc,92826C839,2836572000.0,8309,2.2554851744715236
AMZN,Amazon.com Inc,023135106,2772812000.0,12628,2.204786748792815
SCHW,Schwab Charles Corp,808513105,2743751000.0,28739,2.181679048845373
WFC,Wells Fargo & Company,949746101,2625844000.0,31327,2.0879259234297605
BSX,Boston Scientific Corp,101137107,2616001000.0,26795,2.0800993142083755
SPGI,S&P Global Inc,78409V104,2373375000.0,4876,1.8871765377227696
TRGP,Targa Resources Corp,87612G101,2263212000.0,13508,1.7995810128161898
ANET,Arista Networks Inc,040413205,2085547000.0,14313,1.658311630786584
MSFT,Microsoft Corp,594918104,2081649000.0,4019,1.6552121567700282
AMAT,Applied Materials Inc,038222105,1871198000.0,9139,1.4878731608084566
DASH,DoorDash Inc,25809K105,1733392000.0,6373,1.378297451130288
RCL,Royal Caribbean Cruises Ltd,V7780T103,1612441000.0,4983,1.282123905266652
NOW,ServiceNow Inc,81762P102,1598526000.0,1737,1.2710594668519843
AVGO,Broadcom Inc,11135F101,1361209000.0,4126,1.0823581135459308
PANW,Palo Alto Networks,697435105,1314367000.0,6455,1.0451119457974671
IWF,iShares Russell 1000 Grw ETF,464287614,1293280000.0,2761,1.0283447296386383
ADBE,Adobe Inc,00724F101,1271025000.0,3603,1.0106487844774141
AXP,American Express Co,025816109,1253240000.0,3773,0.9965071360976179
PYPL,PayPal Holdings Inc,70450Y103,1176232000.0,17540,0.9352746335150276
UBER,Uber Technologies Inc,90353T100,1087075000.0,11096,0.8643819180470762
SYK,Stryker Corp,863667101,1005901000.0,2721,0.7998368426699832
GE,GE Aerospace,369604301,953299000.0,3169,0.7580106414850492
NFLX,Netflix Inc,64110L106,948346000.0,791,0.7540722898165009
MA,Mastercard Inc CL A,57636Q104,942607000.0,1657,0.7495089544186008
WMT,Walmart Inc,931142103,938774000.0,9109,0.746461164807144
XOM,Exxon Mobil Corp,30231G102,924479000.0,8199,0.7350945714088201
TJX,TJX Companies,872540109,916384000.0,6340,0.7286578751122526
HD,Home Depot Inc,437076102,881214000.0,2175,0.7006926362301923
KLAC,KLA Corporation,482480100,785221000.0,728,0.6243643116352076
BK,Bank of New York Mellon Corp,064058100,711509000.0,6530,0.5657526059634866
IEI,iShares 3-7 Yr Treasury Bond E,464288661,648222000.0,5424,0.5154302837249609
CIT,Cintas Corporation,172908105,628711000.0,3063,0.499916215603611
BSV,Vanguard Short-Term Bd ETF,921937827,598611000.0,7586,0.4759823603192773
FLOT,IShares Floating Rate Bond ETF,46429B655,589265000.0,11535,0.46855093801072645
NDAQ,Nasdaq Inc,631103108,574764000.0,6498,0.4570205448054732
VCIT,Vanguard Interm-Tm Corp Bd Idx,92206C870,572957000.0,6812,0.45558371834371936
TSM,Taiwan Semiconductor Manufactu,874039100,572824000.0,2051,0.45547796409943975
J,Jacobs Solutions Inc,46982L108,571116000.0,3811,0.45411985696237517
