ticker,nameOfIssuer,cusip,value,shares,allocation_percent
COST,Costco Wholesale Corp,22160K105,5045607000.0,5097,3.5808533507460862
NVDA,Nvidia Corp,67066G104,4899404000.0,31011,3.477093485493178
META,Meta Platforms Inc,30303M102,4778215000.0,6474,3.3910859869457153
JPM,JPMorgan Chase & Co,46625H100,4444147000.0,15329,3.1539988501201472
AAPL,Apple Inc,037833100,4083096000.0,19901,2.897761952727975
TT,Trane Technologies plc,G8994E103,3732520000.0,8533,2.6489591339013883
LLY,Eli Lilly and Company,532457108,3729521000.0,4784,2.6468307518853322
AXON,Axon Enterprise Inc,05464C101,3649875000.0,4408,2.590306205686327
ORCL,Oracle Corp,68389X105,3600621000.0,16469,2.555350777937466
AMZN,Amazon.com Inc,023135106,3480485000.0,15864,2.4700905905813695
V,Visa Inc,92826C839,3436577000.0,9679,2.438929204265598
GOOGL,Alphabet Inc,02079K305,3239043000.0,18380,2.298739870100992
PWR,Quanta Services Inc,74762E102,3164456000.0,8370,2.2458056822278385
BLK,BlackRock Inc,09290D101,3068111000.0,2924,2.177429901855401
ADI,Analog Devices Inc,032654105,3032073000.0,12739,2.151853832800838
BSX,Boston Scientific Corp,101137107,2885361000.0,26863,2.0477327316539076
SCHW,Schwab Charles Corp,808513105,2629483000.0,28819,1.8661368218491594
SPGI,S&P Global Inc,78409V104,2584440000.0,4901,1.8341699291685252
MSFT,Microsoft Corp,594918104,2569130000.0,5165,1.823304464458348
URI,United Rentals Inc,911363109,2529642000.0,3358,1.7952799399334969
WFC,Wells Fargo & Company,949746101,2517545000.0,31422,1.7866947324482578
TRGP,Targa Resources Corp,87612G101,2363188000.0,13575,1.6771479959186164
ISRG,Intuitive Surgical Inc,46120E602,2224792000.0,4094,1.578928737000937
AVGO,Broadcom Inc,11135F101,1926518000.0,6989,1.3672445031039175
RCL,Royal Caribbean Cruise,V7780T103,1886382000.0,6024,1.3387600947689948
NFLX,Netflix Inc,64110L106,1807825000.0,1350,1.2830084088619156
NOW,ServiceNow Inc,81762P102,1792972000.0,1744,1.272467275789397
AXP,American Express Co,025816109,1745140000.0,5471,1.2385210375126372
ADBE,Adobe Inc,00724F101,1701185000.0,4397,1.2073262954266912
AMAT,Applied Materials Inc,038222105,1683033000.0,9193,1.1944438711667869
WMT,Walmart Inc,931142103,1510505000.0,15448,1.0720012261297236
SYK,Stryker Corp,863667101,1440520000.0,3641,1.0223330649447633
PYPL,PayPal Holdings Inc,70450Y103,1308924000.0,17612,0.9289397472438837
TMO,Thermo Fisher Scientific,883556102,1242647000.0,3065,0.8819031434165545
XOM,Exxon Mobil Corp,30231G102,1220875000.0,11325,0.8664516151559422
HD,Home Depot Inc,437076102,1210211000.0,3301,0.8588834038124198
IWF,iShares Russell 1000 Grw ETF,464287614,1191371000.0,2806,0.8455127078529334
TJX,TJX Companies,872540109,1186986000.0,9612,0.8424006854653353
CRM,Salesforce Inc,79466L302,1116963000.0,4096,0.7927055557853397
MA,Mastercard Inc CL A,57636Q104,941899000.0,1676,0.6684631185533055
TXN,Texas Instruments Inc,882508104,843768000.0,4064,0.5988198189142205
PG,The Procter & Gamble Co,742718109,834040000.0,5235,0.5919158841852459
GLW,Corning Inc,219350105,815408000.0,15505,0.5786928052512145
GE,GE Aerospace,369604301,810264000.0,3148,0.5750421226601531
UBER,Uber Technologies Inc,90353T100,808165000.0,8662,0.573552468158085
ABT,Abbott Labs,002824100,788372000.0,5796,0.5595054307310089
AMGN,Amgen Inc,031162100,772853000.0,2768,0.5484916392981389
NUE,Nucor Corp,670346105,768172000.0,5930,0.5451695465281625
BAC,Verizon Communications Inc,92343V104,763369000.0,17642,0.5417608706951788
ZTS,Zoetis Inc,98978V103,734836000.0,4712,0.5215110794100395
DIS,The Walt Disney Co,254687106,729799000.0,5885,0.5179363344234188
JNJ,Johnson & Johnson,478160104,726937000.0,4759,0.5159051809289363
DWD,Morgan Stanley,617446448,718386000.0,5100,0.5098365598488107
ADP,Automatic Data Processing Inc,053015103,705928000.0,2289,0.5009951516607384
CSCO,Cisco Systems Inc,17275R102,692759000.0,9985,0.49164914873661547
CIT,Cintas Corporation,172908105,685325000.0,3075,0.48637325947107285
AMT,American Twr Corp-REIT,03027X100,679636000.0,3075,0.4823357918854297
CAT,Caterpillar Inc,149123101,677426000.0,1745,0.48076736098996975
USB,US Bancorp,902973304,675718000.0,14933,0.4795551981078677
GD,General Dynamics Corp,369550108,656527000.0,2251,0.46593539841792586
EMR,Emerson Elec Co,291011104,654650000.0,4910,0.4646032967026416
KLAC,KLA Corporation,482480100,644933000.0,720,0.4577071686432823
INTU,Intuit Inc,461202103,644776000.0,819,0.45759574617695326
MAR,Marriott International,571903202,643410000.0,2355,0.4566262997501667
MCD,McDonalds Corp,580135101,633425000.0,2168,0.44953997283108643
IEI,iShares 3-7 Yr Treasury Bond E,464288661,627247000.0,5267,0.4451554632961764
ITW,Illinois Tool Wks Inc,452308109,605021000.0,2447,0.42938173248961875
BK,Bank of New York Mellon Corp,064058100,604970000.0,6640,0.42934553793049274
BSV,Vanguard Short-Term Bd ETF,921937827,599537000.0,7618,0.42548975283771734
APD,Air Prods & Chems Inc,009158106,592326000.0,2100,0.4203721260561962
IBM,International Business Machine,459200101,588970000.0,1998,0.417990382126258
NDAQ,Nasdaq Inc,631103108,588400000.0,6580,0.4175858547007322
VCIT,Vanguard Interm-Tm Corp Bd Idx,92206C870,568334000.0,6854,0.4033450699277463
UNP,Union Pacific Corp,907818108,563696000.0,2450,0.4000534941389937
XONE,Bondbloxx Bloomberg ETF,09789C861,563598000.0,11356,0.3999839438096928
FLOT,IShares Floating Rate Bond ETF,46429B655,557393000.0,10925,0.39558027244936306
IP,International Paper Co,460146103,552126000.0,11790,0.39184229709805657
EFA,iShares MSCI EAFE ETF,464287465,538932000.0,6029,0.38247855174298945
DUK,Duke Energy Corp,26441C204,529820000.0,4490,0.37601179051247774
ECL,Ecolab Inc,278865100,525947000.0,1952,0.3732631331106152
XHLF,Bondbloxx Bloomberg Six Mth Ta,09789C788,517546000.0,10281,0.3673009666161542
PH,Parker-Hannifin Corp,701094104,511979000.0,733,0.36335008209351827
ANET,Arista Networks Inc,040413205,507151000.0,4957,0.35992366382959046
J,Jacobs Solutions Inc,46982L108,507003000.0,3857,0.35981862863840125
