ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,862208184000.0,1106062,3.346417759370831
MSFT,MICROSOFT CORP,594918104,753901615000.0,1515654,2.926056374865436
AAPL,APPLE INC,037833100,597793180000.0,2913648,2.3201655367061136
NVDA,NVIDIA CORPORATION,67066G104,573416518000.0,3629448,2.225554402011781
IVV,ISHARES TR,464287200,411528843000.0,662794,1.59723307463819
AMZN,AMAZON COM INC,023135106,372505162000.0,1697913,1.4457736689427065
LLY,ELI LILLY & CO,532457108,309159705000.0,396598,1.1999161530735911
META,META PLATFORMS INC,30303M102,277402451000.0,375838,1.0766593332630634
AVGO,BROADCOM INC,11135F101,252836138000.0,917236,0.9813121217299117
SPY,SPDR S&P 500 ETF TR,78462F103,252426335000.0,408556,0.9797215870278618
IWF,ISHARES TR,464287614,234364083000.0,551990,0.9096180528829908
JPM,JPMORGAN CHASE & CO.,46625H100,218197647000.0,752639,0.8468725935611481
GOOGL,ALPHABET INC,02079K305,202720182000.0,1150316,0.7868011807548407
IVV,ISHARES TR,464287200,179335332000.0,288831,0.6960394844587372
V,VISA INC,92826C839,177943583000.0,501179,0.6906378034533681
IWD,ISHARES TR,464287598,167975852000.0,864830,0.6519508683743209
IWB,ISHARES TR,464287622,165402834000.0,487095,0.6419644250881589
GOOG,ALPHABET INC,02079K107,165107610000.0,930761,0.6408185964415214
MSFT,MICROSOFT CORP,594918104,158272330000.0,318193,0.6142893859715448
EFA,ISHARES TR,464287465,153527882000.0,1717506,0.5958751498969642
AGG,ISHARES TR,464287226,147437862000.0,1486269,0.572238455811811
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,143044811000.0,294470,0.5551880680318896
MGK,VANGUARD WORLD FD,921910816,137483287000.0,375463,0.5336025820342676
AAPL,APPLE INC,037833100,133500128000.0,650681,0.5181430743847812
XOM,EXXON MOBIL CORP,30231G102,120458413000.0,1117425,0.4675253378583404
JPM,JPMORGAN CHASE & CO.,46625H100,119074495000.0,410729,0.46215405066963877
HD,HOME DEPOT INC,437076102,112010614000.0,305506,0.43473758992715733
TSLA,TESLA INC,88160R101,111598088000.0,351313,0.4331364866690117
AKX,ANSYS INC,03662Q105,110312839000.0,314085,0.4281481553603708
IJH,ISHARES TR,464287507,108168782000.0,1744095,0.41982660314705605
ABBV,ABBVIE INC,00287Y109,108091387000.0,582326,0.41952621629467773
AVLV,AMERICAN CENTY ETF TR,025072349,106369880000.0,1559447,0.41284467266683256
HD,HOME DEPOT INC,437076102,105977738000.0,289051,0.411322684152519
IJR,ISHARES TR,464287804,103983899000.0,951449,0.40358416071613484
COST,COSTCO WHSL CORP NEW,22160K105,101252120000.0,102281,0.39298153140929415
NFLX,NETFLIX INC,64110L106,100731055000.0,75221,0.3909591646513064
NVDA,NVIDIA CORPORATION,67066G104,98632047000.0,624293,0.38281245741909875
PG,PROCTER AND GAMBLE CO,742718109,95752284000.0,601006,0.3716354699759142
ORCL,ORACLE CORP,68389X105,95016194000.0,434598,0.36877854435840546
JNJ,JOHNSON & JOHNSON,478160104,93727571000.0,613601,0.36377711782087474
DFAX,DIMENSIONAL ETF TRUST,25434V880,93457719000.0,3182081,0.3627297634325038
BIV,VANGUARD BD INDEX FDS,921937819,92312116000.0,1193588,0.35828342866610996
MA,MASTERCARD INCORPORATED,57636Q104,92016004000.0,163747,0.3571341534980575
WMT,WALMART INC,931142103,91221391000.0,932925,0.35405008737067434
IEFA,ISHARES TR,46432F842,81029521000.0,970646,0.31449322001298896
FIX,COMFORT SYS USA INC,199908104,80836542000.0,150755,0.3137442264812996
VEA,VANGUARD TAX-MANAGED FDS,921943858,80355437000.0,1409497,0.3118769531869857
CORZ,CORE SCIENTIFIC INC NEW,21874A106,78131763000.0,4577139,0.3032463900553196
ABT,ABBOTT LABS,002824100,74244500000.0,545875,0.28815907566890786
VTI,VANGUARD INDEX FDS,922908769,74179019000.0,244066,0.2879049296455139
IVW,ISHARES TR,464287309,73640087000.0,668847,0.28581321716892105
AMZN,AMAZON COM INC,023135106,73237947000.0,333825,0.28425242423894653
CSCO,CISCO SYS INC,17275R102,71190629000.0,1026097,0.2763063371553199
VONG,VANGUARD SCOTTSDALE FDS,92206C680,70828944000.0,648617,0.27490255889183496
VGK,VANGUARD INTL EQUITY INDEX F,922042874,66341001000.0,856013,0.25748387459151983
INTU,INTUIT,461202103,65616173000.0,83308,0.2546706592489834
IJH,ISHARES TR,464287507,65473490000.0,1055683,0.25411687544824846
TPR,TAPESTRY INC,876030107,65425419000.0,745079,0.2539303014269206
BND,VANGUARD BD INDEX FDS,921937835,64231376000.0,872353,0.24929596046982705
ADP,AUTOMATIC DATA PROCESSING IN,053015103,62331972000.0,202114,0.24192395983729767
CVX,CHEVRON CORP NEW,166764100,61952218000.0,432657,0.2404500518492101
IBM,INTERNATIONAL BUSINESS MACHS,459200101,61533830000.0,208745,0.23882619689226425
VOO,VANGUARD INDEX FDS,922908363,61423188000.0,108134,0.23839677119136846
DGRW,WISDOMTREE TR,97717X669,61397498000.0,733192,0.23829706270583842
KO,COCA COLA CO,191216100,61257400000.0,865829,0.2377533118531414
AJG,GALLAGHER ARTHUR J & CO,363576109,60522142000.0,189061,0.23489961540885032
AXON,AXON ENTERPRISE INC,05464C101,60421056000.0,72978,0.23450727862534357
