ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,843194740000.0,1105105,3.171742038085483
MSFT,MICROSOFT CORP,594918104,742090587000.0,1432746,2.791430969855709
AAPL,APPLE INC,037833100,697923515000.0,2740932,2.6252931225518368
NVDA,NVIDIA CORPORATION,67066G104,645788575000.0,3461189,2.42918352531803
IVV,ISHARES TR,464287200,485163650000.0,724882,1.8249804832226446
AMZN,AMAZON COM INC,023135106,355198848000.0,1617702,1.3361078581694374
LLY,ELI LILLY & CO,532457108,297308313000.0,389657,1.1183481464962373
AVGO,BROADCOM INC,11135F101,266929347000.0,809097,1.004075323191185
META,META PLATFORMS INC,30303M102,263069676000.0,358220,0.9895568730833493
GOOGL,ALPHABET INC,02079K305,258823354000.0,1064679,0.9735840054221406
SPY,SPDR S&P 500 ETF TR,78462F103,246061181000.0,369361,0.92557810751839
IWF,ISHARES TR,464287614,243301714000.0,519420,0.9151981595995858
JPM,JPMORGAN CHASE & CO.,46625H100,220473910000.0,698963,0.8293296144708818
GOOG,ALPHABET INC,02079K107,216804096000.0,890183,0.8155253261095067
IVV,ISHARES TR,464287200,193087004000.0,288491,0.7263116555907119
IWB,ISHARES TR,464287622,171370554000.0,468892,0.6446235542358796
IWD,ISHARES TR,464287598,170215336000.0,836069,0.6402781126434035
AAPL,APPLE INC,037833100,164593261000.0,646402,0.6191302439805019
MSFT,MICROSOFT CORP,594918104,164298145000.0,317209,0.618020142388417
V,VISA INC,92826C839,161497130000.0,473071,0.6074839084636086
AGG,ISHARES TR,464287226,159097414000.0,1587007,0.5984571916737643
TSLA,TESLA INC,88160R101,151488936000.0,340639,0.569837314943451
EFA,ISHARES TR,464287465,139286734000.0,1491772,0.5239377911387713
MGK,VANGUARD WORLD FD,921910816,136780948000.0,339896,0.5145120838642618
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,135015063000.0,268558,0.507869571259256
FIX,COMFORT SYS USA INC,199908104,130290391000.0,157893,0.49009735318473935
JPM,JPMORGAN CHASE & CO.,46625H100,128012183000.0,405834,0.4815276981070729
ABBV,ABBVIE INC,00287Y109,126057247000.0,544430,0.4741740555867618
HD,HOME DEPOT INC,437076102,119629920000.0,295244,0.44999716942826673
XOM,EXXON MOBIL CORP,30231G102,119624194000.0,1060968,0.4499756306377021
ORCL,ORACLE CORP,68389X105,117808386000.0,418889,0.4431453288183478
HD,HOME DEPOT INC,437076102,116428769000.0,287344,0.4379557930826797
IJR,ISHARES TR,464287804,115390077000.0,971052,0.43404867302519085
NVDA,NVIDIA CORPORATION,67066G104,113961764000.0,610793,0.4286759635302953
IJH,ISHARES TR,464287507,113709270000.0,1742404,0.4277261878780369
AVLV,AMERICAN CENTY ETF TR,025072349,112509483000.0,1557009,0.42321309655509004
JNJ,JOHNSON & JOHNSON,478160104,109324733000.0,589606,0.41123341383577805
DFAX,DIMENSIONAL ETF TRUST,25434V880,98621158000.0,3142803,0.3709710910593091
BIV,VANGUARD BD INDEX FDS,921937819,93361919000.0,1195568,0.3511880579907695
VEA,VANGUARD TAX-MANAGED FDS,921943858,93110016000.0,1553905,0.35024050543058644
MA,MASTERCARD INCORPORATED,57636Q104,90071101000.0,158350,0.33880939230994656
COST,COSTCO WHSL CORP NEW,22160K105,88610045000.0,95729,0.33331351749555077
PG,PROCTER AND GAMBLE CO,742718109,87428001000.0,569007,0.32886716783536823
WMT,WALMART INC,931142103,87362838000.0,847689,0.32862205218577606
NFLX,NETFLIX INC,64110L106,87177335000.0,72713,0.32792426834607735
IEFA,ISHARES TR,46432F842,86112875000.0,986289,0.32392021996947046
CORZ,CORE SCIENTIFIC INC NEW,21874A106,83058415000.0,4629789,0.3124306331325666
IVW,ISHARES TR,464287309,82228774000.0,681153,0.30930987453269765
VTI,VANGUARD INDEX FDS,922908769,75820089000.0,231039,0.28520311169479395
AMZN,AMAZON COM INC,023135106,73561937000.0,335027,0.2767088988077605
GOOGL,ALPHABET INC,02079K305,72275752000.0,297309,0.271870814745169
VONG,VANGUARD SCOTTSDALE FDS,92206C680,71870984000.0,596440,0.27034824869919033
CVX,CHEVRON CORP NEW,166764100,71027748000.0,457388,0.26717635145843305
ABT,ABBOTT LABS,002824100,70612500000.0,527195,0.26561436408428163
VGK,VANGUARD INTL EQUITY INDEX F,922042874,70319072000.0,881191,0.26451061203436804
IJH,ISHARES TR,464287507,67776307000.0,1038558,0.25494580539969613
VOO,VANGUARD INDEX FDS,922908363,66416811000.0,108457,0.2498319563571736
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,65907916000.0,157219,0.24791770857086562
CSCO,CISCO SYS INC,17275R102,65254802000.0,953739,0.24546096989450464
DGRW,WISDOMTREE TR,97717X669,65000047000.0,730666,0.24450268931638758
TPR,TAPESTRY INC,876030107,64857623000.0,572846,0.24396695045725728
VB,VANGUARD INDEX FDS,922908751,64279415000.0,252790,0.2417919764763269
IEMG,ISHARES INC,46434G103,63194682000.0,958657,0.23771166964685286
BAC,BANK AMERICA CORP,060505104,62653113000.0,1214443,0.23567451608986564
AVGO,BROADCOM INC,11135F101,62201631000.0,188541,0.23397623173050294
RTX,RTX CORPORATION,75513E101,60172569000.0,359604,0.22634375854491143
DFAC,DIMENSIONAL ETF TRUST,25434V708,60109956000.0,1558464,0.22610823491696438
WMT,WALMART INC,931142103,60038246000.0,582556,0.22583849222199562
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,59693890000.0,1049840,0.2245431705727323
RTX,RTX CORPORATION,75513E101,59684566000.0,356688,0.22450809762770524
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,58213784000.0,306873,0.21897563771428188
BND,VANGUARD BD INDEX FDS,921937835,57945278000.0,779149,0.21796563168924643
CVX,CHEVRON CORP NEW,166764100,57909137000.0,372910,0.21782968453070692
AVUV,AMERICAN CENTY ETF TR,025072877,57692652000.0,579651,0.21701535950880874
BSV,VANGUARD BD INDEX FDS,921937827,57433920000.0,727841,0.21604211913850246
IBM,INTERNATIONAL BUSINESS MACHS,459200101,57023076000.0,202095,0.21449669774996866
ADP,AUTOMATIC DATA PROCESSING IN,053015103,56938776000.0,193999,0.21417959679911283
IWM,ISHARES TR,464287655,56231564000.0,232400,0.21151936432394525
