ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION                 ,67066G104,3980751272000.0,25196223,5.142740343382046
MSFT,MICROSOFT CORP                     ,594918104,3904577971000.0,7849818,5.044331907040715
AAPL,APPLE INC                          ,037833100,3145719374000.0,15332258,4.063961003396325
DFUS,DIMENSIONAL ETF TRUST              ,25434V401,2880797273000.0,45111138,3.7217076236764393
AMZN,AMAZON COM INC                     ,023135106,2052508849000.0,9355526,2.6516401909224707
META,META PLATFORMS INC                 ,30303M102,1702798725000.0,2307034,2.199848998683435
AVGO,BROADCOM INC                       ,11135F101,1454847828000.0,5277889,1.8795207505588016
IVV,ISHARES TR                         ,464287200,1165429300000.0,1877000,1.505620388951922
IVV,ISHARES TR                         ,464287200,1086234747000.0,1749452,1.4033087912507713
PULS,PGIM ETF TR                        ,69344A107,1067246509000.0,21447880,1.3787778494913083
PAAA,PGIM ETF TR                        ,69344A834,1063364638000.0,20667923,1.373762852764453
GOOGL,ALPHABET INC                       ,02079K305,1062160239000.0,6027125,1.3722068873439568
GOOG,ALPHABET INC                       ,02079K107,873468892000.0,4924003,1.1284361676083174
BRK/B,BERKSHIRE HATHAWAY INC DEL         ,084670702,838271429000.0,1725655,1.0829644964119776
IVV,ISHARES TR                         ,464287200,825921180000.0,1330200,1.0670091856067376
TSLA,TESLA INC                          ,88160R101,796314218000.0,2506813,1.028759893571498
JPM,JPMORGAN CHASE & CO.               ,46625H100,735077242000.0,2535536,0.9496477246708539
VIG,VANGUARD SPECIALIZED FUNDS         ,921908844,726124951000.0,3547784,0.9380822424426049
V,VISA INC                           ,92826C839,637666250000.0,1795990,0.8238022738457952
LLY,ELI LILLY & CO                     ,532457108,608878411000.0,781084,0.7866112084141424
NFLX,NETFLIX INC                        ,64110L106,605336308000.0,452037,0.782035158630112
MA,MASTERCARD INCORPORATED            ,57636Q104,579515797000.0,1031277,0.7486775900373562
DFAI,DIMENSIONAL ETF TRUST              ,25434V203,556964979000.0,16111223,0.7195441442175677
XOM,EXXON MOBIL CORP                   ,30231G102,489375564000.0,4539662,0.6322252469654283
SPY,SPDR S&P 500 ETF TR                ,78462F103,484293073000.0,783836,0.6256591669155576
AGG,ISHARES TR                         ,464287226,432294432000.0,4426525,0.5584820210454552
ORCL,ORACLE CORP                        ,68389X105,421978419000.0,1930103,0.5451547437018248
CSCO,CISCO SYS INC                      ,17275R102,414275681000.0,5971111,0.5352035614348655
COST,COSTCO WHSL CORP NEW               ,22160K105,388405929000.0,392353,0.5017823782980336
PM,PHILIP MORRIS INTL INC             ,718172109,388019951000.0,2130456,0.5012837325659529
IWD,ISHARES TR                         ,464287598,386708434000.0,1990982,0.49958938119203683
HD,HOME DEPOT INC                     ,437076102,385657617000.0,1051870,0.49823182865731225
WMT,WALMART INC                        ,931142103,356251456000.0,3643398,0.4602419518261712
ABBV,ABBVIE INC                         ,00287Y109,355022752000.0,1912632,0.458654586728703
CRM,SALESFORCE INC                     ,79466L302,354226492000.0,1299008,0.4576258968794717
WELL,WELLTOWER INC                      ,95040Q104,347937570000.0,2263303,0.4495012262643359
VNQ,VANGUARD INDEX FDS                 ,922908553,344746896000.0,3870951,0.4453791882918061
INTU,INTUIT                             ,461202103,335578425000.0,426061,0.4335344226993206
DIS,DISNEY WALT CO                     ,254687106,332286531000.0,2679514,0.4292816184110909
GE,GE AEROSPACE                       ,369604301,324641117000.0,1261281,0.41940449313169526
ABT,ABBOTT LABS                        ,002824100,318881701000.0,2344546,0.4119638923521748
KO,COCA COLA CO                       ,191216100,309418687000.0,4373409,0.39973860608269673
JNJ,JOHNSON & JOHNSON                  ,478160104,309090542000.0,2023506,0.39931467491627365
MRK,MERCK & CO INC                     ,58933Y105,302805998000.0,3825240,0.3911956602478888
BKNG,BOOKING HOLDINGS INC               ,09857L108,296443823000.0,51206,0.3829763539389774
PG,PROCTER AND GAMBLE CO              ,742718109,289589432000.0,1817659,0.37412115281828434
UBER,UBER TECHNOLOGIES INC              ,90353T100,288129713000.0,3088207,0.3722353389911045
IWF,ISHARES TR                         ,464287614,284395148000.0,669827,0.36741064717336297
BAC,BANK AMERICA CORP                  ,060505104,270947459000.0,5725855,0.3500375514886359
CVX,CHEVRON CORP NEW                   ,166764100,265306871000.0,1852831,0.3427504648344068
T,AT&T INC                           ,00206R102,259217388000.0,8957186,0.33488344985290935
PLTR,PALANTIR TECHNOLOGIES INC          ,69608A108,240212062000.0,1762119,0.31033043207287064
NOW,SERVICENOW INC                     ,81762P102,238658491000.0,232140,0.3083233706635819
SPGI,S&P GLOBAL INC                     ,78409V104,229342676000.0,434946,0.29628825106970846
ADI,ANALOG DEVICES INC                 ,032654105,228323065000.0,959260,0.2949710136273345
WFC,WELLS FARGO CO NEW                 ,949746101,226110257000.0,2822145,0.2921122826501436
UNH,UNITEDHEALTH GROUP INC             ,91324P102,224699824000.0,720261,0.2902901415026278
IAU,ISHARES GOLD TR                    ,464285204,217892450000.0,3494106,0.28149568173606687
EFA,ISHARES TR                         ,464287465,216948010000.0,2426983,0.2802755578554147
BA,BOEING CO                          ,097023105,211550707000.0,1009644,0.27330277156786265
AMGN,AMGEN INC                          ,031162100,207331015000.0,742563,0.26785134323128545
UNP,UNION PAC CORP                     ,907818108,206644511000.0,898142,0.2669644473728262
DLR,DIGITAL RLTY TR INC                ,253868103,204402971000.0,1172506,0.2640685974687168
QCOM,QUALCOMM INC                       ,747525103,201956332000.0,1268092,0.26090777976591417
GS,GOLDMAN SACHS GROUP INC            ,38141G104,196885434000.0,278185,0.25435667673538664
PLD,PROLOGIS INC.                      ,74340W103,196792944000.0,1872079,0.25423718872373796
GEV,GE VERNOVA INC                     ,36828A101,195837357000.0,370098,0.2530026640120137
IBM,INTERNATIONAL BUSINESS MACHS       ,459200101,191989035000.0,651296,0.2480310093037854
COF,CAPITAL ONE FINL CORP              ,14040H105,190755510000.0,896576,0.24643741594700103
GILD,GILEAD SCIENCES INC                ,375558103,189114396000.0,1705731,0.24431725756502584
EOG,EOG RES INC                        ,26875P101,183372058000.0,1533083,0.23689871988706168
LOW,LOWES COS INC                      ,548661107,183141260000.0,825444,0.23660055150007386
PGR,PROGRESSIVE CORP                   ,743315103,182323022000.0,683216,0.23554346822971572
LQD,ISHARES TR                         ,464287242,181889684000.0,1659426,0.23498363802113278
CI,THE CIGNA GROUP                    ,125523100,181399825000.0,548732,0.23435078822225472
CMCSA,COMCAST CORP NEW                   ,20030N101,178567777000.0,5003300,0.23069205987958263
EQIX,EQUINIX INC                        ,29444U700,178414375000.0,224288,0.23049387953616238
TMUS,T-MOBILE US INC                    ,872590104,177637126000.0,745560,0.2294897500349627
PFE,PFIZER INC                         ,717081103,175318685000.0,7232619,0.22649455157875256
PULS,PGIM ETF TR                        ,69344A107,174160000000.0,3499297,0.2249976441641434
BMY,BRISTOL-MYERS SQUIBB CO            ,110122108,173052665000.0,3738446,0.22356707591482955
BAC,VERIZON COMMUNICATIONS INC         ,92343V104,166533035000.0,3848743,0.21514435318388173
LMT,LOCKHEED MARTIN CORP               ,539830109,163711653000.0,353482,0.2114994042674421
SPG,SIMON PPTY GROUP INC NEW           ,828806109,162848755000.0,1012993,0.21038462465585533
