ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4151870087000.0,22262038,5.013573911609888
AAPL,APPLE INC,037833100,3701063708000.0,13613859,4.4692044940747575
MSFT,MICROSOFT CORP,594918104,3445538600000.0,7124475,4.160646184593602
DFUS,DIMENSIONAL ETF TRUST,25434V401,3298540159000.0,44472700,3.9831388123970295
IVV,ISHARES TR,464287200,2557360478000.0,3733700,3.088130289824984
PAAA,PGIM ETF TR,69344A834,2269185143000.0,44268146,2.740145330938808
AMZN,AMAZON COM INC,023135106,1972323893000.0,8544857,2.3816717305657957
GOOGL,ALPHABET INC,02079K305,1666886508000.0,5325516,2.012842053100422
IVV,ISHARES TR,464287200,1516114690000.0,2213500,1.8307781547868343
AVGO,BROADCOM INC,11135F101,1504575265000.0,4347227,1.8168437688540646
GOOG,ALPHABET INC,02079K107,1369487529000.0,4364205,1.6537191202508572
META,META PLATFORMS INC,30303M102,1364474019000.0,2067103,1.6476650765512968
IVV,ISHARES TR,464287200,1091017638000.0,1592866,1.317453930967142
PULS,PGIM ETF TR,69344A107,1088395413000.0,21947881,1.3142874737864285
TSLA,TESLA INC,88160R101,1016096918000.0,2259399,1.2269837189036332
LLY,ELI LILLY & CO,532457108,808185152000.0,752024,0.9759207077564013
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,762182772000.0,1516329,0.9203707200623946
JPM,JPMORGAN CHASE & CO.,46625H100,720018312000.0,2234555,0.8694551971237025
IWD,ISHARES TR,464287598,639970209000.0,3019582,0.7727934344805831
XOM,EXXON MOBIL CORP,30231G102,593818813000.0,4934509,0.717063503119179
VOO,VANGUARD INDEX FDS,922908363,582764315000.0,929256,0.7037146888216704
DFAI,DIMENSIONAL ETF TRUST,25434V203,560048897000.0,14695589,0.6762847777961057
MA,MASTERCARD INCORPORATED,57636Q104,555582700000.0,973204,0.67089163969349
SPY,SPDR S&P 500 ETF TR,78462F103,534513445000.0,783836,0.6454495461328549
VIG,VANGUARD SPECIALIZED FUNDS,921908844,501480722000.0,2264328,0.6055610152318551
JNJ,JOHNSON & JOHNSON,478160104,468737818000.0,2264981,0.5660224540907567
PHYL,PGIM ETF TR,69344A206,449331351000.0,12664356,0.5425882534464825
WELL,WELLTOWER INC,95040Q104,449320976000.0,2420780,0.5425757251572435
V,VISA INC,92826C839,445009256000.0,1268881,0.5373691251304622
GE,GE AEROSPACE,369604301,435435212000.0,1413613,0.5258080270659299
DFCF,DIMENSIONAL ETF TRUST,25434V872,402496942000.0,9457165,0.4860335525026167
ABBV,ABBVIE INC,00287Y109,391611981000.0,1713913,0.47288946192296094
VNQ,VANGUARD INDEX FDS,922908553,386929742000.0,4336805,0.46723544317805255
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,366166244000.0,2060007,0.4421625652446819
COST,COSTCO WHSL CORP NEW,22160K105,358875726000.0,416165,0.43335892975488916
WFC,WELLS FARGO CO NEW,949746101,350344485000.0,3759061,0.42305706423044
NFLX,NETFLIX INC,64110L106,331200449000.0,3532428,0.3999397610775679
WMT,WALMART INC,931142103,330391034000.0,2965542,0.39896235527183915
MU,MICRON TECHNOLOGY INC,595112103,329909700000.0,1155915,0.39838112234917933
AMD,ADVANCED MICRO DEVICES INC,007903107,328865381000.0,1535606,0.3971200591694347
PLD,PROLOGIS INC.,74340W103,322288266000.0,2524583,0.38917789058354707
DWD,MORGAN STANLEY,617446448,308446125000.0,1737431,0.3724628692692432
LRCX,LAM RESEARCH CORP,512807306,300874869000.0,1757652,0.36332022974432787
CAT,CATERPILLAR INC,149123101,297856309000.0,519937,0.35967517983922254
BAC,BANK AMERICA CORP,060505104,293221225000.0,5331295,0.3540781029236219
C,CITIGROUP INC,172967424,285516275000.0,2446793,0.3447740217503666
CSCO,CISCO SYS INC,17275R102,284839685000.0,3697776,0.34395700823554654
UNH,UNITEDHEALTH GROUP INC,91324P102,270914015000.0,820678,0.32714112181552224
BKNG,BOOKING HOLDINGS INC,09857L108,269764038000.0,50373,0.32575247174571303
CVX,CHEVRON CORP NEW,166764100,264172253000.0,1733300,0.3190001344114809
PG,PROCTER AND GAMBLE CO,742718109,255614738000.0,1783649,0.30866654182472175
CRM,SALESFORCE INC,79466L302,249692245000.0,942555,0.301514859384208
BAC,VERIZON COMMUNICATIONS INC,92343V104,249172373000.0,6117662,0.3008870900556981
GILD,GILEAD SCIENCES INC,375558103,248989259000.0,2028591,0.3006659714864719
ISRG,INTUITIVE SURGICAL INC,46120E602,248716994000.0,439150,0.30033719898819006
DIS,DISNEY WALT CO,254687106,248684155000.0,2185850,0.3002975443867133
PLD,PROLOGIS INC.,74340W103,243350088000.0,1906236,0.29385641337981744
ORCL,ORACLE CORP,68389X105,235685952000.0,1209204,0.2846016169869961
LOW,LOWES COS INC,548661107,233831389000.0,969611,0.28236214694592954
TMO,THERMO FISHER SCIENTIFIC INC,883556102,233364796000.0,402735,0.2817987144581298
HD,HOME DEPOT INC,437076102,230492632000.0,669842,0.2783304444500309
SCHW,SCHWAB CHARLES CORP,808513105,228050969000.0,2282564,0.2753820241812771
CMCSA,COMCAST CORP NEW,20030N101,228032454000.0,7629055,0.275359666467999
GLDM,WORLD GOLD TR,98149E303,226594923000.0,2637892,0.2736237817298669
IWF,ISHARES TR,464287614,224084465000.0,469828,0.2705922883374311
MRK,MERCK & CO INC,58933Y105,222340172000.0,2112295,0.26848597438835403
EMB,ISHARES TR,464288281,220896648000.0,2294315,0.26674285282733906
XLV,SELECT SECTOR SPDR TR,81369Y209,220834571000.0,1418516,0.2666678919973542
EQIX,EQUINIX INC,29444U700,220287089000.0,287521,0.26600678232514396
BK,BANK NEW YORK MELLON CORP,064058100,218548016000.0,1882574,0.26390677176592986
GEV,GE VERNOVA INC,36828A101,217640771000.0,333003,0.26281123173983884
AMGN,AMGEN INC,031162100,216716533000.0,662114,0.2616951718854067
SPG,SIMON PPTY GROUP INC NEW,828806109,216386000000.0,1168959,0.2612960380996664
GD,GENERAL DYNAMICS CORP,369550108,211709988000.0,628854,0.25564953874339336
TJX,TJX COS INC NEW,872540109,211025885000.0,1373777,0.2548234529358453
ADI,ANALOG DEVICES INC,032654105,208303567000.0,768081,0.2515361288582829
EFA,ISHARES TR,464287465,206126859000.0,2146484,0.248907653926911
INTC,INTEL CORP,458140100,201973405000.0,5473534,0.2438921673675716
