ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3751515610000.0,21510984,4.619728172940409
AAPL,APPLE INC,037833100,3367109082000.0,13267304,4.146358513347334
DFUS,DIMENSIONAL ETF TRUST,25434V401,3125309038000.0,44074306,3.848598729939414
IVV,ISHARES TR,464287200,2617804396000.0,4007600,3.223642382617848
MSFT,MICROSOFT CORP,594918104,2568848390000.0,6939645,3.163356497214631
PAAA,PGIM ETF TR,69344A834,2266133812000.0,44277722,2.790584740482859
AMZN,AMAZON COM INC,023135106,1710324695000.0,8212055,2.1061448224567596
GOOGL,ALPHABET INC,02079K305,1557833008000.0,5417419,1.9183620125717937
IVV,ISHARES TR,464287200,1547977058000.0,2369800,1.9062251018883565
AVGO,BROADCOM INC,11135F101,1329256621000.0,4294713,1.6368862346547113
GOOG,LPHABET INC,02079K107,1257363605000.0,4383196,1.5483550312745242
LQD,ISHARES TR,464287242,1155449420000.0,10601426,1.4228548653117974
META,META PLATFORMS INC,30303M102,1145720648000.0,2002553,1.4108745654093497
PULS,PGIM ETF TR,69344A107,1086420060000.0,21947880,1.3378500533094169
IVV,ISHARES TR,464287200,920073067000.0,1408541,1.133005406522509
VOO,VANGUARD INDEX FDS,922908363,864568803000.0,1446856,1.064655800982917
TSLA,TESLA INC,88160R101,807107912000.0,2171104,0.9938967466190307
IWD,ISHARES TR,464287598,714412269000.0,3343531,0.8797485681243324
XOM,EXXON MOBIL CORP,30231G102,709606174000.0,4182519,0.8738301994484446
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,701403602000.0,1463697,0.863729307729385
LLY,ELI LILLY & CO,532457108,671795409000.0,730395,0.8272688961060527
PHYL,PGIM ETF TR,69344A206,662699627000.0,19136576,0.8160680789620919
JPM,JPMORGAN CHASE & CO,46625H100,653835021000.0,2222719,0.8051519388370034
JNJ,JOHNSON & JOHNSON,478160104,639870344000.0,2617699,0.787955419224784
PCI,PGIM ETF TR,69344A743,543365169000.0,10865000,0.6691160694447507
SPY,TATE STR SPDR S&P 500 ETF T,78462F103,509759904000.0,783836,0.6277335441886108
PCS,PGIM ETF TR,69344A750,508049190000.0,10162000,0.62562691996437
WELL,WELLTOWER INC,95040Q104,498328055000.0,2520500,0.6136560244914182
MA,MASTERCARD INCORPORATED,57636Q104,478761221000.0,958174,0.5895608417220606
DFCF,DIMENSIONAL ETF TRUST,25434V872,457019383000.0,10824713,0.5627872941797363
VIG,VANGUARD SPECIALIZED FUNDS,921908844,447926108000.0,2082796,0.5515895642303213
DFAI,DIMENSIONAL ETF TRUST,25434V203,438674094000.0,11259602,0.5401963583435307
COST,COSTCO WHOLESALE CORPORATION,22160K105,438088421000.0,439658,0.539475143149592
IEFA,ISHARES TR,46432F842,415295692000.0,4587382,0.511407497097735
ABBV,ABBVIE INC,00287Y109,391317795000.0,1799245,0.48188039983510006
PLD,PROLOGIS INC.,74340W103,385886028000.0,2919398,0.47519156000411034
MU,MICRON TECHNOLOGY INC,595112103,385193344000.0,1140165,0.4743385682742571
LRCX,LAM RESEARCH CORP,512807306,367282822000.0,1719006,0.45228301748435407
CAT,CATERPILLAR INC,149123101,366470063000.0,517277,0.45128216181948566
WMT,WALMART INC,931142103,364455698000.0,2932537,0.44880161270054303
CVX,CHEVRON CORPORATION,166764100,357236023000.0,1726612,0.43991108965218667
VNQ,VANGUARD INDEX FDS,922908553,333678313000.0,3761875,0.4109014231891542
V,VISA INC,92826C839,330028248000.0,1091941,0.40640662432210006
NFLX,NETFLIX INC.,64110L106,329778058000.0,3429829,0.4060985328967287
C,CITIGROUP INC,172967424,312651183000.0,2756822,0.3850079883869249
EQIX,EQUINIX INC,29444U700,305229092000.0,311382,0.3758682042411707
DWD,MORGAN STANLEY,617446448,298539360000.0,1814057,0.36763026880317284
BAC,VERIZON COMMUNICATIONS INC,92343V104,287024875000.0,5717627,0.35345098867180225
RTX,RTX CORPORATION,75513E101,271099345000.0,1405388,0.333839816212891
GE,GE AEROSPACE,369604301,265725917000.0,936413,0.32722281676586834
