ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4509855966000.0,24171165,5.359842455855051
MSFT,MICROSOFT CORP,594918104,3981732338000.0,7687484,4.732181735726722
AAPL,APPLE INC,037833100,3772565233000.0,14815871,4.48359226009838
DFUS,DIMENSIONAL ETF TRUST,25434V401,3668473592000.0,50641546,4.359882145864673
AMZN,AMAZON COM INC,023135106,2002624634000.0,9120666,2.3800654870968407
AVGO,BROADCOM INC,11135F101,1672421847000.0,5069334,1.9876283604686011
META,META PLATFORMS INC,30303M102,1641781397000.0,2235602,1.9512130101747946
PAAA,PGIM ETF TR,69344A834,1542070629000.0,29943119,1.83270944561277
IVV,ISHARES TR,464287200,1496702715000.0,2236221,1.7787909006694254
GOOGL,ALPHABET INC,02079K305,1449087011000.0,5960868,1.7222009177988669
IVV,ISHARES TR,464287200,1379561160000.0,2061200,1.6395713148184925
IVV,ISHARES TR,464287200,1375746150000.0,2055500,1.6350372780949987
PULS,PGIM ETF TR,69344A107,1218237860000.0,24447880,1.4478429139610358
GOOG,ALPHABET INC,02079K107,1190406642000.0,4887730,1.4147662603031
TSLA,TESLA INC,88160R101,1087747319000.0,2445915,1.292758417468871
JPM,JPMORGAN CHASE & CO.,46625H100,900451082000.0,2854678,1.0701618799158379
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,832401197000.0,1655729,0.9892864228083784
IWD,ISHARES TR,464287598,692866039000.0,3403242,0.8234526424013785
XOM,EXXON MOBIL CORP,30231G102,597772538000.0,5301752,0.7104365754186986
MA,MASTERCARD INCORPORATED,57636Q104,589610244000.0,1036568,0.7007359086461467
DFAI,DIMENSIONAL ETF TRUST,25434V203,585642956000.0,16111223,0.6960208936174374
LLY,ELI LILLY & CO,532457108,563076451000.0,737977,0.6692012096871447
SPY,SPDR S&P 500 ETF TR,78462F103,522175866000.0,783836,0.6205919650449604
V,VISA INC,92826C839,503634500000.0,1475290,0.5985560505001127
