ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,184911111199000.0,991480489,6.203174391127057
AAPL,APPLE INC,037833100,164218801449000.0,604056505,5.509013801738078
MSFT,MICROSOFT CORP,594918104,148060557041000.0,306150608,4.966956554516151
AMZN,AMAZON COM INC,023135106,89708913389000.0,388653121,3.0094461635223215
GOOGL,ALPHABET INC,02079K305,71456946915000.0,228296955,2.3971512598516616
AVGO,BROADCOM INC,11135F101,65788193881000.0,190084351,2.206982786891218
META,META PLATFORMS INC,30303M102,59963463421000.0,90841345,2.0115817718283378
GOOG,ALPHABET INC,02079K107,58712878409000.0,187102863,1.9696286578696147
TSLA,TESLA INC,88160R101,51647164278000.0,114842934,1.7325966230273473
JPM,JPMORGAN CHASE & CO.,46625H100,40387742740000.0,125342135,1.3548791625105467
LLY,ELI LILLY & CO,532457108,38002743887000.0,35361916,1.274870104580679
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,37158435430000.0,73925068,1.2465462652791133
V,VISA INC,92826C839,29038139537000.0,82798151,0.9741363965307597
JNJ,JOHNSON & JOHNSON,478160104,27704364009000.0,133869843,0.9293925077230314
XOM,EXXON MOBIL CORP,30231G102,24683447882000.0,205114242,0.8280504659428484
CVX,CHEVRON CORP NEW,166764100,23209187903000.0,152281267,0.7785937746261516
MA,MASTERCARD INCORPORATED,57636Q104,20900759419000.0,36611476,0.7011534068578437
WMT,WALMART INC,931142103,20620379976000.0,184703850,0.691747576297752
CAT,CATERPILLAR INC,149123101,20273038639000.0,35388550,0.6800953890782427
ABBV,ABBVIE INC,00287Y109,18494193324000.0,80940931,0.6204208371693036
DWD,MORGAN STANLEY,617446448,18437333945000.0,103854751,0.6185133874686277
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,18198990097000.0,102385317,0.6105177162263239
GS,GOLDMAN SACHS GROUP INC,38141G104,17197444257000.0,19564783,0.5769190673082407
RTX,RTX CORPORATION,75513E101,16851633423000.0,91884588,0.5653182235529159
NFLX,NETFLIX INC,64110L106,16574986091000.0,176780995,0.5560375933403314
BAC,BANK AMERICA CORP,060505104,16417490595000.0,298499829,0.5507541248609621
IBM,INTERNATIONAL BUSINESS MACHS,459200101,16290451950000.0,54996293,0.5464923859949867
LMT,LOCKHEED MARTIN CORP,539830109,16283678229000.0,33666918,0.546265149392668
HD,HOME DEPOT INC,437076102,16147010182000.0,46925342,0.5416803749908562
AMD,ADVANCED MICRO DEVICES INC,007903107,16044712148000.0,74919276,0.5382486042299931
COST,COSTCO WHSL CORP NEW,22160K105,15649021092000.0,18147159,0.524974439094856
MU,MICRON TECHNOLOGY INC,595112103,15061310458000.0,52749817,0.5052586333188667
CSCO,CISCO SYS INC,17275R102,15060995032000.0,195521161,0.5052480517887855
UNH,UNITEDHEALTH GROUP INC,91324P102,14931591639000.0,45232170,0.5009069832160122
ORCL,ORACLE CORP,68389X105,14916025507000.0,76527759,0.5003847894399586
PG,PROCTER AND GAMBLE CO,742718109,14563008285000.0,101618926,0.48854219449291647
GE,GE AEROSPACE,369604301,13951570179000.0,45240802,0.46803040817404784
CRM,SALESFORCE INC,79466L302,13286909115000.0,50080230,0.4457331624095848
WFC,WELLS FARGO CO NEW,949746101,12776623688000.0,137088237,0.42861472386683463
MRK,MERCK & CO INC,58933Y105,12737503943000.0,120040168,0.4273023819594288
KO,COCA COLA CO,191216100,11734416570000.0,167850330,0.3936520195560571
MCD,MCDONALDS CORP,580135101,10997789003000.0,35983997,0.3689405285602832
AXP,AMERICAN EXPRESS CO,025816109,10900527917000.0,29464868,0.3656777312409858
LRCX,LAM RESEARCH CORP,512807306,10232157837000.0,59686084,0.3432560598921525
AMGN,AMGEN INC,031162100,10012872116000.0,30591403,0.33589972765215464
ABT,ABBOTT LABS,002824100,10004880347000.0,79853782,0.3356316294482168
AMAT,APPLIED MATLS INC,038222105,9747790805000.0,37930623,0.32700710032814295
TMO,THERMO FISHER SCIENTIFIC INC,883556102,9633990730000.0,16613761,0.32318947300239165
