ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,173343323230000.0,993885601,5.984870049942556
AAPL,APPLE INC,037833100,152868226190000.0,602341409,5.277944667637691
MSFT,MICROSOFT CORP,594918104,113534207339000.0,306708289,3.9198941412100066
AMZN,AMAZON COM INC,023135106,81319088355000.0,390450321,2.807631510206578
GOOGL,ALPHABET INC,02079K305,65063075998000.0,226259132,2.2463746952681896
AVGO,BROADCOM INC,11135F101,59234095606000.0,191380232,2.0451226970963576
GOOG,ALPHABET INC,02079K107,53274133759000.0,185714752,1.8393484192513292
META,META PLATFORMS INC,30303M102,50647144579000.0,88523840,1.7486487108809974
TSLA,TESLA INC,88160R101,42638036512000.0,114695458,1.472125392279673
JPM,JPMORGAN CHASE & CO,46625H100,36557222600000.0,124276661,1.2621785631600129
XOM,EXXON MOBIL CORP,30231G102,36291017111000.0,213904380,1.2529875240789607
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,35508270510000.0,74099062,1.2259623315204713
LLY,ELI LILLY & CO,532457108,32753011540000.0,35610002,1.1308339667116978
JNJ,JOHNSON & JOHNSON,478160104,32626943839000.0,133476288,1.1264813398327327
CVX,CHEVRON CORPORATION,166764100,31684234820000.0,153137916,1.0939332677841904
V,VISA INC,92826C839,24876169974000.0,82306015,0.8588772954187055
CAT,CATERPILLAR INC,149123101,24711512710000.0,34880604,0.8531923211753565
WMT,WALMART INC,931142103,23152665890000.0,185928865,0.7993714097515724
LMT,LOCKHEED MARTIN CORP,539830109,19676271831000.0,32555588,0.6793450580131714
MA,MASTERCARD INCORPORATED,57636Q104,18226608473000.0,36478022,0.6292938264333916
COST,COSTCO WHOLESALE CORPORATION,22160K105,18087428532000.0,18152232,0.6244884849588979
RTX,RTX CORPORATION,75513E101,17860468736000.0,92589262,0.6166524468565294
ABBV,ABBVIE INC,00287Y109,17663997555000.0,81217516,0.6098690619246301
MU,MICRON TECHNOLOGY INC,595112103,17656292509000.0,52239483,0.609603036685356
DWD,MORGAN STANLEY,617446448,16677555727000.0,101340194,0.5758110662522241
NFLX,NETFLIX INC.,64110L106,16504605366000.0,171654762,0.5698397636581101
GS,GOLDMAN SACHS GROUP INC,38141G104,16289586517000.0,19255058,0.5624159999643348
HD,HOME DEPOT INC,437076102,15351222938000.0,46675858,0.5300179590402985
AMD,ADVANCED MICRO DEVICES INC,007903107,15210709285000.0,74771220,0.5251665696831676
CSCO,CISCO SYS INC,17275R102,15020934950000.0,193593697,0.5186144007699048
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,14865938170000.0,101626594,0.5132629654265966
PG,PROCTER & GAMBLE CO,742718109,14624672341000.0,101250847,0.5049329957043663
MRK,MERCK & CO INC,58933Y105,14453274004000.0,119325673,0.49901527845626564
BAC,BANK AMERICA CORP,060505104,14376828814000.0,294909309,0.49637592368004435
IBM,INTERNATIONAL BUSINESS MACHS,459200101,13233159158000.0,54594493,0.4568894632633336
GE,GE AEROSPACE,369604301,12886256085000.0,45337044,0.44491225079766517
AMAT,APPLIED MATLS INC,038222105,12819500441000.0,37506950,0.4426074383191937
