ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,154556803498000.0,978208862,5.792789706839039
MSFT,MICROSOFT CORP,594918104,148823340516000.0,299196519,5.577899487871085
AAPL,APPLE INC,037833100,123358461474000.0,601249995,4.62347570411117
AMZN,AMAZON COM INC,023135106,82073203356000.0,374097285,3.0761040397299384
META,META PLATFORMS INC,30303M102,64158970723000.0,86925674,2.4046785181500665
AVGO,BROADCOM INC,11135F101,51071601467000.0,185276987,1.914163858167858
GOOGL,ALPHABET INC,02079K305,40524840826000.0,229954269,1.5188712207753507
JPM,JPMORGAN CHASE & CO.,46625H100,36322167254000.0,125287735,1.3613549959434812
TSLA,TESLA INC,88160R101,36028580112000.0,113418687,1.3503513485093526
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,35200955808000.0,72464244,1.319331985784223
GOOG,ALPHABET INC,02079K107,33511476634000.0,188914125,1.2560102985626522
V,VISA INC,92826C839,29119164078000.0,82014263,1.0913864037371754
LLY,ELI LILLY & CO,532457108,26899216765000.0,34506968,1.008182768223079
NFLX,NETFLIX INC,64110L106,23359801129000.0,17444013,0.8755254538867919
XOM,EXXON MOBIL CORP,30231G102,22492158566000.0,208647111,0.8430062066300583
JNJ,JOHNSON & JOHNSON,478160104,20284792921000.0,132797335,0.7602741320905407
CVX,CHEVRON CORP NEW,166764100,20020337379000.0,139816589,0.7503623371585632
MA,MASTERCARD INCORPORATED,57636Q104,19995419986000.0,35582838,0.7494284331541786
COST,COSTCO WHSL CORP NEW,22160K105,18141062315000.0,18325416,0.6799270991057825
WMT,WALMART INC,931142103,17851070177000.0,182563614,0.6690581924381288
HD,HOME DEPOT INC,437076102,16871246111000.0,46015836,0.6323343819323595
RTX,RTX CORPORATION,75513E101,16457451760000.0,112706833,0.6168253677513568
IBM,INTERNATIONAL BUSINESS MACHS,459200101,16076405953000.0,54536963,0.602543769150281
ORCL,ORACLE CORP,68389X105,16060426654000.0,73459391,0.6019448649501763
LMT,LOCKHEED MARTIN CORP,539830109,15994953484000.0,34535893,0.5994909302370725
PG,PROCTER AND GAMBLE CO,742718109,15974052833000.0,100263952,0.598707573741345
ABBV,ABBVIE INC,00287Y109,14854078825000.0,80024129,0.5567309427640251
DWD,MORGAN STANLEY,617446448,14666993691000.0,104124618,0.5497189910801783
UNH,UNITEDHEALTH GROUP INC,91324P102,14015733932000.0,44926544,0.5253097723138074
CAT,CATERPILLAR INC,149123101,13955767890000.0,35949017,0.5230622447835038
BAC,BANK AMERICA CORP,060505104,13803360218000.0,291702456,0.5173500045351066
GS,GOLDMAN SACHS GROUP INC,38141G104,13769053309000.0,19454685,0.5160641814278033
CSCO,CISCO SYS INC,17275R102,13507956445000.0,194695250,0.5062782697627323
CRM,SALESFORCE INC,79466L302,13452998205000.0,49260918,0.5042184346744497
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,12879667369000.0,94481128,0.48272999230098146
