ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,7315298947000.0,14706779,3.86685809232553
NVDA,NVIDIA CORPORATION,67066G104,5428983196000.0,34362828,2.8697538893008847
AMZN,AMAZON COM INC,023135106,4267736191000.0,19452738,2.2559201401942217
AAPL,APPLE INC,037833100,4254485342000.0,20736391,2.2489157575904395
BN,BROOKFIELD CORP,11271J107,2949188806000.0,47684356,1.558937602263511
TDG,TRANSDIGM GROUP INC,893641100,2913831611000.0,1916188,1.540247832153193
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,2697251994000.0,10127101,1.4257641110234276
META,META PLATFORMS INC,30303M102,2691626753000.0,3646746,1.4227906154985384
HEI/A,HEICO CORP NEW,422806208,2511535317000.0,9706417,1.3275945022978999
KKR,KKR & CO INC,48251W104,2471086135000.0,18575405,1.3062131140760564
AVGO,BROADCOM INC,11135F101,2349842102000.0,8524731,1.2421236662559505
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,2167675880000.0,34668428,1.145830823708764
ORLY,OREILLY AUTOMOTIVE INC,67103H107,2143103031000.0,23777910,1.1328416457277177
CPRT,COPART INC,217204106,1825054554000.0,37192879,0.9647216090826508
VMC,VULCAN MATLS CO,929160109,1796723342000.0,6888748,0.9497457650082924
GOOGL,ALPHABET INC,02079K305,1794584806000.0,10183197,0.9486153374895754
V,VISA INC,92826C839,1693984750000.0,4771116,0.8954382707079735
WELL,WELLTOWER INC,95040Q104,1572086796000.0,10226285,0.8310031610456227
JPM,JPMORGAN CHASE & CO.,46625H100,1525618037000.0,5262385,0.8064398317707246
NFLX,NETFLIX INC,64110L106,1501096434000.0,1120949,0.7934777423627135
EQIX,EQUINIX INC,29444U700,1492050444000.0,1875684,0.788696043092728
BRO,BROWN & BROWN INC,115236101,1443769947000.0,13022188,0.7631750313229341
CSGP,COSTAR GROUP INC,22160N109,1427627263000.0,17756558,0.7546420282687181
MA,MASTERCARD INCORPORATED,57636Q104,1354441747000.0,2410296,0.7159562538614156
FWONK,LIBERTY MEDIA CORP DEL,531229755,1348130541000.0,12900771,0.7126201580750032
ROP,ROPER TECHNOLOGIES INC,776696106,1348035273000.0,2378158,0.7125697995265134
AMT,AMERICAN TOWER CORP NEW,03027X100,1297456609000.0,5870313,0.6858339794862919
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1181488823000.0,2432198,0.6245335493887527
COST,COSTCO WHSL CORP NEW,22160K105,1167077885000.0,1178938,0.6169159451558931
TSLA,TESLA INC,88160R101,1161014582000.0,3654897,0.6137108905926223
CBRE,CBRE GROUP INC,12504L109,1160317094000.0,8280881,0.6133421992873674
PLD,PROLOGIS INC.,74340W103,1153014567000.0,10968556,0.6094820924306331
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1151088259000.0,7608992,0.6084638483736126
GOOG,ALPHABET INC,02079K107,1150919270000.0,6488073,0.6083745209945268
MLM,MARTIN MARIETTA MATLS INC,573284106,1057546473000.0,1926455,0.5590177744967519
MKL,MARKEL GROUP INC,570535104,1023049123000.0,512201,0.5407825174036713
VTR,VENTAS INC,92276F100,974817883000.0,15436546,0.5152875428239407
N/A,BROOKFIELD INFRAST PARTNERS,G16252101,972917554000.0,29042315,0.5142830312346032
