ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,7533753673000.0,14545330,3.7997389686249945
NVDA,NVIDIA CORPORATION,67066G104,6798028119000.0,36434924,3.428666966660561
AAPL,APPLE INC,037833100,5207163382000.0,20449921,2.6262952675891817
AMZN,AMAZON COM INC,023135106,4397392288000.0,20027291,2.217877509975846
BN,BROOKFIELD CORP,11271J107,3315306713000.0,48341473,1.672114679761463
TDG,TRANSDIGM GROUP INC,893641100,2992628551000.0,2270549,1.5093680809617376
AVGO,BROADCOM INC,11135F101,2759714305000.0,8365052,1.3918949891554735
GOOGL,ALPHABET INC,02079K305,2670354563000.0,10984593,1.3468253321635604
META,META PLATFORMS INC,30303M102,2650704221000.0,3609445,1.3369144466362297
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,2597969031000.0,10013757,1.3103168214472116
HEI/A,HEICO CORP NEW,422806208,2495327352000.0,9820644,1.2585482603248659
ORLY,OREILLY AUTOMOTIVE INC,67103H107,2460883351000.0,22826114,1.2411760155560847
KKR,KKR & CO INC,48251W104,2373634480000.0,18265752,1.1971710016550636
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,2356799279000.0,34577584,1.1886799662348861
VMC,VULCAN MATLS CO,929160109,2238708347000.0,7277512,1.1291193891788855
WELL,WELLTOWER INC,95040Q104,1777448678000.0,9977819,0.8964775462107918
CPRT,COPART INC,217204106,1722149788000.0,38295526,0.8685868881968783
TSLA,TESLA INC,88160R101,1669069738000.0,3753080,0.8418153287331815
JPM,JPMORGAN CHASE & CO.,46625H100,1653175254000.0,5241021,0.8337987552078971
V,VISA INC,92826C839,1631185685000.0,4778211,0.8227080525038762
GOOG,ALPHABET INC,02079K107,1546816251000.0,6351124,0.7801553171682947
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1520698711000.0,9306602,0.7669826228103301
EQIX,EQUINIX INC,29444U700,1511816209000.0,1930208,0.7625026264561555
CSGP,COSTAR GROUP INC,22160N109,1494749625000.0,17716601,0.7538948902464464
CBRE,CBRE GROUP INC,12504L109,1427346650000.0,9059067,0.7198993918766715
MA,MASTERCARD INCORPORATED,57636Q104,1384934048000.0,2434792,0.6985080876775779
BRO,BROWN & BROWN INC,115236101,1384315983000.0,14759740,0.6981963591863664
