ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,6671979990000.0,38256766,3.5632918216501728
MSFT,MICROSOFT CORP,594918104,5331676226000.0,14403318,2.8474783078287467
AAPL,APPLE INC,037833100,5269901638000.0,20764812,2.8144864696433616
AMZN,AMAZON COM INC,023135106,3826057984000.0,18370663,2.0433756012428548
GOOGL,ALPHABET INC,02079K305,3089782741000.0,10744828,1.6501544651187052
AVGO,BROADCOM INC,11135F101,2602117425000.0,8407216,1.3897079657572393
BN,BROOKFIELD CORP,11271J107,2444692286000.0,60407942,1.305632217454397
META,META PLATFORMS INC,30303M102,2296244899000.0,4013502,1.226351200299782
TDG,TRANSDIGM GROUP INC,893641100,2205359101000.0,1902878,1.177811992867664
GOOG,ALPHABET INC,02079K107,2020194052000.0,7042439,1.0789212429334525
EQIX,EQUINIX INC,29444U700,1900926497000.0,1939246,1.015224243848221
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,1900585345000.0,6250281,1.015042045440348
WELL,WELLTOWER INC,95040Q104,1861547203000.0,9415544,0.99419301826558
HEI/A,HEICO CORP NEW,422806208,1774820799000.0,8407887,0.9478752105746835
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,1751099658000.0,27216640,0.935206505354914
KKR,KKR & CO INC,48251W104,1726351655000.0,18663261,0.9219893858755024
VMC,VULCAN MATLS CO,929160109,1718653674000.0,6311618,0.9178781396215222
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1608855697000.0,10549182,0.8592385402725689
ORLY,OREILLY AUTOMOTIVE INC,67103H107,1569437915000.0,17001819,0.8381867594760575
JPM,JPMORGAN CHASE & CO,46625H100,1447368392000.0,4920344,0.7729933186038469
V,VISA INC,92826C839,1404620215000.0,4647367,0.7501628800049814
TSLA,TESLA INC,88160R101,1369913251000.0,3685039,0.7316269969296626
PLD,PROLOGIS INC.,74340W103,1362711577000.0,10309514,0.7277808124229865
CBRE,CBRE GROUP INC,12504L109,1274527336000.0,9408883,0.6806844204636744
VTR,VENTAS INC,92276F100,1225869850000.0,14989849,0.6546980083063054
MLM,MARTIN MARIETTA MATLS INC,573284106,1172375362000.0,1991533,0.6261283075758686
SU,SUNCOR ENERGY INC NEW,867224107,1165738618000.0,17681187,0.6225838341732159
MA,MASTERCARD INCORPORATED,57636Q104,1158388767000.0,2318354,0.6186585130544625
TECK,TECK RESOURCES LTD,878742204,1139051186000.0,22044284,0.6083309274904959
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1137200541000.0,2373123,0.6073425569913096
COST,COSTCO WHOLESALE CORPORATION,22160K105,1112658578000.0,1116645,0.5942354769077044
YUMC,YUM CHINA HLDGS INC,98850P109,1111135293000.0,22606740,0.593421938948856
LLY,ELI LILLY & CO,532457108,1093595492000.0,1188988,0.5840544903728192
NFLX,NETFLIX INC.,64110L106,1046257186000.0,10881510,0.5587726102003078
XOM,EXXON MOBIL CORP,30231G102,1028328772000.0,6061115,0.5491976158092712
CPRT,COPART INC,217204106,994503299000.0,29954919,0.5311325089766669
AMT,AMERICAN TOWER CORP,03027X100,987260290000.0,5720595,0.527264248764178
PIEQ,PRINCIPAL EXCHANGE TRADED FD,74255Y698,976317564000.0,29321816,0.5214200876424719
BIP,BROOKFIELD INFRASTRUCTURE PA,G16252101,974488271000.0,26979188,0.5204431205658213
BRO,BROWN & BROWN INC,115236101,968254490000.0,14848252,0.5171138568557155
IVV,ISHARES TR,464287200,927098340000.0,1419296,0.49513366912652435
EXR,EXTRA SPACE STORAGE INC,30225T102,825242750000.0,6293318,0.44073584548491695
JNJ,JOHNSON & JOHNSON,478160104,818711692000.0,3349336,0.4372478156057802
LPLA,LPL FINL HLDGS INC,50212V100,758849991000.0,2522521,0.4052775893876155
REG,REGENCY CTRS CORP,758849103,735872033000.0,9726038,0.39300579451677675
WMT,WALMART INC,931142103,729954604000.0,5873468,0.38984548432512467
FWONK,LIBERTY MEDIA CORP DEL,531229755,728187430000.0,8564896,0.38890169302612937
MKL,MARKEL GROUP INC,570535104,715702673000.0,373917,0.38223398230456446
AVB,AVALONBAY CMNTYS INC,053484101,709190888000.0,4341542,0.3787562455203382
BAC,BANK AMERICA CORP,060505104,695341730000.0,14263420,0.3713598517193818
VEEV,VEEVA SYS INC,922475108,690172180000.0,3929023,0.3685989598605602
CSGP,COSTAR GROUP INC,22160N109,686369528000.0,17014614,0.3665680846492301
MSCI,MSCI INC,55354G100,684896827000.0,1270657,0.3657815619922525
PG,PROCTER & GAMBLE CO,742718109,679917788000.0,4707268,0.36312241598537465
AJG,GALLAGHER ARTHUR J & CO,363576109,675860848000.0,3120606,0.36095573365949957
IVV,ISHARES TR,464287200,661701730000.0,1013000,0.35339380010352384
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,660966666000.0,1955812,0.35300122585367366
ENTG,ENTEGRIS INC,29362U104,657955454000.0,5612039,0.35139303351662576
CVX,CHEVRON CORPORATION,166764100,654182007000.0,3161827,0.34937775576479146
DLR,DIGITAL RLTY TR INC,253868103,652231349000.0,3619285,0.34833597151054396
PSC,PRINCIPAL EXCHANGE TRADED FD,74255Y607,645189810000.0,11260172,0.34457531000254527
H,HYATT HOTELS CORP,448579102,641428691000.0,4460871,0.342566616242516
ABBV,ABBVIE INC,00287Y109,598610993000.0,2752361,0.3196990486937579
KO,COCA COLA CO,191216100,578091490000.0,7601466,0.3087402362671898
TYL,TYLER TECHNOLOGIES INC,902252105,569099814000.0,1662188,0.303938068754435
MRK,MERCK & CO INC,58933Y105,561085126000.0,4664437,0.29965767938781795
GE,GE AEROSPACE,369604301,540803758000.0,1905782,0.28882604727342404
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,540326212000.0,12155938,0.28857100517815215
MU,MICRON TECHNOLOGY INC,595112103,527964188000.0,1562764,0.28196884223937463
DHR,DANAHER CORP DEL,235851102,519852298000.0,2741837,0.27763654038318664
AMH,AMERICAN HOMES 4 RENT,02665T306,518873848000.0,18584307,0.2771139814294549
NSY,NICE LTD,653656108,504873924000.0,4578940,0.26963706831405393
CDNS,CADENCE DESIGN SYSTEM INC,127387108,491741538000.0,1769682,0.2626234795888645
DWD,MORGAN STANLEY,617446448,490557826000.0,2980846,0.261991296744325
