ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,7039304686000.0,37744261,3.593967103801453
MSFT,MICROSOFT CORP,594918104,6976976818000.0,14426568,3.562145167227577
AAPL,APPLE INC,037833100,5635393551000.0,20729028,2.8771902826637863
AMZN,AMAZON COM INC,023135106,4376481999000.0,18960584,2.234444030540039
GOOGL,ALPHABET INC,02079K305,3383052675000.0,10808475,1.7272416192694273
AVGO,BROADCOM INC,11135F101,2846185538000.0,8223593,1.4531402817712102
BN,BROOKFIELD CORP,11271J107,2819159372000.0,61431904,1.4393418803837754
TDG,TRANSDIGM GROUP INC,893641100,2726468666000.0,2050208,1.3920179807868927
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,2574461381000.0,8962442,1.314409579645415
META,META PLATFORMS INC,30303M102,2464759559000.0,3733975,1.25840053371234
HEI/A,HEICO CORP NEW,422806208,2250028158000.0,8913474,1.1487678887606227
KKR,KKR & CO INC,48251W104,2221195846000.0,17423877,1.1340473466791543
GOOG,ALPHABET INC,02079K107,2003446060000.0,6384468,1.022873643784856
VMC,VULCAN MATLS CO,929160109,1964690148000.0,6888332,1.0030865371004638
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,1958167620000.0,28617590,0.9997564140114256
ORLY,OREILLY AUTOMOTIVE INC,67103H107,1877829839000.0,20587982,0.9587393881849056
WELL,WELLTOWER INC,95040Q104,1836018299000.0,9891807,0.9373922088792364
TSLA,TESLA INC,88160R101,1732677618000.0,3852792,0.8846308887538129
JPM,JPMORGAN CHASE & CO.,46625H100,1636982321000.0,5080325,0.8357729738392163
V,VISA INC,92826C839,1572663967000.0,4484229,0.8029347804724208
EQIX,EQUINIX INC,29444U700,1467004184000.0,1914749,0.7489894263166283
CBRE,CBRE GROUP INC,12504L109,1464065036000.0,9105448,0.7474888233883005
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1456632962000.0,10221986,0.7436943251160292
CPRT,COPART INC,217204106,1456094585000.0,37192710,0.7434194529072311
PLD,PROLOGIS INC.,74340W103,1369786523000.0,10729959,0.699354257627679
LLY,ELI LILLY & CO,532457108,1343581056000.0,1250215,0.6859748699553333
MA,MASTERCARD INCORPORATED,57636Q104,1304729124000.0,2285470,0.666138739576599
MLM,MARTIN MARIETTA MATLS INC,573284106,1286933313000.0,2066832,0.6570529616237467
FWONK,LIBERTY MEDIA CORP DEL,531229755,1223159925000.0,12416607,0.6244930045265912
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1203509974000.0,2394330,0.6144605822014481
BRO,BROWN & BROWN INC,115236101,1167023961000.0,14642710,0.5958323886056137
VTR,VENTAS INC,92276F100,1164478933000.0,15048836,0.5945330064481054
CSGP,COSTAR GROUP INC,22160N109,1130672944000.0,16815481,0.5772731181783005
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,1091080501000.0,31407038,0.5570589146385484
MKL,MARKEL GROUP INC,570535104,1084089273000.0,504310,0.55348949342893
YUMC,YUM CHINA HLDGS INC,98850P109,1039944778000.0,21957111,0.5309512073451547
AMT,AMERICAN TOWER CORP NEW,03027X100,1031410214000.0,5874638,0.5265938249573329
COST,COSTCO WHSL CORP NEW,22160K105,1002741024000.0,1162814,0.511956565973849
ROP,ROPER TECHNOLOGIES INC,776696106,995498231000.0,2236421,0.508258706463177
NFLX,NETFLIX INC,64110L106,983484551000.0,10489383,0.5021250366418565
PIEQ,PRINCIPAL EXCHANGE TRADED FD,74255Y698,962947781000.0,29321963,0.4916398425650709
MSCI,MSCI INC,55354G100,934360614000.0,1628572,0.4770444610079671
TECK,TECK RESOURCES LTD,878742204,902768718000.0,18832299,0.4609149936762676
SU,SUNCOR ENERGY INC NEW,867224107,860933023000.0,19371704,0.4395554818634455
EXR,EXTRA SPACE STORAGE INC,30225T102,848340100000.0,6514668,0.4331260754061974
VEEV,VEEVA SYS INC,922475108,818541773000.0,3666809,0.41791232749167523
AVB,AVALONBAY CMNTYS INC,053484101,797114888000.0,4396420,0.40697267886699057
XOM,EXXON MOBIL CORP,30231G102,776306841000.0,6450946,0.39634898238726773
BAC,BANK AMERICA CORP,060505104,756755010000.0,13759182,0.38636665592641173
FICO,FAIR ISAAC CORP,303250104,726151724000.0,429518,0.37074193046581705
H,HYATT HOTELS CORP,448579102,716749247000.0,4470741,0.36594142891920023
AJG,GALLAGHER ARTHUR J & CO,363576109,707071213000.0,2732220,0.36100023978518697
