ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ARGAN INC,04010e109,18037174000.0,33117,1.6413969236527086
AAPL,APPLE INC,037833100,15031473000.0,59228,1.367875784763664
N/A,BROADCOM INC,11135f101,14991426000.0,48436,1.3642314764811403
N/A,NVIDIA CORP,67066g104,13753010000.0,78859,1.2515346530983702
SNEX,STONEX GROUP INC,861896108,13573718000.0,168304,1.235218941045277
N/A,IES HOLDINGS INC,44951w106,13081960000.0,27456,1.1904685789108531
VSEC,VSE CORP,918284100,11382643000.0,61728,1.0358294044974583
N/A,ALPHABET INC CLASS A,02079k305,9433118000.0,32804,0.858421106635274
STRL,STERLING CONSTRUCTION CO,859241101,8838573000.0,21702,0.8043170472092742
BGC,BGC GROUP INC CL A,088929104,8261439000.0,844728,0.7517974023837942
AMZN,AMAZON.COM INC,023135106,8046719000.0,38636,0.7322577146562872
N/A,TRIUMPH BANCORP INC,89679e300,7917717000.0,132714,0.7205184318869882
MSFT,MICROSOFT CORP,594918104,7813919000.0,21109,0.7110727328056741
MOD,MODINE MANUFACTURING CO,607828100,7633392000.0,35224,0.6946446347878663
N/A,KRATOS DEFENSE & SECURITY SOLU,50077b207,7346789000.0,104195,0.6685635379092957
N/A,LSI INDS INC,50216c108,7308163000.0,392912,0.6650485417367793
PLUS,EPLUS INC,294268107,7103676000.0,94401,0.6464400650027317
LINC,LINCOLN EDUCATIONAL SERVICES,533535100,7060340000.0,173558,0.6424964551510213
UFPT,UFP TECHNOLOGIES INC,902673102,6915586000.0,35721,0.6293237280771224
N/A,NETFLIX COM INC,64110l106,6757133000.0,70277,0.6149043813023148
IM8N,INSMED INC,457669307,6467870000.0,39554,0.5885812223458977
WINA,WINMARK CORP,974250102,6376908000.0,14915,0.5803036092913639
ADI,ANALOG DEVICES INC,032654105,6288037000.0,19765,0.5722162788702049
N/A,BWX TECHNOLOGIES INC,05605h100,6244920000.0,30539,0.5682925981895653
N/A,AGILYSYS INC,00847j105,6109147000.0,85875,0.5559371491311319
N/A,TESLA MOTORS INC.,88160r101,6080715000.0,16357,0.5533498149216103
N/A,NB BANCORP INC,63945m107,5816795000.0,276070,0.5293328887617571
N/A,I3 VERTICALS INC,46571y107,5531730000.0,247394,0.5033917510845878
AEIS,ADVANCED ENERGY INDS INC,007973100,5460253000.0,16920,0.4968872882506691
DJCO,DAILY JOURNAL CORP,233912104,5150909000.0,10679,0.4687367426080743
N/A,CONSOLIDATED WATER CO LTD SHS,g23773107,4979095000.0,150335,0.4531015343963852
BMY,BRISTOL MYERS SQUIBB CO,110122108,4910831000.0,80970,0.44688945707228617
QCOM,QUALCOMM INC,747525103,4850241000.0,37663,0.44137571974269574
N/A,FABRINET,g3323l100,4848572000.0,9297,0.4412238394389643
CRS,CARPENTER TECHNOLOGY,144285103,4829126000.0,12252,0.43945423824881386
N/A,COSTCO WHOLESALE CORP,22160k105,4781867000.0,4799,0.4351536323326707
N/A,REGENERON PHARMACEUTICALS INC,75886f107,4638931000.0,6004,0.4221463446788939
ODC,OIL DRI CORP OF AMERICA,677864100,4589626000.0,70512,0.41765955116452763
N/A,MERCADOLIBRE INC,58733r102,4581903000.0,2650,0.41695675213174294
N/A,JPMORGAN CHASE & CO,46625h100,4578600000.0,15565,0.4166561765516202
N/A,CISCO SYSTEMS INC,17275r102,4527687000.0,58354,0.4120230537811723
ROST,ROSS STORES INC,778296103,4527567000.0,20900,0.4120121336874349
N/A,LIGAND PHARMACEUTICALS INC,53220k504,4467768000.0,22378,0.4065703779757303
N/A,ORACLE CORP,68389x105,4359457000.0,29634,0.39671399236910765
N/A,VERIZON COMMUNICATIONS INC,92343v104,4308214000.0,85821,0.3920508393408818
C,CITIGROUP INC,172967424,4307198000.0,37979,0.3919583825472383
N/A,BRIDGEBIO PHARMA INC,10806x102,4182768000.0,56326,0.3806351553493354
OMC,OMNICOM GROUP,681919106,4157489000.0,55205,0.3783347466027648
N/A,SPOTIFY TECHNOLOGY SA,l8681t102,4121735000.0,8500,0.37508110467369765
CLMB,CLIMB GLOBAL SOLUTIONS INC,946760105,4119864000.0,207864,0.3749108422121749
N/A,HEWLETT PACKARD ENTERPRISE COM,42824c109,4095320000.0,172000,0.372677319039746
N/A,MERCK  CO INC,58933y105,4080718000.0,33924,0.37134852563346316
PFE,PFIZER INC,717081103,4065479000.0,144782,0.36996176472959075
KO,COCA COLA CO,191216100,4019471000.0,52853,0.3657750007906603
HD,HOME DEPOT INC,437076102,3946680000.0,12000,0.35915096293031673
CVX,CHEVRON CORP,166764100,3931100000.0,19000,0.3577331707600738
N/A,INTUITIVE SURGICAL INC,46120e602,3918415000.0,8500,0.3565788258512464
LLY,ELI LILLY AND CO,532457108,3889708000.0,4229,0.3539664664269098
OKE,ONEOK INC,682680103,3886770000.0,43000,0.3536991061319051
BAC,BANK OF AMERICA CORP,060505104,3874260000.0,79472,0.35256068635977805
TRIP,TRIPADVISOR INC,896945201,3872032000.0,363230,0.35235793661938647
MIRM,MIRUM PHARMACEUTICALS INC COM,604749101,3858066000.0,41763,0.35108701970991196
N/A,AMPRIUS TECHNOLOGIES INC COMMO,03214q108,3852476000.0,228498,0.35057832534331007
N/A,EVERSOURCE ENERGY,30040w108,3810400000.0,55000,0.3467493764758427
N/A,TARGET CORP,87612e106,3769320000.0,31100,0.343011064386396
BBY,BEST BUY CO INC,086516101,3765651000.0,58655,0.3426771825203741
KLAC,KLA TENCOR CORPORATION,482480100,3744339000.0,2543,0.3407377738726067
VIAV,VIAVI SOLUTIONS INC,925550105,3728458000.0,112033,0.33929259046723903
KEY,KEYCORP NEW,493267108,3709250000.0,185000,0.3375446474630011
N/A,FIRSTSERVICE CORPORATION,33767e202,3709003000.0,26695,0.33752217027005826
AMGN,AMGEN INC,031162100,3687036000.0,10479,0.33552315611064065
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,3660089000.0,15100,0.33307095806111975
N/A,CROWDSTRIKE HOLDINGS INC,22788c105,3648772000.0,9346,0.332041102220899
PSX,PHILLIPS 66,718546104,3643600000.0,20000,0.33157044618081577
UPS,UNITED PARCEL SERVICE CL B,911312106,3640060000.0,37000,0.3312483034155616
N/A,REVOLUTION MEDICINES INC,76155x100,3636566000.0,37394,0.3309303466862401
N/A,TRUIST FINL CORP COM,89832q109,3623815000.0,78830,0.32976999572585713
N/A,CONSTRUCTION PARTNERS INC,21044c107,3621734000.0,32593,0.32958062310029385
N/A,LEONARDO DRS INC COM,52661a108,3613332000.0,81162,0.3288160345371115
ON,ON SEMICONDUCTOR CORP,682189105,3613032000.0,58350,0.32878873430276795
CECO,CECO ENVIRONMENTAL CORP,125141101,3612097000.0,60626,0.3287036485723971
PKG,PACKAGING CORP AMER,695156109,3607740000.0,17000,0.3283071581689473
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,3581649000.0,38612,0.3259328567880867
N/A,FREEPORT MCMORAN COPPER,35671d857,3562068000.0,60600,0.32415097049248165
GHM,GRAHAM CORP,384556106,3553373000.0,45025,0.32335971870042374
MCD,MCDONALD S CORP,580135101,3511927000.0,11300,0.3195881003250779
SWK,STANLEY BLACK AND DECKER INC,854502101,3467728000.0,48800,0.3155659567992392
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3451500000.0,10000,0.31408919612281416
N/A,NEXTERA ENERGY INC,65339f101,3436560000.0,37000,0.31272964445250423
DE,DEERE & CO,244199105,3436130000.0,6100,0.31269051411661175
N/A,KINIKSA PHARMACEUTICALS LTD  C,g52694109,3409261000.0,70805,0.31024541412802015
ONTO,ONTO INNOVATION INC,683344105,3368274000.0,16425,0.30651556511121997
LEN,LENNAR CORP CL A,526057104,3299920000.0,38000,0.3002952977168179
SNPS,SYNOPSYS INC,871607107,3290784000.0,8300,0.29946391458027494
COHU,COHU INC,192576106,3232737000.0,105576,0.29418159223713686
N/A,PLANET LABORATORIES PBC  CL A,72703x106,3227889000.0,115488,0.2937404204501447
N/A,UBER TECHNOLOGIES INC COM,90353t100,3195850000.0,44430,0.2908248464230322
N/A,NAYAX LTD,m7s750159,3167752000.0,56567,0.2882679064744131
N/A,MA COM TECHNOLOGY SOLUTIONS HO,55405y100,3056349000.0,13763,0.27813014645248935
N/A,EMBRAER SA,29082a107,3048474000.0,51373,0.2774135153009705
N/A,RBC BEARINGS INC,75524b104,3034411000.0,5587,0.2761337713157249
APH,AMPHENOL CORP CL A,032095101,3033916000.0,24012,0.27608872592905803
MTD,METTLER-TOLEDO INTL INC,592688105,3026880000.0,2400,0.2754484444329201
N/A,TOWER SEMICONDUCTOR LTD,m87915274,3013167000.0,17171,0.27420055072107535
N/A,ENSIGN GROUP INC,29358p101,2959228000.0,14686,0.26929205958688196
N/A,META PLATFORMS INC CL A,30303m102,2869804000.0,5016,0.26115440573374954
SMTC,SEMTECH CORP,816850101,2833551000.0,36852,0.257855354414891
ADUS,ADDUS HOMESCARE CORP,006739106,2813340000.0,30041,0.2560161376271644
N/A,WINTRUST FINANCIAL CORP,97650w108,2794222000.0,20111,0.25427638469322966
POWL,POWELL INDS INC,739128106,2773576000.0,5126,0.2523975825657049
SIGA,SIGA TECHNOLOGIES INC,826917106,2739409000.0,512039,0.24928835887631529
N/A,CLOUDFLARE INC,18915m107,2731529000.0,13238,0.24857127272089075
N/A,NEXTPOWER INC,65290e101,2718523000.0,22551,0.2473877165613157
N/A,SYMBOTIC INC CLASS A COM,87151x101,2713200000.0,51000,0.2469033194032796
PATK,PATRICK INDUSTRIES INC,703343103,2653906000.0,23894,0.2415075190860534
N/A,TFI INTERNATIONAL INC,87241l109,2632757000.0,24236,0.2395829435656126
N/A,FTAI AVIATION LTD SHS,g3730v105,2627870000.0,10726,0.2391382227481558
N/A,AXSOME THERAPEUTICS INC,05464t104,2626232000.0,15538,0.23898916346863988
N/A,NOMAD FOODS LIMITED,g6564a105,2610220000.0,271615,0.23753205896094218
N/A,CHUBB LTD,h1467j104,2607440000.0,8000,0.23727907678935842
N/A,DATADOG INC CL A COM,23804l103,2585295000.0,21900,0.23526386449089698
BE,BLOOM ENERGY CORP,093712107,2580678000.0,19047,0.23484371388434935
N/A,SITIME CORP,82982t106,2557316000.0,7405,0.23271775363523417
N/A,VISA INC,92826c839,2555742000.0,8456,0.23257451840571153
N/A,FIVE BELOW INC,33829m101,2555549000.0,11185,0.2325569552549505
N/A,BRAINSWAY LTD,10501l106,2553673000.0,192150,0.23238623778952203
N/A,EATON CORP,g29183103,2540888000.0,7104,0.23122279280258004
WFC,WELLS FARGO & CO,949746101,2526901000.0,11837,0.2299499648767015
N/A,APOGEE THERAPEUTICS INC,03770n101,2522406000.0,29968,0.2295409163654536
WHD,CACTUS INC,127203107,2520415000.0,53207,0.22935973381019345
N/A,TTM TECHNOLOGIES,87305r109,2503499000.0,25698,0.22782036459634047
SKT,TANGER FACTORY OUTLET CENTER R,875465106,2485977000.0,73160,0.22622584890911349
OII,OCEANEERING INTL INC,675232102,2459064000.0,69328,0.2237767448861515
N/A,WEC ENERGY GROUP INC,92939u106,2429318000.0,20984,0.22106983565020502
N/A,ULTRA CLEAN HLDGS INC,90385v107,2419486000.0,38911,0.22017511596998499
N/A,PRESTIGE BRANDS HOLDINGS INC,74112d101,2408970000.0,40644,0.2192181517554616
STT,STATE STREET CORPORATION,857477103,2408816000.0,19033,0.21920413763516522
CENX,CENTURY ALUMINUM COMPANY,156431108,2403590000.0,40954,0.21872856755290015
N/A,BRIGHTSPRING HEALTH SERVICES I,10950a106,2393830000.0,56180,0.21784039992892257
N/A,WILLDAN GROUP INC,96924n100,2387677000.0,31187,0.2172804721225359
ILMN,ILLUMINA INC,452327109,2378918000.0,19300,0.21648339628048469
HCSG,HEALTHCARE SERVICES GROUP,421906108,2373658000.0,127960,0.2160047321716607
LOW,LOWE S COS INC,548661107,2315544000.0,9800,0.21071631277618588
N/A,NLIGHT INC,65487k100,2307257000.0,40464,0.20996218930283525
GSAT,GLOBALSTAR INC NEW,378973507,2301918000.0,34657,0.2094763361323008
N/A,ABBVIE INC,00287y109,2292562000.0,1886,0.20862493282390587
KNX,KNIGHT SWIFT TRANSPORTATION HO,499049104,2283623000.0,39660,0.20781147684124854
BELFB,BEL FUSE INC CL B,077347300,2279542000.0,11514,0.20744010265339477
HP,HELMERICH & PAYNE INC,423452101,2271980000.0,63058,0.20675195474637442
VEEV,VEEVA SYSTEMS INC,922475108,2261622000.0,12875,0.20580936865527197
WMB,WILLIAMS COS INC,969457100,2257344000.0,31016,0.2054200673135326
KMT,KENNAMETAL INC,489170100,2250682000.0,62294,0.204813820109543
JBSS,JOHN B SANFILIPPO AND SON INC,800422107,2235916000.0,28185,0.20347010257515233
N/A,GUARDIAN PHARMACY SERVICES INC,40145w101,2217797000.0,58890,0.2018212594215816
N/A,MASTERCARD INC CLASS A,57636q104,2207997000.0,4419,0.2009294517663582
NUVL,NUVALENT INC COM,670703107,2202675000.0,21500,0.2004451456091032
N/A,SPHERE ENTERTAINMENT CO CL A,55826t102,2180235000.0,18571,0.19840308808020388
MODG,CALLAWAY GOLF COMPANY,131193104,2172803000.0,156542,0.19772677027473243
N/A,RAYTHEON TECHNOLOGIES CORPORAT,75513e101,2170704000.0,11253,0.19753575963510858
N/A,ALNYLAM PHARMACEUTICALS INC,02043q107,2155287000.0,6514,0.19613280059219232
PEP,PEPSICO INC,713448108,2140828000.0,13786,0.19481702029761322
N/A,XENON PHARMACEUTICALS INC COM,98420n105,2130674000.0,36641,0.1938929983658644
N/A,ADAPTIVE BIOTECHNOLOGIES CORPO,00650f109,2114465000.0,152339,0.19241796670428113
MTZ,MASTEC INC,576323109,2063641000.0,6414,0.18779294300335517
N/A,TETRA TECHNOLOGIES INC,88162f105,2063305000.0,242172,0.18776236674089036
OSIS,OSI SYSTEMS INC,671044105,2062747000.0,7769,0.18771158830501133
GRAL,GRAIL INC,384747101,2036192000.0,39400,0.18529506256169934
PVLA,PALVELLA THERAPEUTICS INC,697947109,1997267000.0,16023,0.18175285715562065
N/A,REYNOLDS CONSUMER PRODS INC,76171l106,1994118000.0,94151,0.18146629569579426
N/A,SITEONE LANDSCAPE SUPPLY INC,82982l103,1982274000.0,14892,0.18038848244390998
MSI,MOTOROLA SOLUTIONS INC,620076307,1949827000.0,4493,0.17743578009809022
RGEN,REPLIGEN CORP,759916109,1944030000.0,16500,0.1769082485697912
DIOD,DIODES INC,254543101,1937083000.0,28378,0.17627606614317523
NDAQ,NASDAQ OMX GROUP/THE,631103108,1929040000.0,22724,0.175544146860424
N/A,TRAVERE THERAPEUTICS INC,89422g107,1904708000.0,64110,0.1733299158535979
TXN,TEXAS INSTRUMENTS INC,882508104,1880828000.0,9688,0.17115681719984943
POR,PORTLAND GENERAL ELECTRIC CO,736508847,1879509000.0,35617,0.17103678716951887
N/A,INTERCONTINENTALEXCHANGE INC,45866f104,1847411000.0,11746,0.16811584409631877
AWR,AMERICAN STATES WATER CO,029899101,1840818000.0,24343,0.16751587594622816
MITK,MITEK SYSTEMS INC,606710200,1829479000.0,135517,0.16648401808882224
N/A,BIOVENTUS INC,09075a108,1829068000.0,200336,0.16644661676777153
N/A,SOLARIS ENERGY INFRASTRUCTURE,83418m103,1813688000.0,32095,0.16504702475375765
N/A,MIRION TECHNOLOGIES INC COM CL,60471a101,1810034000.0,97366,0.16471450789945294
KRYS,KRYSTAL BIOTECH INC,501147102,1801265000.0,6973,0.16391652204959029
N/A,MAMAMANCINIS HOLDINGS INC,56146t103,1800977000.0,117404,0.16389031382462046
EMR,EMERSON ELECTRIC CO,291011104,1800084000.0,1131,0.16380905012705774
KRMN,KARMAN HOLDINGS INC COMMON STO,485924104,1780312000.0,22240,0.16200978268225394
N/A,DIGITALOCEAN HOLDINGS INC,25402d102,1776075000.0,20705,0.16162421237254154
INVX,INNOVEX INTERNATIONAL INC COM,457651107,1732959000.0,71052,0.15770062269268317
SHOO,STEVEN MADDEN LTD,556269108,1720287000.0,50716,0.1565474607940106
6RJ0,ROCKET LAB CORP,773121108,1704720000.0,26545,0.15513085163392257
N/A,KLAVIYO INC SER A,49845k101,1649916000.0,84785,0.15014364482403855
RSI,RUSH STREET INTERACTIVE INC,782011100,1615873000.0,74293,0.14704570523151095
BRC,BRADY CORPORATION   CL A,104674106,1600184000.0,19697,0.1456179939761232
N/A,CREDO TECHNOLOGY GROUP HOLDING,g25457105,1563686000.0,16658,0.14229664746588405
DY,DYCOM INDUSTRIES INC,267475101,1563654000.0,4615,0.1422937354408874
N/A,ORION MARINE GROUP INC,68628v308,1558874000.0,143016,0.14185875170701312
ALNT,ALLIED MOTION TECHNOLOGIES INC,019330109,1558144000.0,26369,0.1417923211367771
N/A,ADTRAN HOLDINGS INC,00486h105,1548598000.0,123100,0.14092362767996458
JOUT,JOHNSON OUTDOORS INC,479167108,1545294000.0,33225,0.1406229610990607
CAC,CAMDEN NATL CORP,133034108,1531306000.0,32272,0.13935004217240102
WAY,WAYSTAR HOLDING CORP,946784105,1510491000.0,62650,0.13745586091286272
BOOT,BOOT BARN HOLDINGS INC,099406100,1497995000.0,10235,0.13631871515167174
N/A,ARTERIS INC,04302a104,1496106000.0,91004,0.13614681467608836
KWR,QUAKER CHEMICAL CORP,747316107,1494114000.0,12027,0.13596554112004702
SCL,STEPAN CO,858586100,1492153000.0,29855,0.13578708858822122
IONS,IONIS PHARMACEUTICALS INC,462222100,1489786000.0,19840,0.1355716897392504
N/A,ARLO TECHNOLOGIES INC,04206a101,1472293000.0,103464,0.13397981307467663
MTDR,MATADOR RESOURCES COMPANY,576485205,1444674000.0,22866,0.13146646250022612
ALG,ALAMO GROUP,011311107,1440848000.0,8734,0.13111829351156443
MRCY,MERCURY COMPUTER SYS INC,589378108,1439243000.0,19740,0.13097223725782628
CXDO,CREXENDO INC,226552107,1434994000.0,232576,0.13058557493874015
PDFS,PDF SOLUTIONS INC,693282105,1431390000.0,43760,0.13025760812349269
N/A,JFROG LTD,m6191j100,1429488000.0,30460,0.1300845246377544
N/A,YETI HOLDINGS INC,98585x104,1428071000.0,39029,0.1299555765308716
N/A,QCR HOLDINGS INC,74727a104,1418470000.0,16600,0.1290818780310961
ECG,EVERUS CONTRUCTION GROUP,300426103,1414831000.0,11984,0.12875072618850858
N/A,NATIONAL VISION HOLDINGS INC,63845r107,1408960000.0,54400,0.12821646060240482
THFF,FIRST FINL CORP,320218100,1400260000.0,22156,0.1274247538064412
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,681116109,1397167000.0,15180,0.12714328839035896
N/A,HCI GROUP INC,40416e103,1361186000.0,8804,0.12386898928397187
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,1358096000.0,40121,0.12358779687023307
N/A,XERIS BIOPHARMA HOLDINGS INC,98422e103,1358035000.0,234144,0.1235822458225832
N/A,EVERCORE PARTNERS INC CL A,29977a105,1353743000.0,4535,0.12319167046990781
HNM,ORMAT TECHNOLOGIES INC,686688102,1328714000.0,11872,0.12091401191862347
HTLD,HEARTLAND EXPRESS INC,422347104,1323816000.0,127290,0.12046829009257407
N/A,BROADSTONE NET LEASE INC COM,11135e203,1316116000.0,72037,0.11976758407775567
N/A,ENOVA INTERNATIONAL INC,29357k103,1310080000.0,9645,0.11921830336276296
SRCE,1ST SOURCE CORP,336901103,1307515000.0,18892,0.11898488635912541
FEIM,FREQUENCY ELECTRS INC,358010106,1288763000.0,29118,0.11727843971108978
N/A,MKS INC. COM,55306n104,1288085000.0,5605,0.1172167411814733
N/A,PARK AEROSPACE CORP,70014a104,1285628000.0,46955,0.11699315226219942
PIPR,PIPER SANDLER COMPANIES,724078209,1282059000.0,16748,0.11666837047429204
MCO,MOODYS CORP,615369105,1278648000.0,2931,0.11635796680980562
N/A,NOVA MEASURING INSTRUMENTS LTD,m7516k103,1264623000.0,2912,0.11508168085424356
N/A,GENTHERM INC,37253a103,1247489000.0,44906,0.11352247347010093
LKQ1,LKQ CORP,501889208,1246903000.0,42455,0.11346914701234981
N/A,AXOGEN INC,05463x106,1242541000.0,37505,0.11307220160499425
N/A,ROIVANT SCIENCES LTD SHS,g76279101,1242511000.0,44856,0.11306947158155989
N/A,MISTRAS GROUP,60649t107,1240707000.0,83945,0.11290530617237386
SANM,Sanmina Corp,801056102,1236377000.0,9537,0.11251127279001497
N/A,ENLIVEN THERAPEUTICS INC,29337e102,1222021000.0,31174,0.1112048655758938
N/A,GOLDMAN SACHS GROUP INC,38141g104,1181002000.0,1396,0.107472104534097
N/A,INTELLICHECK MOBILISA INC,45817g201,1174586000.0,168038,0.1068882435222691
AIR,AAR CORP,000361105,1173083000.0,10717,0.10675146934820781
N/A,ABIVAX SA SP ADS,00370m103,1172850000.0,10533,0.10673026616620095
N/A,FIRSTCASH HOLDINGS INC,33768g107,1171240000.0,6230,0.10658375490855711
PTEN,PATTERSON UTI ENERGY INC.,703481101,1156102000.0,106750,0.10520618508358039
N/A,INFORMATION SERVICES GROUP,45675y104,1145691000.0,298357,0.10425877595107724
ATRO,ASTRONICS CORP,046433108,1121398000.0,16805,0.1020480939747158
ATEN,A10 NETWORKS INC,002121101,1118823000.0,48392,0.10181376696326679
CAVA,CAVA GROUP INC COM,148929102,1115611000.0,13790,0.10152147245422827
DAKT,DAKTRONICS INC,234264109,1113001000.0,56931,0.10128396041543916
CPK,CHESAPEAKE UTILITIES CORP,165303108,1111551000.0,8796,0.10115200928277858
ESE,ESCO TECHNOLOGIES INC,296315104,1108035000.0,3938,0.10083205053627187
N/A,ZETA GLOBAL HOLDINGS CORP CL A,98956a105,1107920000.0,69593,0.10082158544644018
N/A,UNITED THERAPEUTICS CORP,91307c102,1105315000.0,1864,0.10058452841155681
SBUX,STARBUCKS CORP,855244109,1103659000.0,12319,0.1004338311179803
N/A,DOUGLAS DYNAMICS INC,25960r105,1102632000.0,26197,0.10034037331574412
N/A,FIGS INC,30260d103,1095195000.0,74150,0.09966360050636693
N/A,AGIOS PHARMACEUTICALS INC,00847x104,1095179000.0,32373,0.09966214449386859
JBTM,JBT MAREL CORPORATION COM,477839104,1086639000.0,8498,0.09888499782288822
TSA,ACI WORLDWIDE INC,004498101,1086437000.0,26492,0.09886661566509687
N/A,JACOBS SOLUTIONS INC,46982l108,1082389000.0,8504,0.09849824450302092
UTI,UNIVERSAL TECHNICAL INST,913915104,1082097000.0,29975,0.09847167227492651
EIG,EMPLOYERS HOLDINGS INC,292218104,1077909000.0,26201,0.09809056100349021
GFF,GRIFFON CORPORATION,398433102,1077408000.0,14824,0.09804496961213645
SYK,STRYKER CORP,863667101,1074489000.0,3270,0.0977793383319735
AMTB,AMERANT BANCORP INC,023576101,1074119000.0,48735,0.09774566804294975
N/A,MISSION PRODUCE INC,60510v108,1073074000.0,77985,0.09765057222665297
N/A,BLACKSKY TECHNOLOGY INC CL A N,09263b207,1071514000.0,42588,0.09750861100806638
N/A,SOPHIA GENETICS SA ORDINARY SH,h82027105,1070888000.0,216341,0.09745164451906946
N/A,PAR PETROLEUM CORPORATION,69888t207,1070518000.0,17090,0.09741797423004571
N/A,ARCUTIS BIOTHERAPEUTICS INC,03969k108,1068446000.0,45350,0.09722942061151277
N/A,IDEAYA BIOSCIENCES INC,45166a102,1067639000.0,32042,0.09715598298112856
