ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ARGAN INC,04010e109,13361529000.0,60602,1.5919521719628973
SNEX,STONEX GROUP INC,861896108,11176772000.0,122633,1.3316504765984565
N/A,BROADCOM INC,11135f101,11001467000.0,39911,1.3107638568481301
N/A,IES HOLDINGS INC,44951w106,10431147000.0,35213,1.2428133878027179
N/A,NETFLIX COM INC,64110l106,10043475000.0,7500,1.1966244162853712
UFPT,UFP TECHNOLOGIES INC,902673102,9225586000.0,37785,1.0991774721538605
BGC,BGC GROUP INC CL A,088929104,8556567000.0,836419,1.0194675639439208
N/A,AGILYSYS INC,00847j105,8498836000.0,74135,1.012589235061082
N/A,SPOTIFY TECHNOLOGY SA,l8681t102,8440740000.0,11000,1.0056674184499472
N/A,NVIDIA CORP,67066g104,7899500000.0,50000,0.9411816703328569
VSEC,VSE CORP,918284100,7848976000.0,59925,0.9351620155810502
N/A,MERCADOLIBRE INC,58733r102,7788617000.0,2980,0.9279705750544825
N/A,ALPHABET INC CLASS A,02079k305,7779497000.0,44144,0.9268839775693967
N/A,I3 VERTICALS INC,46571y107,6798387000.0,247394,0.8099901553552984
PLUS,EPLUS INC,294268107,6620150000.0,91819,0.7887542040450741
AAPL,APPLE INC,037833100,6613450000.0,32234,0.7879559361558115
N/A,LSI INDS INC,50216c108,6169084000.0,362674,0.73501218856177
N/A,TRIUMPH BANCORP INC,89679e300,6008258000.0,109023,0.7158506614634786
N/A,KRATOS DEFENSE & SECURITY SOLU,50077b207,5855023000.0,126050,0.6975935599692759
WINA,WINMARK CORP,974250102,5632053000.0,14915,0.6710279194813821
N/A,CROWDSTRIKE HOLDINGS INC,22788c105,5602410000.0,11000,0.6674961202214699
AMZN,AMAZON.COM INC,023135106,5545082000.0,25275,0.6606658065564477
STRL,STERLING CONSTRUCTION CO,859241101,5501526000.0,23844,0.6554763504094742
ADI,ANALOG DEVICES INC,032654105,5394723000.0,22665,0.6427513645323224
N/A,SERVICENOW INC,81762p102,5346016000.0,5200,0.6369481952663052
N/A,INTUITIVE SURGICAL INC,46120e602,5162395000.0,9500,0.6150707701776048
N/A,REGENERON PHARMACEUTICALS INC,75886f107,5136600000.0,9784,0.6119974388039436
N/A,TESLA MOTORS INC.,88160r101,4987262000.0,15700,0.5942046432745851
TRIP,TRIPADVISOR INC,896945201,4740151000.0,363230,0.5647627363516631
N/A,FIRSTSERVICE CORPORATION,33767e202,4661481000.0,26695,0.5553896415981867
N/A,NOMAD FOODS LIMITED,g6564a105,4614739000.0,271615,0.5498205911981996
N/A,CONSOLIDATED WATER CO LTD SHS,g23773107,4513057000.0,150335,0.5377057441062589
MSFT,MICROSOFT CORP,594918104,4495592000.0,9038,0.5356248860934273
DE,DEERE & CO,244199105,4436067000.0,8724,0.5285328120474037
ADSK,AUTODESK INCORPORATED,052769106,4264327000.0,13775,0.5080709423008419
N/A,COSTCO WHOLESALE CORP,22160k105,4256742000.0,4300,0.50716723156352
SNPS,SYNOPSYS INC,871607107,3947636000.0,7700,0.47033896377569695
DJCO,DAILY JOURNAL CORP,233912104,3929036000.0,9305,0.468122876799535
QCOM,QUALCOMM INC,747525103,3900119000.0,24489,0.4646775764183697
N/A,ACCENTURE PLC IRELAND,g1151c101,3856877000.0,12904,0.4595255316321765
APH,AMPHENOL CORP CL A,032095101,3842757000.0,38914,0.45784321184167076
N/A,DATADOG INC CL A COM,23804l103,3761240000.0,28000,0.4481309128074884
IM8N,INSMED INC,457669307,3630991000.0,36079,0.43261246589576186
VEEV,VEEVA SYSTEMS INC,922475108,3542154000.0,12300,0.4220280294064448
N/A,INTERCONTINENTALEXCHANGE INC,45866f104,3535834000.0,19272,0.42127503641239405
ROST,ROSS STORES INC,778296103,3521208000.0,27600,0.41953242952457986
SIGA,SIGA TECHNOLOGIES INC,826917106,3498052000.0,536511,0.41677352038371934
N/A,LEONARDO DRS INC COM,52661a108,3489672000.0,75079,0.41577508979983563
N/A,VISA INC,92826c839,3464578000.0,9758,0.4127852786933944
N/A,BWX TECHNOLOGIES INC,05605h100,3453838000.0,23975,0.41150566718135245
SYK,STRYKER CORP,863667101,3436838000.0,8687,0.40948021134292495
WMT,WAL-MART STORES INC,931142103,3409100000.0,34865,0.40617538228137756
JNJ,JOHNSON & JOHNSON,478160104,3343392000.0,21888,0.39834663803247183
FSLR,FIRST SOLAR INC,336433107,3310800000.0,20000,0.3944634817568229
N/A,MIRION TECHNOLOGIES INC COM CL,60471a101,3243258000.0,150639,0.3864162265662891
VRNA,VERONA PHARMA PLC SPONSORED AD,925050106,3235866000.0,34213,0.38553551070995634
N/A,JPMORGAN CHASE & CO,46625h100,3184661000.0,10985,0.37943471858015143
N/A,AMERICAN TOWER CORP REIT,03027x100,3160586000.0,14300,0.3765663156795548
ON,ON SEMICONDUCTOR CORP,682189105,3144600000.0,60000,0.37466167232466635
HUBS,HUBSPOT INC,443573100,3061465000.0,5500,0.3647565975524501
OSIS,OSI SYSTEMS INC,671044105,3054498000.0,13584,0.36392651809207804
WFC,WELLS FARGO & CO,949746101,3003218000.0,37484,0.35781679012769185
N/A,CHUBB LTD,h1467j104,2955144000.0,10200,0.35208903930554086
N/A,CREDO TECHNOLOGY GROUP HOLDING,g25457105,2932510000.0,31672,0.3493923235733662
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,2882439000.0,78562,0.3434266412624305
WHD,CACTUS INC,127203107,2867682000.0,65592,0.3416684264502143
N/A,GOLDMAN SACHS GROUP INC,38141g104,2815429000.0,3978,0.33544277092519337
SHO,SUNSTONE HOTEL INVESTORS INC R,867892101,2685948000.0,309441,0.32001582695957925
LINC,LINCOLN EDUCATIONAL SERVICES,533535100,2638603000.0,114473,0.3143749324495585
MTZ,MASTEC INC,576323109,2634507000.0,15458,0.3138869167369585
N/A,JANUS INTERNATIONAL GROUP INC,47103n106,2633453000.0,323520,0.313761338474976
LKQ1,LKQ CORP,501889208,2620197000.0,70797,0.3121819594988468
N/A,WORKDAY INC,98138h101,2616000000.0,10900,0.3116819101956774
N/A,ARIS WATER SOLUTIONS INC CLASS,04041l106,2601240000.0,109989,0.309923337950078
BELFB,BEL FUSE INC CL B,077347300,2566609000.0,26273,0.3057972461182788
N/A,PAYPAL HOLDINGS INC,70450y103,2566047000.0,34527,0.3057302869311496
