ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,15501185000.0,57019,1.3342550454468434
N/A,NVIDIA CORP,67066g104,15434180000.0,82757,1.3284876309349742
N/A,BROADCOM INC,11135f101,15205904000.0,43935,1.308838913449542
N/A,ARGAN INC,04010e109,12319429000.0,39319,1.0603873381469973
N/A,IES HOLDINGS INC,44951w106,11800144000.0,30333,1.0156901984589757
N/A,ALPHABET INC CLASS A,02079k305,11681786000.0,37322,1.0055026057898346
SNEX,STONEX GROUP INC,861896108,11666077000.0,122633,1.0041504631949991
MSFT,MICROSOFT CORP,594918104,11472433000.0,23722,0.9874826739891734
VSEC,VSE CORP,918284100,11123278000.0,64382,0.9574293702970369
AMZN,AMAZON.COM INC,023135106,9387218000.0,40669,0.8079990645366418
N/A,AGILYSYS INC,00847j105,8810203000.0,74135,0.7583328503053743
N/A,TRIUMPH BANCORP INC,89679e300,8311878000.0,132714,0.7154398298348557
N/A,KRATOS DEFENSE & SECURITY SOLU,50077b207,8032569000.0,105817,0.6913984779969986
PLUS,EPLUS INC,294268107,7959564000.0,90759,0.6851146171442414
UFPT,UFP TECHNOLOGIES INC,902673102,7829000000.0,35261,0.6738764004689536
BGC,BGC GROUP INC CL A,088929104,7557218000.0,846273,0.6504829305657408
N/A,LSI INDS INC,50216c108,7219967000.0,394103,0.6214542564139264
IM8N,INSMED INC,457669307,6962644000.0,40006,0.599305336117864
DJCO,DAILY JOURNAL CORP,233912104,6928228000.0,14217,0.5963429999065293
N/A,REGENERON PHARMACEUTICALS INC,75886f107,6794772000.0,8803,0.5848558560949333
N/A,TESLA MOTORS INC.,88160r101,6658105000.0,14805,0.573092327416572
N/A,MIRION TECHNOLOGIES INC COM CL,60471a101,6475654000.0,276501,0.5573879688596732
N/A,NETFLIX COM INC,64110l106,6430249000.0,68582,0.5534797611750017
N/A,I3 VERTICALS INC,46571y107,6231855000.0,247394,0.5364031186159728
WINA,WINMARK CORP,974250102,6039680000.0,14915,0.5198617726892745
QCOM,QUALCOMM INC,747525103,5977000000.0,34943,0.5144666299147957
SHOO,STEVEN MADDEN LTD,556269108,5939821000.0,142647,0.511266470163482
N/A,BWX TECHNOLOGIES INC,05605h100,5565275000.0,32199,0.4790276516310967
BMY,BRISTOL MYERS SQUIBB CO,110122108,5371561000.0,99584,0.4623538372179605
N/A,MERCADOLIBRE INC,58733r102,5337789000.0,2650,0.4594469329138811
N/A,CONSOLIDATED WATER CO LTD SHS,g23773107,5305322000.0,150335,0.4566523556889449
TRIP,TRIPADVISOR INC,896945201,5288629000.0,363230,0.4552155158942038
N/A,JPMORGAN CHASE & CO,46625h100,5266364000.0,16344,0.45329906959755784
ADI,ANALOG DEVICES INC,032654105,5061948000.0,18665,0.43570408706105745
N/A,LIGAND PHARMACEUTICALS INC,53220k504,4961386000.0,26241,0.4270482742389909
WFC,WELLS FARGO & CO,949746101,4959545000.0,53214,0.4268898112867283
CECO,CECO ENVIRONMENTAL CORP,125141101,4855211000.0,81123,0.4179093258650235
N/A,INTUITIVE SURGICAL INC,46120e602,4814060000.0,8500,0.4143672786360417
ROST,ROSS STORES INC,778296103,4770467000.0,26482,0.4106150377463185
N/A,SPOTIFY TECHNOLOGY SA,l8681t102,4645680000.0,8000,0.3998740728229159
CRS,CARPENTER TECHNOLOGY,144285103,4525196000.0,14373,0.3895034860003202
AEIS,ADVANCED ENERGY INDS INC,007973100,4439272000.0,21203,0.3821076301012406
PIPR,PIPER JAFFRAY COS,724078100,4240600000.0,12483,0.3650070588617505
CLMB,CLIMB GLOBAL SOLUTIONS INC,946760105,4154361000.0,40416,0.3575840895297743
N/A,FIRSTSERVICE CORPORATION,33767e202,4151873000.0,26695,0.3573699364470859
N/A,SERVICENOW INC,81762p102,4120811000.0,26900,0.35469629374030776
N/A,CISCO SYSTEMS INC,17275r102,4108549000.0,53337,0.35364084956831254
