ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ARGAN INC,04010e109,16365570000.0,60602,1.7827960907655513
N/A,IES HOLDINGS INC,44951w106,14002449000.0,35213,1.5253676675083117
SNEX,STONEX GROUP INC,861896108,12376122000.0,122633,1.3482024714346972
N/A,NVIDIA CORP,67066g104,11194800000.0,60000,1.2195142409889903
N/A,ALPHABET INC CLASS A,02079k305,10812358000.0,44477,1.177852624403405
VSEC,VSE CORP,918284100,9590386000.0,57690,1.0447361546058385
N/A,KRATOS DEFENSE & SECURITY SOLU,50077b207,9563789000.0,104671,1.0418387897339707
N/A,BROADCOM INC,11135f101,9275750000.0,28116,1.0104610373435547
N/A,NETFLIX COM INC,64110l106,8991900000.0,7500,0.9795396169247242
N/A,LSI INDS INC,50216c108,8562733000.0,362674,0.9327879761394917
AAPL,APPLE INC,037833100,8207743000.0,32234,0.8941168645154626
N/A,I3 VERTICALS INC,46571y107,8030409000.0,247394,0.8747988473636115
BGC,BGC GROUP INC CL A,088929104,7912524000.0,836419,0.8619569532432175
N/A,AGILYSYS INC,00847j105,7802709000.0,74135,0.8499941708465506
N/A,SPOTIFY TECHNOLOGY SA,l8681t102,7678000000.0,11000,0.8364088989810866
UFPT,UFP TECHNOLOGIES INC,902673102,7541886000.0,37785,0.8215812145742213
WINA,WINMARK CORP,974250102,7424240000.0,14915,0.8087653561046291
N/A,TESLA MOTORS INC.,88160r101,6982104000.0,15700,0.7606009272221205
N/A,MERCADOLIBRE INC,58733r102,6964081000.0,2980,0.7586375777057964
STRL,STERLING CONSTRUCTION CO,859241101,6618324000.0,19484,0.7209722701146264
PLUS,EPLUS INC,294268107,6520068000.0,91819,0.7102686763690825
TRIP,TRIPADVISOR INC,896945201,5906120000.0,363230,0.6433877736976003
N/A,BWX TECHNOLOGIES INC,05605h100,5822958000.0,31583,0.6343284565763363
N/A,REGENERON PHARMACEUTICALS INC,75886f107,5736841000.0,10203,0.6249472342328154
DJCO,DAILY JOURNAL CORP,233912104,5594239000.0,12027,0.6094127745020911
ADI,ANALOG DEVICES INC,032654105,5568790000.0,22665,0.6066404679026941
AMZN,AMAZON.COM INC,023135106,5549632000.0,25275,0.6045534762790057
N/A,TRIUMPH BANCORP INC,89679e300,5455511000.0,109023,0.5943003319730668
N/A,CROWDSTRIKE HOLDINGS INC,22788c105,5394180000.0,11000,0.5876191918085176
N/A,CONSOLIDATED WATER CO LTD SHS,g23773107,5303819000.0,150335,0.5777756460256536
N/A,INTUITIVE SURGICAL INC,46120e602,5232591000.0,11700,0.5700163684720425
N/A,FIRSTSERVICE CORPORATION,33767e202,5085131000.0,26695,0.5539526987346434
IM8N,INSMED INC,457669307,5016156000.0,34832,0.5464388534875452
N/A,SERVICENOW INC,81762p102,4785456000.0,5200,0.5213073696382436
SIGA,SIGA TECHNOLOGIES INC,826917106,4685157000.0,512039,0.510381220099444
QCOM,QUALCOMM INC,747525103,4662406000.0,28026,0.5079028222275087
MSFT,MICROSOFT CORP,594918104,4594735000.0,8871,0.5005310292341577
MOD,MODINE MANUFACTURING CO,607828100,4431553000.0,31173,0.482754671204263
FSLR,FIRST SOLAR INC,336433107,4410600000.0,20000,0.48047213986011733
ADSK,AUTODESK INCORPORATED,052769106,4375904000.0,13775,0.4766925041269775
N/A,MIRION TECHNOLOGIES INC COM CL,60471a101,4373741000.0,188037,0.47645687604043196
SNPS,SYNOPSYS INC,871607107,4341832000.0,8800,0.47298084431894366
ROST,ROSS STORES INC,778296103,4205964000.0,27600,0.45817995811332207
N/A,ACCENTURE PLC IRELAND,g1151c101,4188254000.0,16984,0.4562507054953284
APH,AMPHENOL CORP CL A,032095101,4179779000.0,33776,0.4553274747817488
DE,DEERE & CO,244199105,3989136000.0,8724,0.4345596313683011
N/A,DATADOG INC CL A COM,23804l103,3987200000.0,28000,0.4343487317032285
N/A,COSTCO WHOLESALE CORP,22160k105,3980209000.0,4300,0.43358716168333056
AEIS,ADVANCED ENERGY INDS INC,007973100,3864560000.0,22714,0.4209888479612332
JNJ,JOHNSON & JOHNSON,478160104,3842088000.0,20721,0.4185408431711963
N/A,CREDO TECHNOLOGY GROUP HOLDING,g25457105,3703445000.0,25434,0.4034376601832522
VEEV,VEEVA SYSTEMS INC,922475108,3664293000.0,12300,0.3991726066259577
N/A,NOMAD FOODS LIMITED,g6564a105,3571737000.0,271615,0.3890899468116709
WMT,WAL-MART STORES INC,931142103,3561857000.0,34561,0.38801366133082527
N/A,ADAPTIVE BIOTECHNOLOGIES CORPO,00650f109,3560675000.0,238013,0.3878848992419225
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,3494983000.0,58848,0.38072869015207284
N/A,CONSTRUCTION PARTNERS INC,21044c107,3472561000.0,27343,0.3782861321509067
N/A,LEONARDO DRS INC COM,52661a108,3408587000.0,75079,0.37131707472665343
N/A,VISA INC,92826c839,3331186000.0,9758,0.36288533661906874
N/A,JANUS INTERNATIONAL GROUP INC,47103n106,3319093000.0,336281,0.36156797626280696
REVG,REV GROUP INC,749527107,3268215000.0,57671,0.35602554177956136
SYK,STRYKER CORP,863667101,3211323000.0,8687,0.3498279675309508
N/A,GOLDMAN SACHS GROUP INC,38141g104,3167880000.0,3978,0.3450954705527748
WFC,WELLS FARGO & CO,949746101,3141909000.0,37484,0.342266299477568
KWR,QUAKER CHEMICAL CORP,747316107,3119444000.0,23677,0.339819057237973
ON,ON SEMICONDUCTOR CORP,682189105,3057220000.0,62000,0.3330406374241935
N/A,FABRINET,g3323l100,3044577000.0,8350,0.3316633623903542
PIPR,PIPER JAFFRAY COS,724078100,3019507000.0,8702,0.328932342450597
MMS,MAXIMUS INC,577933104,3001321000.0,32848,0.3269512364025545
N/A,INTERCONTINENTALEXCHANGE INC,45866f104,2994227000.0,17772,0.326178445997583
RSI,RUSH STREET INTERACTIVE INC,782011100,2985615000.0,145782,0.32524029108249763
N/A,YETI HOLDINGS INC,98585x104,2956238000.0,89097,0.32204008474942036
N/A,JPMORGAN CHASE & CO,46625h100,2947378000.0,9344,0.3210749137615365
CLMB,CLIMB GLOBAL SOLUTIONS INC,946760105,2926837000.0,21706,0.3188372639576852
HUBS,HUBSPOT INC,443573100,2900360000.0,6200,0.3159529713791071
LFUS,LITTELFUSE INC,537008104,2890293000.0,11159,0.31485631490788507
N/A,LIGAND PHARMACEUTICALS INC,53220k504,2886850000.0,16297,0.3144812490262503
N/A,CHUBB LTD,h1467j104,2878950000.0,10200,0.3136206563846834
ESE,ESCO TECHNOLOGIES INC,296315104,2866240000.0,13577,0.31223608265375746
BELFB,BEL FUSE INC CL B,077347300,2845643000.0,20179,0.309992332446371
RGEN,REPLIGEN CORP,759916109,2820437000.0,21100,0.30724649724088554
OSIS,OSI SYSTEMS INC,671044105,2820400000.0,11316,0.30724246661712123
N/A,AMERICAN TOWER CORP REIT,03027x100,2750176000.0,14300,0.29959256058403344
N/A,SYMBOTIC INC CLASS A COM,87151x101,2748900000.0,51000,0.2994535585320538
COHU,COHU INC,192576106,2739874000.0,134770,0.2984703042051193
N/A,UNITED THERAPEUTICS CORP,91307c102,2734088000.0,6522,0.2978400017970046
N/A,ACUITY INC COM,00508y102,2695541000.0,7827,0.2936408543850452
N/A,CAPITAL ONE FINL CORP,14040h105,2695089000.0,12678,0.2935916154136543
LINC,LINCOLN EDUCATIONAL SERVICES,533535100,2690115000.0,114473,0.2930497688567994
N/A,VISTEON CORP,92839u206,2663888000.0,22225,0.29019271022257476
N/A,AMPRIUS TECHNOLOGIES INC COMMO,03214q108,2643340000.0,251268,0.28795429786828153
N/A,EXPEDIA INC,30212p303,2641736000.0,12359,0.2877795648813102
N/A,ZETA GLOBAL HOLDINGS CORP CL A,98956a105,2637404000.0,132733,0.2873076550935548
N/A,WORKDAY INC,98138h101,2623957000.0,10900,0.2858427956946751
ASTE,ASTEC INDUSTRIES INC,046224101,2618320000.0,54401,0.285228724717395
N/A,MATCH GROUP INC,57667l107,2602095000.0,73672,0.28346124172886045
SYY,SYSCO CORP,871829107,2583994000.0,31382,0.28148939522189814
JOUT,JOHNSON OUTDOORS INC,479167108,2557899000.0,63330,0.27864671611029207
MIRM,MIRUM PHARMACEUTICALS INC COM,604749101,2534106000.0,34567,0.27605480715829195
BOOT,BOOT BARN HOLDINGS INC,099406100,2532533000.0,15282,0.27588345118042046
MTD,METTLER-TOLEDO INTL INC,592688105,2516600000.0,2050,0.2741477774388907
N/A,RBC BEARINGS INC,75524b104,2458436000.0,6299,0.26781163688141013
INVX,INNOVEX INTERNATIONAL INC COM,457651107,2450487000.0,132173,0.26694570638674997
HCSG,HEALTHCARE SERVICES GROUP,421906108,2439508000.0,144950,0.2657497004865268
N/A,ENSIGN GROUP INC,29358p101,2426209000.0,14043,0.2643009635827043
ILMN,ILLUMINA INC,452327109,2374250000.0,25000,0.2586407695240746
INDB,INDEPENDENT BANK CORP,453836108,2367205000.0,34223,0.25787331697219634
N/A,NETAPP INC,64110d104,2363040000.0,19948,0.25741959945926896
CECO,CECO ENVIRONMENTAL CORP,125141101,2334413000.0,45594,0.2543010949592518
CI,CIGNA CORP,125523100,2327042000.0,8073,0.2534981293439367
N/A,PAYPAL HOLDINGS INC,70450y103,2315381000.0,34527,0.2522278292435175
KLAC,KLA TENCOR CORPORATION,482480100,2300654000.0,2133,0.2506235320495484
N/A,CENTRUS ENERGY CORP,15643u104,2293588000.0,7397,0.24985379184634446
N/A,AMDCOS LIMITED,g02602103,2288457000.0,27891,0.2492948423724356
GHM,GRAHAM CORP,384556106,2279173000.0,41515,0.24828348261492836
N/A,BUILDERS FIRSTSOURCE INC,12008r107,2273316000.0,18749,0.24764544576661734
N/A,UNITEDHEALTH GROUP INC,91324p102,2267240000.0,6566,0.24698355198305272
N/A,KINIKSA PHARMACEUTICALS LTD  C,g52694109,2238200000.0,57641,0.2438200570069638
N/A,EMBRAER SA,29082a107,2220993000.0,36741,0.24194559908500918
N/A,WILLDAN GROUP INC,96924n100,2191866000.0,22669,0.2387726266962853
N/A,DROPBOX INC CL A,26210c104,2178262000.0,72104,0.23729066438035162
