ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CRM, SALESFORCE INC ,79466L302,2734547719000.0,14649101,3.6445192209526476
ICE, INTERCONTINENTAL EXCHANGE IN ,45866F104,2518858785000.0,16015125,3.357055791352212
KDP, KEURIG DR PEPPER INC ,49271V100,2403913657000.0,91299417,3.203860538828311
GOOGL, ALPHABET INC ,02079K305,2375098464000.0,8259488,3.1654565555976344
ABNB, AIRBNB INC ,009066101,2369344353000.0,18762626,3.15778765737608
COP, CONOCOPHILLIPS ,20825C104,2232051637000.0,16909482,2.9748082422127666
TRGP, TARGA RES CORP ,87612G101,2128021531000.0,8487303,2.8361601878232134
IQV, IQVIA HLDGS INC ,46266C105,2044528487000.0,11988557,2.7248832839463546
SCHW, SCHWAB CHARLES CORP ,808513105,2005805805000.0,21342901,2.6732749108851435
COF, CAPITAL ONE FINL CORP ,14040H105,1850159693000.0,10141751,2.4658346665956823
FCNCA, FIRST CTZNS BANCSHARES INC D ,31946M103,1748775826000.0,927900,2.330713436342978
WTW, WILLIS TOWERS WATSON PLC LTD ,G96629103,1700617359000.0,5850077,2.2665293457112377
PSX, PHILLIPS 66 ,718546104,1611671595000.0,8846589,2.1479852280613687
AIG, AMERICAN INTL GROUP INC ,026874784,1507260299000.0,20030037,2.0088291356250907
MRK, MERCK & CO INC ,58933Y105,1436396874000.0,11941116,1.914384590854272
ELV, ELEVANCE HEALTH INC FORMERLY ,036752103,1363707957000.0,4658268,1.8175070877424926
CTVA, CORTEVA INC ,22052L104,1341971505000.0,16031197,1.7885374279487025
EFX, EQUIFAX INC ,294429105,1324073614000.0,7353105,1.7646836815646865
DAL, DELTA AIR LINES INC ,247361702,1152719583000.0,17339344,1.5363084167162855
ZBH, ZIMMER BIOMET HOLDINGS INC ,98956P102,1131789670000.0,12517028,1.5084136867427083
GEHC, GE HEALTHCARE TECHNOLOGIES I ,36266G107,1077320378000.0,15135156,1.435818726974269
FI, FISERV INC ,337738108,1060164626000.0,18999366,1.4129540801153138
ALLY, ALLY FINL INC ,02005N100,1011914392000.0,25794402,1.3486476853112876
C, CITIGROUP INC ,172967424,1000498991000.0,8821964,1.3334335977785252
AMZN, AMAZON COM INC ,023135106,979215295000.0,4701663,1.3050673569461
RGA, REINSURANCE GROUP AMER INC ,759351604,972894399000.0,4765353,1.2966430654972505
GM, GENERAL MTRS CO ,37045V100,969560642000.0,13014237,1.2921999389867618
NFLX, NETFLIX INC. ,64110L106,932065894000.0,9693873,1.2422281177523722
BAC, BANK AMERICA CORP ,060505104,886328156000.0,18181090,1.1812702986199073
WBD, WARNER BROS DISCOVERY INC ,934423104,882958122000.0,32154338,1.1767788232644305
MMC, MARSH & MCLENNAN COS INC ,571748102,882707647000.0,5089119,1.1764449980597995
UNP, UNION PAC CORP ,907818108,881010910000.0,3631238,1.1741836403345582
CBRE, CBRE GROUP INC ,12504L109,851372319000.0,6285046,1.1346822581385454
WFC, WELLS FARGO & CO ,949746101,847008694000.0,10639476,1.1288665559384956
CHTR, CHARTER COMMUNICATIONS INC ,16119P108,838429321000.0,3883775,1.1174322373544863
AER, AERCAP HOLDINGS NV ,N00985106,791888316000.0,5772622,1.0554038492205313
CG, CARLYLE GROUP INC ,14316J108,786053135000.0,16244123,1.0476269034519583
SYY, SYSCO CORP ,871829107,778738998000.0,10917412,1.0378788516275312
GPN, GLOBAL PMTS INC ,37940X102,770701187000.0,11451726,1.0271663098494719
NKE, NIKE INC ,654106103,753070785000.0,14257304,1.003669064394337
SUNB, SUNBELT RENTALS HOLDINGS INC ,866966104,752185442000.0,11556083,1.002489107080659
CMCSA, COMCAST CORP NEW ,20030N101,743627857000.0,25901353,0.9910838268579969
STT, STATE STR CORP ,857477103,739777238000.0,5845269,0.9859518429249474
MPC, MARATHON PETE CORP ,56585A102,673706917000.0,2759059,0.8978953964618123
NDAQ, NASDAQ INC ,631103108,665563351000.0,7840303,0.8870419077448738
CNHI, CNH INDL N V ,N20944109,634529797000.0,57684527,0.845681362722521
CDW, CDW CORP ,12514G108,629250976000.0,5199562,0.8386459160690233
N/A, AMRIZE LTD ,H2927K103,611585287000.0,10917267,0.815101641209773
ROP, ROPER TECHNOLOGIES INC ,776696106,598393545000.0,1691046,0.7975201022434573
EOG, EOG RES INC ,26875P101,585793450000.0,4051971,0.780727091796332
CRBG, COREBRIDGE FINL INC ,21871X109,581863313000.0,24386560,0.7754891287730664
TEL, TE CONNECTIVITY PLC ,G87052109,580823794000.0,2778795,0.7741036905341496
ACN, ACCENTURE PLC IRELAND ,G1151C101,560348022000.0,2825902,0.7468142254063904
ADBE, ADOBE INC ,00724F101,544455737000.0,2239821,0.7256334876394378
MAS, MASCO CORP ,574599106,509652039000.0,8442141,0.6792482132337615
IT, GARTNER INC ,366651107,496518455000.0,3135774,0.6617441854212572
LAD, LITHIA MTRS INC ,536797103,488611392000.0,1956637,0.6512059004666535
RJF, RAYMOND JAMES FINL INC ,754730109,483210712000.0,3337321,0.6440080439694144
ICLR, ICON PLC ,G4705A100,481516739000.0,4351317,0.6417503700164682
STZ, CONSTELLATION BRANDS INC ,21036P108,465174984000.0,3101167,0.6199705927656332
CNC, CENTENE CORP DEL ,15135B101,461454945000.0,14094531,0.6150126417509215
GPC, GENUINE PARTS CO ,372460105,397873427000.0,3762396,0.5302731936738968
PAYC, PAYCOM SOFTWARE INC ,70432V102,395949852000.0,3257774,0.5277095133944363
CRL, CHARLES RIV LABS INTL INC ,159864107,371443560000.0,2153296,0.4950482979372275
BDX, BECTON DICKINSON & CO ,075887109,349371192000.0,2222039,0.46563093986042
MDLZ, MONDELEZ INTL INC ,609207105,324597124000.0,5631456,0.4326128409697537
SYF, SYNCHRONY FINANCIAL ,87165B103,309789663000.0,4554391,0.41287792252125005
DE, DEERE & CO ,244199105,292065417000.0,518490,0.38925560473353366
FBIN, FORTUNE BRANDS INNOVATIONS I ,34964C106,278299812000.0,7141386,0.3709092392040675
GOOG, ALPHABET INC ,02079K107,254491865000.0,887164,0.3391787560056787
FMX, FOMENTO ECONOMICO MEXICANO S ,344419106,245478139000.0,2210320,0.3271655454000822
V, VISA INC ,92826C839,216784662000.0,717260,0.28892378142724334
LBRDK, LIBERTY BROADBAND CORP ,530307305,198295804000.0,3942263,0.26428241280665643
CPNG, COUPANG INC ,22266T109,185814204000.0,9841854,0.2476473287698426
BC, BRUNSWICK CORP ,117043109,162493526000.0,2233281,0.21656626237407
HLN, HALEON PLC ,405552100,148310572000.0,14816241,0.19766366721958142
MOH, MOLINA HEALTHCARE INC ,60855R100,130386995000.0,978147,0.17377568734237792
FLUT, FLUTTER ENTMT PLC ,G3643J108,113723390000.0,1115482,0.15156695853106597
ABM, ABM INDS INC ,000957100,111020187000.0,2882144,0.1479642145660641
ORCL, ORACLE CORP ,68389X105,108938633000.0,740525,0.1451899848425378
ELV, ELEVANCE HEALTH INC FORMERLY ,036752103,99535000000.0,340000,0.13265711844669467
OC, OWENS CORNING NEW ,690742101,99063830000.0,915393,0.13202915788509795
MTN, VAIL RESORTS INC ,91879Q109,95670003000.0,745558,0.12750597196731436
WAT, WATERS CORP ,941848103,85978434000.0,288712,0.11458935352387924
NVST, ENVISTA HOLDINGS CORPORATION ,29415F104,82754302000.0,3261896,0.11029233176659005
THO, THOR INDS INC ,885160101,76900316000.0,962577,0.10249032328527904
HCA, HCA HEALTHCARE INC ,40412C101,74839593000.0,158143,0.09974385646358991
COP, CONOCOPHILLIPS ,20825C104,68530308000.0,519169,0.09133503979047036
ALSN, ALLISON TRANSMISSION HLDGS I ,01973R101,62276739000.0,532007,0.08300047965034299
AXP, AMERICAN EXPRESS CO ,025816109,61616919000.0,203706,0.08212109230022997
MA, MASTERCARD INCORPORATED ,57636Q104,59267280000.0,118615,0.07898956731776177
TRGP, TARGA RES CORP ,87612G101,59147207000.0,235900,0.07882953779866547
SEE, SEALED AIR CORP NEW ,81211K100,53749277000.0,1278223,0.07163534641496158
FI, FISERV INC ,337738108,53010000000.0,950000,0.07065006127351468
BLK, BLACKROCK INC ,09290D101,52466089000.0,54555,0.06992515379422137
PSX, PHILLIPS 66 ,718546104,52438509000.0,287839,0.06988839603738448
CTVA, CORTEVA INC ,22052L104,52313393000.0,624936,0.06972164536644887
ICE, INTERCONTINENTAL EXCHANGE IN ,45866F104,51451478000.0,327133,0.06857291215455373
MRK, MERCK & CO INC ,58933Y105,51221527000.0,425817,0.06826644069181262
C, CITIGROUP INC ,172967424,50885706000.0,448688,0.06781886902180823
ABNB, AIRBNB INC ,009066101,50462625000.0,399609,0.06725499996740981
CRM, SALESFORCE INC ,79466L302,50194070000.0,268892,0.06689707830724552
WTW, WILLIS TOWERS WATSON PLC LTD ,G96629103,48722774000.0,167605,0.0649361812585476
RYAAY, RYANAIR HOLDINGS PLC ,783513203,48367791000.0,836813,0.06446307107742977
KDP, KEURIG DR PEPPER INC ,49271V100,46943652000.0,1782896,0.06256502339563386
SCHW, SCHWAB CHARLES CORP ,808513105,44130659000.0,469575,0.05881595477062031
DAL, DELTA AIR LINES INC ,247361702,44116793000.0,663610,0.05879747460179143
AIG, AMERICAN INTL GROUP INC ,026874784,42662310000.0,566941,0.056858985390863585
WEN, WENDYS CO ,95058W100,41212117000.0,5929801,0.054926213757050674
FI, FISERV INC ,337738108,41195131000.0,738264,0.05490357535032002
WMG, WARNER MUSIC GROUP CORP ,934550203,41143025000.0,1610925,0.05483413011182317
ELV, ELEVANCE HEALTH INC FORMERLY ,036752103,40475030000.0,138258,0.05394384737874637
ZBH, ZIMMER BIOMET HOLDINGS INC ,98956P102,40048013000.0,442911,0.053374732547302635
COF, CAPITAL ONE FINL CORP ,14040H105,39385907000.0,215896,0.05249229848826544
GOOGL, ALPHABET INC ,02079K305,38664167000.0,134456,0.0515303861090248
STT, STATE STR CORP ,857477103,38305409000.0,302666,0.05105224472659953
FCNCA, FIRST CTZNS BANCSHARES INC D ,31946M103,38072017000.0,20201,0.05074118720724945
UNP, UNION PAC CORP ,907818108,36684144000.0,151200,0.048891473709987476
CVS, CVS HEALTH CORP ,126650100,35488129000.0,494126,0.04729746252277671
BAC, BANK AMERICA CORP ,060505104,35429989000.0,726769,0.04721997535879931
KKR, KKR & CO INC ,48251W104,34207888000.0,369815,0.0455911975709777
CIGI, COLLIERS INTL GROUP INC ,194693107,33502974000.0,313300,0.044651710355498385
AAPL, APPLE INC ,037833100,33383790000.0,131541,0.044492865667650386
IQV, IQVIA HLDGS INC ,46266C105,33207208000.0,194718,0.044257522730095214
GM, GENERAL MTRS CO ,37045V100,33038664000.0,443472,0.044032892586211354
GEHC, GE HEALTHCARE TECHNOLOGIES I ,36266G107,32730842000.0,459832,0.04362263710306976
EFX, EQUIFAX INC ,294429105,31694301000.0,176011,0.0422411678489194
ZGN, ERMENEGILDO ZEGNA N V ,N30577105,30340956000.0,2911800,0.04043747218443714
HLT, HILTON WORLDWIDE HLDGS INC ,43300A203,29084036000.0,95646,0.03876228872818538
NKE, NIKE INC ,654106103,27411203000.0,518955,0.03653278950256083
WFC, WELLS FARGO & CO ,949746101,27365539000.0,343745,0.036471929959116314
GPN, GLOBAL PMTS INC ,37940X102,27162011000.0,403596,0.03620067423999019
ALV, AUTOLIV INC ,052800109,24510167000.0,233075,0.03266637993537215
GS, GOLDMAN SACHS GROUP INC ,38141G104,24231692000.0,28643,0.0322952372111099
ALLY, ALLY FINL INC ,02005N100,24161090000.0,615883,0.032201141085359423
N/A, AMRIZE LTD ,H2927K103,23948550000.0,427500,0.031917874455986234
N/A, CUSHMAN AND WAKEFIELD LTD ,G2717C106,23098539000.0,1884057,0.030785006521008653
CHTR, CHARTER COMMUNICATIONS INC ,16119P108,22725256000.0,105268,0.030287506675274616
CDW, CDW CORP ,12514G108,22207170000.0,183500,0.029597017943998435
STZ, CONSTELLATION BRANDS INC ,21036P108,19815000000.0,132100,0.02640880898197875
WBD, WARNER BROS DISCOVERY INC ,934423104,19762989000.0,719701,0.026339490356494938
CCK, CROWN HLDGS INC ,228368106,19208401000.0,191605,0.02560035290730505
CBRE, CBRE GROUP INC ,12504L109,18577526000.0,137144,0.024759542543110965
GPC, GENUINE PARTS CO ,372460105,18146700000.0,171600,0.024185351196228805
AER, AERCAP HOLDINGS NV ,N00985106,17696220000.0,129000,0.023584965616102547
RGA, REINSURANCE GROUP AMER INC ,759351604,17379120000.0,85125,0.023162344706277392
KAR, OPENLANE INC ,48238T109,16649227000.0,571157,0.022189566264981232
CG, CARLYLE GROUP INC ,14316J108,16442148000.0,339784,0.021913577884704716
NFLX, NETFLIX INC. ,64110L106,15951285000.0,165900,0.021259371111890128
CMCSA, COMCAST CORP NEW ,20030N101,15696044000.0,546710,0.020919193932310554
