ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL, ALPHABET INC ,02079K305,2692665790000.0,11076371,4.316836931715646
IQV, IQVIA HLDGS INC ,46266C105,2123823100000.0,11181547,3.4048778086606926
SCHW, SCHWAB CHARLES CORP ,808513105,1963000934000.0,20561443,3.147050391605973
COF, CAPITAL ONE FINL CORP ,14040H105,1871038715000.0,8801575,2.9996180942982105
ABNB, AIRBNB INC ,009066101,1830809877000.0,15078322,2.9351238914738764
WBD, WARNER BROS DISCOVERY INC ,934423104,1817086658000.0,93040792,2.913123055417196
PSX, PHILLIPS 66 ,718546104,1798815341000.0,13224639,2.8838307844232958
COP, CONOCOPHILLIPS ,20825C104,1733390958000.0,18325309,2.7789435036408157
ICE, INTERCONTINENTAL EXCHANGE IN ,45866F104,1669415394000.0,9908686,2.6763789453401965
CRM, SALESFORCE INC ,79466L302,1623873701000.0,6851788,2.6033672618979464
KDP, KEURIG DR PEPPER INC ,49271V100,1562273397000.0,61241607,2.504610680854849
EFX, EQUIFAX INC ,294429105,1453287753000.0,5665177,2.329886712216315
WTW, WILLIS TOWERS WATSON PLC LTD ,G96629103,1429196296000.0,4137202,2.2912636897444325
BAC, BANK AMERICA CORP ,060505104,1351583246000.0,26198551,2.1668357411043253
AIG, AMERICAN INTL GROUP INC ,026874784,1351540760000.0,17208311,2.1667676282569897
C, CITIGROUP INC ,172967424,1329753425000.0,13101019,2.131838535786267
FCNCA, FIRST CTZNS BANCSHARES INC D ,31946M103,1279555006000.0,715171,2.051361266807061
GM, GENERAL MTRS CO ,37045V100,1231914233000.0,20205252,1.9749843732818226
CBRE, CBRE GROUP INC ,12504L109,1050488923000.0,6667231,1.6841263390376398
ALLY, ALLY FINL INC ,02005N100,1032447956000.0,26337958,1.6552033613258517
ELV, ELEVANCE HEALTH INC FORMERLY ,036752103,1003018250000.0,3104166,1.6080221469983458
DE, DEERE & CO ,244199105,961763134000.0,2103318,1.5418826323833468
