ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL, ALPHABET INC ,02079K305,2707072512000.0,15361020,4.401660252616557
COF, CAPITAL ONE FINL CORP ,14040H105,2097726440000.0,9859590,3.4108724649525866
SCHW, SCHWAB CHARLES CORP ,808513105,2034934623000.0,22303098,3.308773890254905
ABNB, AIRBNB INC ,009066101,1841699346000.0,13916422,2.994576160270252
ICE, INTERCONTINENTAL EXCHANGE IN ,45866F104,1833820764000.0,9995208,2.98176570133993
IQV, IQVIA HLDGS INC ,46266C105,1817936811000.0,11535864,2.9559386264224297
COP, CONOCOPHILLIPS ,20825C104,1692253227000.0,18857290,2.751578959791086
PSX, PHILLIPS 66 ,718546104,1556966469000.0,13050851,2.531604672898414
KDP, KEURIG DR PEPPER INC ,49271V100,1523764497000.0,46090880,2.477618752752922
CHTR, CHARTER COMMUNICATIONS INC N ,16119P108,1459737523000.0,3570699,2.373511830865226
AIG, AMERICAN INTL GROUP INC ,026874784,1436084081000.0,16778643,2.3350516806374615
FCNCA, FIRST CTZNS BANCSHARES INC N ,31946M103,1399527926000.0,715333,2.275611908064428
BAC, BANK AMERICA CORP ,060505104,1347052019000.0,28466864,2.1902868519242613
C, CITIGROUP INC ,172967424,1304569081000.0,15326235,2.1212102170058933
EFX, EQUIFAX INC ,294429105,1285976167000.0,4958076,2.09097841118195
CBRE, CBRE GROUP INC ,12504L109,1237540444000.0,8832004,2.012222635047112
WBD, WARNER BROS DISCOVERY INC ,934423104,1213007588000.0,105847084,1.972332570536581
GM, GENERAL MTRS CO ,37045V100,1202839424000.0,24442988,1.955799284810954
WTW, WILLIS TOWERS WATSON PLC LTD ,G96629103,1116319481000.0,3642152,1.8151191247954435
DE, DEERE & CO ,244199105,1083940373000.0,2131685,1.762471169461036
CNC, CENTENE CORP DEL ,15135B101,1071192952000.0,19734579,1.7417440496331242
ALLY, ALLY FINL INC ,02005N100,1020556506000.0,26201707,1.659409930135418
CNHI, CNH INDL N V ,N20944109,1016238066000.0,78413431,1.6523882099498486
AMZN, AMAZON COM INC ,023135106,1002118762000.0,4567750,1.629430428458619
TEL, TE CONNECTIVITY PLC ,G87052109,891119780000.0,5283214,1.4489477095862922
FI, FISERV INC ,337738108,884440492000.0,5129868,1.4380872851332884
WFC, WELLS FARGO CO NEW ,949746101,881195206000.0,10998442,1.432810497632676
ELV, ELEVANCE HEALTH INC ,036752103,858515165000.0,2207207,1.3959330831730024
CRM, SALESFORCE INC ,79466L302,802716026000.0,2943694,1.3052045004779385
STT, STATE STR CORP ,857477103,767419770000.0,7216661,1.2478133052245108
CMCSA, COMCAST CORP NEW ,20030N101,743876423000.0,20842713,1.2095321678541282
GEHC, GE HEALTHCARE TECHNOLOGIES I ,36266G107,698183907000.0,9426001,1.1352368061201141
CRBG, COREBRIDGE FINL INC ,21871X109,690772040000.0,19458367,1.1231852189435751
MRK, MERCK & CO INC ,58933Y105,690378197000.0,8721301,1.122544835994398
NDAQ, NASDAQ INC ,631103108,674624747000.0,7544450,1.0969299570433526
LAD, LITHIA MTRS INC ,536797103,672755355000.0,1991461,1.0938903530333068
MPC, MARATHON PETE CORP ,56585A102,666153787000.0,4010317,1.0831563001618982
SYY, SYSCO CORP ,871829107,661308889000.0,8731303,1.0752785669796325
DAL, DELTA AIR LINES INC DEL ,247361702,653775246000.0,13293519,1.0630289738108099
LBRDK, LIBERTY BROADBAND CORP ,530307305,620350424000.0,6305656,1.0086807028295177
NKE, NIKE INC ,654106103,601288518000.0,8464084,0.9776863228831436
