ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL, ALPHABET INC ,02079K305,2739477819000.0,8752325,3.462373563914513
COF, CAPITAL ONE FINL CORP ,14040H105,2570421421000.0,10605799,3.2487064193272728
CRM, SALESFORCE INC ,79466L302,2539463259000.0,9586136,3.209578991117137
IQV, IQVIA HLDGS INC ,46266C105,2504102172000.0,11109100,3.164886790300277
ABNB, AIRBNB INC ,009066101,2480540667000.0,18276899,3.135107855252057
ICE, INTERCONTINENTAL EXCHANGE IN ,45866F104,2470181123000.0,15251798,3.122014625939873
KDP, KEURIG DR PEPPER INC ,49271V100,2363334763000.0,84374679,2.9869735572738985
WBD, WARNER BROS DISCOVERY INC ,934423104,2224235606000.0,77176808,2.811168796009068
COP, CONOCOPHILLIPS ,20825C104,2188187847000.0,23375578,2.7656087235988003
SCHW, SCHWAB CHARLES CORP ,808513105,2151743494000.0,21536818,2.7195474036253353
FCNCA, FIRST CTZNS BANCSHARES INC D ,31946M103,1944896495000.0,906213,2.4581174419934206
AIG, AMERICAN INTL GROUP INC ,026874784,1843250777000.0,21545889,2.32964936517695
WTW, WILLIS TOWERS WATSON PLC LTD ,G96629103,1789649057000.0,5446284,2.261903177556386
PSX, PHILLIPS 66 ,718546104,1756241273000.0,13610053,2.219679719002233
TRGP, TARGA RES CORP ,87612G101,1745079377000.0,9458425,2.2055724123595133
ELV, ELEVANCE HEALTH INC FORMERLY ,036752103,1633908874000.0,4660987,2.0650661421482126
EFX, EQUIFAX INC ,294429105,1601359285000.0,7380216,2.023927339823096
MRK, MERCK & CO INC ,58933Y105,1432408442000.0,13608288,1.8103936041793427
DE, DEERE & CO ,244199105,1427053567000.0,3065175,1.803625680194167
GM, GENERAL MTRS CO ,37045V100,1366612907000.0,16805373,1.727235887249636
DAL, DELTA AIR LINES INC DEL ,247361702,1312659688000.0,18914405,1.6590454467729614
GEHC, GE HEALTHCARE TECHNOLOGIES I ,36266G107,1261173449000.0,15376414,1.5939729750841574
ALLY, ALLY FINL INC ,02005N100,1195011306000.0,26385765,1.510351909322525
WFC, WELLS FARGO CO NEW ,949746101,1168028787000.0,12532498,1.476249220180284
C, CITIGROUP INC ,172967424,1111936744000.0,9528981,1.405355561001087
CTVA, CORTEVA INC ,22052L104,1099445152000.0,16402285,1.3895676770430436
CBRE, CBRE GROUP INC ,12504L109,1089589766000.0,6776477,1.3771116433741784
ZBH, ZIMMER BIOMET HOLDINGS INC ,98956P102,1064211448000.0,11835092,1.34503647316094
BAC, BANK AMERICA CORP ,060505104,1050875711000.0,19106831,1.328181690499852
AMZN, AMAZON COM INC ,023135106,1017354578000.0,4407567,1.2858149723148407
FI, FISERV INC ,337738108,992970010000.0,14782939,1.2549957836997292
NKE, NIKE INC ,654106103,918891062000.0,14423027,1.1613688196780148
CHTR, CHARTER COMMUNICATIONS INC N ,16119P108,883817070000.0,4233854,1.1170394727347792
CG, CARLYLE GROUP INC ,14316J108,879083048000.0,14871985,1.1110562329691172
GPN, GLOBAL PMTS INC ,37940X102,858146573000.0,11087165,1.0845950230776575
RGA, REINSURANCE GRP OF AMERICA I ,759351604,848459394000.0,4170153,1.0723515830155104
UNP, UNION PAC CORP ,907818108,825791521000.0,3569910,1.0437020923421305
AER, AERCAP HOLDINGS NV ,N00985106,819831682000.0,5702780,1.0361695659403218
NDAQ, NASDAQ INC ,631103108,819787826000.0,8440109,1.0361141371816125
CMCSA, COMCAST CORP NEW ,20030N101,803354060000.0,26877018,1.0153438149839582
STT, STATE STR CORP ,857477103,772896082000.0,5990978,0.9768485597546296
EOG, EOG RES INC ,26875P101,744918609000.0,7093787,0.9414883673017145
CRBG, COREBRIDGE FINL INC ,21871X109,724563247000.0,24016017,0.9157616150046519
MAS, MASCO CORP ,574599106,716013987000.0,11282918,0.904956368979394
TEL, TE CONNECTIVITY PLC ,G87052109,710965829000.0,3124987,0.8985760987379493
CNHI, CNH INDL N V ,N20944109,670292838000.0,72699874,0.8471702841600679
LAD, LITHIA MTRS INC ,536797103,653704742000.0,1967035,0.826204907230299
MPC, MARATHON PETE CORP ,56585A102,642721652000.0,3952049,0.812323590067463
N/A, AMRIZE LTD ,H2927K103,597510824000.0,11048647,0.7551824901891557
CDW, CDW CORP ,12514G108,595399899000.0,4371512,0.7525145324985641
SYY, SYSCO CORP ,871829107,583153995000.0,7913611,0.7370371688996457
BDX, BECTON DICKINSON & CO ,075887109,551492794000.0,2841721,0.6970211831581734
GPC, GENUINE PARTS CO ,372460105,512571418000.0,4168603,0.6478292012414266
PAYC, PAYCOM SOFTWARE INC ,70432V102,511507194000.0,3209759,0.6464841489040333
ICLR, ICON PLC ,G4705A100,457402449000.0,2510166,0.578102197617157
STZ, CONSTELLATION BRANDS INC ,21036P108,427600359000.0,3099452,0.540435906673043
MOH, MOLINA HEALTHCARE INC ,60855R100,407200677000.0,2346437,0.514653139176555
