ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,Vanguard S&P 500 ETF,922908363,109345133000.0,174358,11.786207952631662
NVDA,Nvidia Corp,67066G104,62759694000.0,336513,6.764807762660362
MSFT,Microsoft,594918104,47616642000.0,98459,5.132552581174462
AAPL,Apple Inc,037833100,40398462000.0,148600,4.354511819913265
IVE,iShares Tr S&P 500 Value ETF,464287408,31982913000.0,150813,3.447407792251042
GOOG,Alphabet Class C,02079K107,28655893000.0,91319,3.0887914688106144
SPYG,SPDR Portfolio S&P 500 Growth ,78464A409,27224398000.0,255149,2.9344919834082557
AMZN,Amazon.com Inc,023135106,26514986000.0,114873,2.8580251382301323
VTV,Vanguard Index Fds Value ETF,922908744,26505019000.0,138777,2.8569508047738466
N/A,Broadcom Inc,11135f101,25825690000.0,74619,2.783726577571587
EFA,iShares Tr MSCI EAFE Idx ETF,464287465,23100977000.0,240560,2.4900323531634565
IAU,iShares Gold Trust ETF,464285204,21768333000.0,268182,2.346387923092418
IWF,iShares TR Russell 1000 Growth,464287614,19475348000.0,41148,2.099229249443312
META,Meta Platforms,30303M102,18670655000.0,28285,2.012492155840554
RSP,Invesco S&P 500 Equal Weight E,46137V357,16376656000.0,85491,1.765224184095263
OEF,iShares S&P 100 ETF,464287101,16111075000.0,46975,1.736597460542164
N/A,Vanguard Russell 2000 Growth E,92206c623,15802834000.0,66964,1.7033724561377417
VBR,Vanguard Index Fds Sm Cap Valu,922908611,15735573000.0,74298,1.6961224568798692
NOBL,ProShares S&P 500 Dividend Ari,74348A467,13560865000.0,130305,1.4617127486375125
VEU,FTSE All-World ex-US Index Fun,922042775,12127433000.0,164865,1.3072044758462882
LLY,Lilly Eli & Co Com,532457108,11975339000.0,11143,1.2908104081528724
GSEW,Goldman Sachs Equal Weight U.S,381430438,11786199000.0,138466,1.2704231873319807
TSLA,Tesla Inc,88160R101,11476854000.0,25520,1.2370791838169195
V,Visa,92826C839,10020954000.0,28573,1.0801491066617117
WMT,Wal-Mart Stores Inc,931142103,8883833000.0,79740,0.9575799149144718
TDG,Transdigm Group Inc Com,893641100,8769031000.0,6594,0.9452055164547066
VYM,Vanguard High Dividend Yield E,921946406,8622464000.0,60078,0.9294071988378323
MA,Mastercard Inc,57636Q104,8594028000.0,15054,0.9263421094264815
NFLX,Netflix,64110L106,8566757000.0,91369,0.9234025942577889
COST,Costco Wholesale Corp,22160K105,8547454000.0,9912,0.9213219422354474
BSX,Boston Scientific Corp Com,101137107,8327297000.0,87334,0.8975914284664667
GWRE,Guidewire Software,40171V100,8261712000.0,41101,0.8905220836555425
ANET,Arista Networks Inc ,040413205,8233139000.0,62834,0.8874422271444116
PANW,Palo Alto Networks,697435105,8143666000.0,44211,0.8777980175192258
JPM,J P Morgan Chase & Co,46625H100,8082566000.0,25084,0.8712121065952729
ECL,Ecolab Inc,278865100,8074065000.0,30756,0.8702957918855425
NOW,Servicenow Inc,81762P102,7969863000.0,52026,0.859063957350391
SPGI,S&P Global,78409V104,7958523000.0,15229,0.8578416295291533
ORLY,O'Reilly Automotive,67103H107,7794989000.0,85462,0.8402144551095505
PLTR,Palantir Technologies Inc Cl A,69608A108,7718971000.0,43426,0.8320205471452778
MPWR,Monolithic Power Systems,609839105,7717655000.0,8515,0.8318786967561465
